dt,date,Tree_ID,VhrmHRM5,VhrmHRM15,VhrmHRM25,VhrmHRM35,Year,Month,Day,Hour,Minute,Second
2026-05-02T21:00:00Z,2026-05-02,BioR1132,0.051976126436864,NA,NA,NA,26,5,2,21,0,14
2026-05-02T21:30:00Z,2026-05-02,BioR1132,0.133499297804658,NA,NA,NA,26,5,2,21,30,14
2026-05-02T22:00:00Z,2026-05-02,BioR1132,0.122481766989119,NA,NA,NA,26,5,2,22,0,14
2026-05-02T22:30:00Z,2026-05-02,BioR1132,0.0989186397174903,NA,NA,NA,26,5,2,22,30,14
2026-05-02T23:00:00Z,2026-05-02,BioR1132,0.0259706968191912,NA,NA,NA,26,5,2,23,0,14
2026-05-02T23:30:00Z,2026-05-02,BioR1132,0.162454344631572,NA,NA,NA,26,5,2,23,30,14
2026-05-03T00:00:00Z,2026-05-03,BioR1132,-0.00190892710792382,NA,NA,NA,26,5,3,0,0,14
2026-05-03T00:30:00Z,2026-05-03,BioR1132,-0.0642254661959805,NA,NA,NA,26,5,3,0,30,14
2026-05-03T01:00:00Z,2026-05-03,BioR1132,0.691163503735568,NA,NA,NA,26,5,3,1,0,14
2026-05-03T01:30:00Z,2026-05-03,BioR1132,-0.119628220978918,NA,NA,NA,26,5,3,1,30,14
2026-05-03T02:00:00Z,2026-05-03,BioR1132,0.00698753347949324,NA,NA,NA,26,5,3,2,0,14
2026-05-03T02:30:00Z,2026-05-03,BioR1132,-0.229899110339265,NA,NA,NA,26,5,3,2,30,14
2026-05-03T03:00:00Z,2026-05-03,BioR1132,-0.164113652593173,NA,NA,NA,26,5,3,3,0,14
2026-05-03T03:30:00Z,2026-05-03,BioR1132,-0.161066751202819,NA,NA,NA,26,5,3,3,30,14
2026-05-03T04:00:00Z,2026-05-03,BioR1132,-0.259672248896672,NA,NA,NA,26,5,3,4,0,14
2026-05-03T04:30:00Z,2026-05-03,BioR1132,0.150896289628213,NA,NA,NA,26,5,3,4,30,14
2026-05-03T05:00:00Z,2026-05-03,BioR1132,-0.984711723346235,NA,NA,NA,26,5,3,5,0,14
2026-05-03T05:30:00Z,2026-05-03,BioR1132,-0.740138712294648,NA,NA,NA,26,5,3,5,30,14
2026-05-03T06:00:00Z,2026-05-03,BioR1132,-1.05517025607734,NA,NA,NA,26,5,3,6,0,14
2026-05-03T06:30:00Z,2026-05-03,BioR1132,-0.893728587914002,NA,NA,NA,26,5,3,6,30,14
2026-05-03T07:00:00Z,2026-05-03,BioR1132,-0.670905654316264,NA,NA,NA,26,5,3,7,0,14
2026-05-03T07:30:00Z,2026-05-03,BioR1132,-0.583320406484242,NA,NA,NA,26,5,3,7,30,14
2026-05-03T08:00:00Z,2026-05-03,BioR1132,-0.687669275310401,NA,NA,NA,26,5,3,8,0,14
2026-05-03T08:30:00Z,2026-05-03,BioR1132,-0.761061892685889,NA,NA,NA,26,5,3,8,30,14
2026-05-03T09:00:00Z,2026-05-03,BioR1132,-0.677678863918066,NA,NA,NA,26,5,3,9,0,14
2026-05-03T09:30:00Z,2026-05-03,BioR1132,0.245764272074658,NA,NA,NA,26,5,3,9,30,14
2026-05-03T10:00:00Z,2026-05-03,BioR1132,0.667421919462339,NA,NA,NA,26,5,3,10,0,14
2026-05-03T10:30:00Z,2026-05-03,BioR1132,0.229376176349534,NA,NA,NA,26,5,3,10,30,14
2026-05-03T11:00:00Z,2026-05-03,BioR1132,0.652472129771808,NA,NA,NA,26,5,3,11,0,14
2026-05-03T11:30:00Z,2026-05-03,BioR1132,0.415408493774532,NA,NA,NA,26,5,3,11,30,14
2026-05-03T12:00:00Z,2026-05-03,BioR1132,0.418351606786948,NA,NA,NA,26,5,3,12,0,14
2026-05-03T12:30:00Z,2026-05-03,BioR1132,0.44776491800675,NA,NA,NA,26,5,3,12,30,14
2026-05-03T13:00:00Z,2026-05-03,BioR1132,0.320436736171913,NA,NA,NA,26,5,3,13,0,14
2026-05-03T13:30:00Z,2026-05-03,BioR1132,0.279197312676095,NA,NA,NA,26,5,3,13,30,14
2026-05-03T14:00:00Z,2026-05-03,BioR1132,0.259125794807921,NA,NA,NA,26,5,3,14,0,14
2026-05-03T14:30:00Z,2026-05-03,BioR1132,0.383034865041765,NA,NA,NA,26,5,3,14,30,14
2026-05-03T15:00:00Z,2026-05-03,BioR1132,0.248266143776396,NA,NA,NA,26,5,3,15,0,14
2026-05-03T15:30:00Z,2026-05-03,BioR1132,-0.97935912899020106,NA,NA,NA,26,5,3,15,30,14
2026-05-03T16:00:00Z,2026-05-03,BioR1132,-0.906798125064325,NA,NA,NA,26,5,3,16,0,14
2026-05-03T16:30:00Z,2026-05-03,BioR1132,-0.814867717025182,NA,NA,NA,26,5,3,16,30,14
2026-05-03T17:00:00Z,2026-05-03,BioR1132,-1.03438536521465,NA,NA,NA,26,5,3,17,0,14
2026-05-03T17:30:00Z,2026-05-03,BioR1132,-0.981440324159458,NA,NA,NA,26,5,3,17,30,14
2026-05-03T18:00:00Z,2026-05-03,BioR1132,-1.26136576702441,NA,NA,NA,26,5,3,18,0,14
2026-05-03T18:30:00Z,2026-05-03,BioR1132,-1.21766315899271,NA,NA,NA,26,5,3,18,30,14
2026-05-03T19:00:00Z,2026-05-03,BioR1132,-1.09106015570365,NA,NA,NA,26,5,3,19,0,14
2026-05-03T19:30:00Z,2026-05-03,BioR1132,-0.726628805063659,NA,NA,NA,26,5,3,19,30,14
2026-05-03T20:00:00Z,2026-05-03,BioR1132,-0.771957933128391,NA,NA,NA,26,5,3,20,0,14
2026-05-03T20:30:00Z,2026-05-03,BioR1132,-0.68718834408915,NA,NA,NA,26,5,3,20,30,14
2026-05-03T21:00:00Z,2026-05-03,BioR1132,-0.683277608636174,NA,NA,NA,26,5,3,21,0,14
2026-05-03T21:30:00Z,2026-05-03,BioR1132,-0.326406929646735,NA,NA,NA,26,5,3,21,30,14
2026-05-03T22:00:00Z,2026-05-03,BioR1132,-0.751920924810093,NA,NA,NA,26,5,3,22,0,14
2026-05-03T22:30:00Z,2026-05-03,BioR1132,-0.593540720756194,NA,NA,NA,26,5,3,22,30,14
2026-05-03T23:00:00Z,2026-05-03,BioR1132,-0.662440586879835,NA,NA,NA,26,5,3,23,0,14
2026-05-03T23:30:00Z,2026-05-03,BioR1132,-0.432891242388283,NA,NA,NA,26,5,3,23,30,14
2026-05-04T00:00:00Z,2026-05-04,BioR1132,-0.597183942352318,NA,NA,NA,26,5,4,0,0,14
2026-05-04T00:30:00Z,2026-05-04,BioR1132,-0.636610343809887,NA,NA,NA,26,5,4,0,30,14
2026-05-04T01:00:00Z,2026-05-04,BioR1132,-0.619365583995798,NA,NA,NA,26,5,4,1,0,14
2026-05-04T01:30:00Z,2026-05-04,BioR1132,-0.831969436895767,NA,NA,NA,26,5,4,1,30,14
2026-05-04T02:00:00Z,2026-05-04,BioR1132,-0.568785121651671,NA,NA,NA,26,5,4,2,0,14
2026-05-04T02:30:00Z,2026-05-04,BioR1132,-0.628059769669294,NA,NA,NA,26,5,4,2,30,14
2026-05-04T03:00:00Z,2026-05-04,BioR1132,-0.739949868111457,NA,NA,NA,26,5,4,3,0,14
2026-05-04T03:30:00Z,2026-05-04,BioR1132,-0.630622200059013,NA,NA,NA,26,5,4,3,30,14
2026-05-04T04:00:00Z,2026-05-04,BioR1132,-0.493747251158106,NA,NA,NA,26,5,4,4,0,14
2026-05-04T04:30:00Z,2026-05-04,BioR1132,-0.894009236436218,NA,NA,NA,26,5,4,4,30,14
2026-05-04T05:00:00Z,2026-05-04,BioR1132,-0.394410774813722,NA,NA,NA,26,5,4,5,0,14
2026-05-04T05:30:00Z,2026-05-04,BioR1132,-0.8834239163201,NA,NA,NA,26,5,4,5,30,14
2026-05-04T06:00:00Z,2026-05-04,BioR1132,-0.543061549545358,NA,NA,NA,26,5,4,6,0,14
2026-05-04T06:30:00Z,2026-05-04,BioR1132,-0.483193480599993,NA,NA,NA,26,5,4,6,30,14
2026-05-04T07:00:00Z,2026-05-04,BioR1132,-0.803406612848706,NA,NA,NA,26,5,4,7,0,14
2026-05-04T07:30:00Z,2026-05-04,BioR1132,-0.803705204242234,NA,NA,NA,26,5,4,7,30,14
2026-05-04T08:00:00Z,2026-05-04,BioR1132,0.0771136662412331,NA,NA,NA,26,5,4,8,0,14
2026-05-04T08:30:00Z,2026-05-04,BioR1132,0.0866834767270718,NA,NA,NA,26,5,4,8,30,14
2026-05-04T09:00:00Z,2026-05-04,BioR1132,0.53031896589133,NA,NA,NA,26,5,4,9,0,14
2026-05-04T09:30:00Z,2026-05-04,BioR1132,0.659053532492428,NA,NA,NA,26,5,4,9,30,14
2026-05-04T10:00:00Z,2026-05-04,BioR1132,1.02027638640456,NA,NA,NA,26,5,4,10,0,14
2026-05-04T10:30:00Z,2026-05-04,BioR1132,1.14600313312879,NA,NA,NA,26,5,4,10,30,14
2026-05-04T11:00:00Z,2026-05-04,BioR1132,1.17555259328708,NA,NA,NA,26,5,4,11,0,14
2026-05-04T11:30:00Z,2026-05-04,BioR1132,1.20711147601645,NA,NA,NA,26,5,4,11,30,14
2026-05-04T12:00:00Z,2026-05-04,BioR1132,1.55281391002468,NA,NA,NA,26,5,4,12,0,14
2026-05-04T12:30:00Z,2026-05-04,BioR1132,1.30083512358109,NA,NA,NA,26,5,4,12,30,14
2026-05-04T13:00:00Z,2026-05-04,BioR1132,1.26730181734835,NA,NA,NA,26,5,4,13,0,14
2026-05-04T13:30:00Z,2026-05-04,BioR1132,1.49747948860658,NA,NA,NA,26,5,4,13,30,14
2026-05-04T14:00:00Z,2026-05-04,BioR1132,1.01454339951682,NA,NA,NA,26,5,4,14,0,14
2026-05-04T14:30:00Z,2026-05-04,BioR1132,1.54084886354432,NA,NA,NA,26,5,4,14,30,14
2026-05-04T15:00:00Z,2026-05-04,BioR1132,1.03973554597727,NA,NA,NA,26,5,4,15,0,14
2026-05-04T15:30:00Z,2026-05-04,BioR1132,0.511943867012829,NA,NA,NA,26,5,4,15,30,14
2026-05-04T16:00:00Z,2026-05-04,BioR1132,-0.247063374882304,NA,NA,NA,26,5,4,16,0,14
2026-05-04T16:30:00Z,2026-05-04,BioR1132,-0.516373352331449,NA,NA,NA,26,5,4,16,30,14
2026-05-04T17:00:00Z,2026-05-04,BioR1132,-0.305787683959157,NA,NA,NA,26,5,4,17,0,14
2026-05-04T17:30:00Z,2026-05-04,BioR1132,0.060889695762519,NA,NA,NA,26,5,4,17,30,14
2026-05-04T18:00:00Z,2026-05-04,BioR1132,0.0785173985141187,NA,NA,NA,26,5,4,18,0,14
2026-05-04T18:30:00Z,2026-05-04,BioR1132,0.137837653615906,NA,NA,NA,26,5,4,18,30,14
2026-05-04T19:00:00Z,2026-05-04,BioR1132,-0.190625133118421,NA,NA,NA,26,5,4,19,0,14
2026-05-04T19:30:00Z,2026-05-04,BioR1132,0.0843877261094682,NA,NA,NA,26,5,4,19,30,14
2026-05-04T20:00:00Z,2026-05-04,BioR1132,-0.20473430314361,NA,NA,NA,26,5,4,20,0,14
2026-05-04T20:30:00Z,2026-05-04,BioR1132,-0.253351006217116,NA,NA,NA,26,5,4,20,30,14
2026-05-04T21:00:00Z,2026-05-04,BioR1132,0.159176064726545,NA,NA,NA,26,5,4,21,0,14
2026-05-04T21:30:00Z,2026-05-04,BioR1132,-0.0772079594152735,NA,NA,NA,26,5,4,21,30,14
2026-05-04T22:00:00Z,2026-05-04,BioR1132,0.085294134992421,NA,NA,NA,26,5,4,22,0,14
2026-05-04T22:30:00Z,2026-05-04,BioR1132,-0.132592523867527,NA,NA,NA,26,5,4,22,30,14
2026-05-04T23:00:00Z,2026-05-04,BioR1132,-0.256465309027643,NA,NA,NA,26,5,4,23,0,14
2026-05-04T23:30:00Z,2026-05-04,BioR1132,-0.284060051364002,NA,NA,NA,26,5,4,23,30,14
2026-05-05T00:00:00Z,2026-05-05,BioR1132,-0.100173238391095,NA,NA,NA,26,5,5,0,0,14
2026-05-05T00:30:00Z,2026-05-05,BioR1132,-0.633124163615657,NA,NA,NA,26,5,5,0,30,14
2026-05-05T01:00:00Z,2026-05-05,BioR1132,0.840932084672787,NA,NA,NA,26,5,5,1,0,14
2026-05-05T01:30:00Z,2026-05-05,BioR1132,0.427095035375143,NA,NA,NA,26,5,5,1,30,14
2026-05-05T02:00:00Z,2026-05-05,BioR1132,0.592629030274899,NA,NA,NA,26,5,5,2,0,14
2026-05-05T02:30:00Z,2026-05-05,BioR1132,0.39350360622796,NA,NA,NA,26,5,5,2,30,14
2026-05-05T03:00:00Z,2026-05-05,BioR1132,0.0988823408573988,NA,NA,NA,26,5,5,3,0,14
2026-05-05T03:30:00Z,2026-05-05,BioR1132,-0.486462420645691,NA,NA,NA,26,5,5,3,30,14
2026-05-05T04:00:00Z,2026-05-05,BioR1132,-0.358432238938761,NA,NA,NA,26,5,5,4,0,14
2026-05-05T04:30:00Z,2026-05-05,BioR1132,-0.211444595189999,NA,NA,NA,26,5,5,4,30,14
2026-05-05T05:00:00Z,2026-05-05,BioR1132,-0.0915140407608328,NA,NA,NA,26,5,5,5,0,14
2026-05-05T05:30:00Z,2026-05-05,BioR1132,-0.733952694615796,NA,NA,NA,26,5,5,5,30,14
2026-05-05T06:00:00Z,2026-05-05,BioR1132,-0.355304144024723,NA,NA,NA,26,5,5,6,0,14
2026-05-05T06:30:00Z,2026-05-05,BioR1132,-0.0911340742816996,NA,NA,NA,26,5,5,6,30,14
2026-05-05T07:00:00Z,2026-05-05,BioR1132,-0.470773179446487,NA,NA,NA,26,5,5,7,0,14
2026-05-05T07:30:00Z,2026-05-05,BioR1132,-0.278318746239255,NA,NA,NA,26,5,5,7,30,14
2026-05-05T08:00:00Z,2026-05-05,BioR1132,-0.293175337478426,NA,NA,NA,26,5,5,8,0,14
2026-05-05T08:30:00Z,2026-05-05,BioR1132,-0.691867489920175,NA,NA,NA,26,5,5,8,30,14
2026-05-05T09:00:00Z,2026-05-05,BioR1132,-0.494640195551184,NA,NA,NA,26,5,5,9,0,14
2026-05-05T09:30:00Z,2026-05-05,BioR1132,-0.0444292423803079,NA,NA,NA,26,5,5,9,30,14
2026-05-05T10:00:00Z,2026-05-05,BioR1132,0.867784086465414,NA,NA,NA,26,5,5,10,0,14
2026-05-05T10:30:00Z,2026-05-05,BioR1132,0.616524786800402,NA,NA,NA,26,5,5,10,30,14
2026-05-05T11:00:00Z,2026-05-05,BioR1132,0.794989067101145,NA,NA,NA,26,5,5,11,0,14
2026-05-05T11:30:00Z,2026-05-05,BioR1132,0.659980217401929,NA,NA,NA,26,5,5,11,30,14
2026-05-05T12:00:00Z,2026-05-05,BioR1132,0.796091991506105,NA,NA,NA,26,5,5,12,0,14
2026-05-05T12:30:00Z,2026-05-05,BioR1132,0.637139211069779,NA,NA,NA,26,5,5,12,30,14
2026-05-05T13:00:00Z,2026-05-05,BioR1132,1.00818000954743,NA,NA,NA,26,5,5,13,0,14
2026-05-05T13:30:00Z,2026-05-05,BioR1132,1.54648359747384,NA,NA,NA,26,5,5,13,30,14
2026-05-05T14:00:00Z,2026-05-05,BioR1132,2.30299028590809,NA,NA,NA,26,5,5,14,0,14
2026-05-05T14:30:00Z,2026-05-05,BioR1132,0.776176125827241,NA,NA,NA,26,5,5,14,30,14
2026-05-05T15:00:00Z,2026-05-05,BioR1132,0.564546113349139,NA,NA,NA,26,5,5,15,0,14
2026-05-05T15:30:00Z,2026-05-05,BioR1132,-0.439998829920758,NA,NA,NA,26,5,5,15,30,14
2026-05-05T16:00:00Z,2026-05-05,BioR1132,-0.539110400527581,NA,NA,NA,26,5,5,16,0,14
2026-05-05T16:30:00Z,2026-05-05,BioR1132,-0.854065614835987,NA,NA,NA,26,5,5,16,30,14
2026-05-05T17:00:00Z,2026-05-05,BioR1132,-0.896456511297299,NA,NA,NA,26,5,5,17,0,14
2026-05-05T17:30:00Z,2026-05-05,BioR1132,-0.945225335275065,NA,NA,NA,26,5,5,17,30,14
2026-05-05T18:00:00Z,2026-05-05,BioR1132,-0.93988811075308,NA,NA,NA,26,5,5,18,0,14
2026-05-05T18:30:00Z,2026-05-05,BioR1132,-0.934063583670618,NA,NA,NA,26,5,5,18,30,14
2026-05-05T19:00:00Z,2026-05-05,BioR1132,-1.09721111538972,NA,NA,NA,26,5,5,19,0,14
2026-05-05T19:30:00Z,2026-05-05,BioR1132,-0.609186182709618,NA,NA,NA,26,5,5,19,30,14
2026-05-05T20:00:00Z,2026-05-05,BioR1132,-0.378730490223024,NA,NA,NA,26,5,5,20,0,14
2026-05-05T20:30:00Z,2026-05-05,BioR1132,-0.262395227710912,NA,NA,NA,26,5,5,20,30,14
2026-05-05T21:00:00Z,2026-05-05,BioR1132,-0.264305984847909,NA,NA,NA,26,5,5,21,0,14
2026-05-05T21:30:00Z,2026-05-05,BioR1132,-0.588375096255621,NA,NA,NA,26,5,5,21,30,14
2026-05-05T22:00:00Z,2026-05-05,BioR1132,-0.411464907430593,NA,NA,NA,26,5,5,22,0,14
2026-05-05T22:30:00Z,2026-05-05,BioR1132,0.048961146178786,NA,NA,NA,26,5,5,22,30,14
2026-05-05T23:00:00Z,2026-05-05,BioR1132,-0.128294752908635,NA,NA,NA,26,5,5,23,0,14
2026-05-05T23:30:00Z,2026-05-05,BioR1132,-0.0356194090900904,NA,NA,NA,26,5,5,23,30,14
2026-05-06T00:00:00Z,2026-05-06,BioR1132,0.152315517673555,NA,NA,NA,26,5,6,0,0,14
2026-05-06T00:30:00Z,2026-05-06,BioR1132,0.177968912375755,NA,NA,NA,26,5,6,0,30,14
2026-05-06T01:00:00Z,2026-05-06,BioR1132,-0.119564712282868,NA,NA,NA,26,5,6,1,0,14
2026-05-06T01:30:00Z,2026-05-06,BioR1132,-0.134888518601136,NA,NA,NA,26,5,6,1,30,14
2026-05-06T02:00:00Z,2026-05-06,BioR1132,-0.126443588379508,NA,NA,NA,26,5,6,2,0,14
2026-05-06T02:30:00Z,2026-05-06,BioR1132,-0.0137822415681877,NA,NA,NA,26,5,6,2,30,14
2026-05-06T03:00:00Z,2026-05-06,BioR1132,-0.341085952633799,NA,NA,NA,26,5,6,3,0,14
2026-05-06T03:30:00Z,2026-05-06,BioR1132,-0.162687561977779,NA,NA,NA,26,5,6,3,30,14
2026-05-06T04:00:00Z,2026-05-06,BioR1132,-0.567923730527907,NA,NA,NA,26,5,6,4,0,14
2026-05-06T04:30:00Z,2026-05-06,BioR1132,-0.783768967964286,NA,NA,NA,26,5,6,4,30,14
2026-05-06T05:00:00Z,2026-05-06,BioR1132,-0.655525014425044,NA,NA,NA,26,5,6,5,0,14
2026-05-06T05:30:00Z,2026-05-06,BioR1132,-1.00543865424454,NA,NA,NA,26,5,6,5,30,14
2026-05-06T06:00:00Z,2026-05-06,BioR1132,-0.863690024316863,NA,NA,NA,26,5,6,6,0,14
2026-05-06T06:30:00Z,2026-05-06,BioR1132,-0.334247052860547,NA,NA,NA,26,5,6,6,30,14
2026-05-06T07:00:00Z,2026-05-06,BioR1132,0.227961123427722,NA,NA,NA,26,5,6,7,0,14
2026-05-06T07:30:00Z,2026-05-06,BioR1132,-0.422490289033554,NA,NA,NA,26,5,6,7,30,14
2026-05-06T08:00:00Z,2026-05-06,BioR1132,0.20070818975892,NA,NA,NA,26,5,6,8,0,14
2026-05-06T08:30:00Z,2026-05-06,BioR1132,0.439167680957995,NA,NA,NA,26,5,6,8,30,14
2026-05-06T09:00:00Z,2026-05-06,BioR1132,0.466540566175109,NA,NA,NA,26,5,6,9,0,14
2026-05-06T09:30:00Z,2026-05-06,BioR1132,1.62519304392051,NA,NA,NA,26,5,6,9,30,14
2026-05-06T10:00:00Z,2026-05-06,BioR1132,0.976807391397775,NA,NA,NA,26,5,6,10,0,14
2026-05-06T10:30:00Z,2026-05-06,BioR1132,1.18247374067623,NA,NA,NA,26,5,6,10,30,14
2026-05-06T11:00:00Z,2026-05-06,BioR1132,1.83874424136657,NA,NA,NA,26,5,6,11,0,14
2026-05-06T11:30:00Z,2026-05-06,BioR1132,1.56577911671158,NA,NA,NA,26,5,6,11,30,14
2026-05-06T12:00:00Z,2026-05-06,BioR1132,2.07294260861168,NA,NA,NA,26,5,6,12,0,14
2026-05-06T12:30:00Z,2026-05-06,BioR1132,1.88858683323022,NA,NA,NA,26,5,6,12,30,14
2026-05-06T13:00:00Z,2026-05-06,BioR1132,2.95073916495994,NA,NA,NA,26,5,6,13,0,14
2026-05-06T13:30:00Z,2026-05-06,BioR1132,3.2105509454112,NA,NA,NA,26,5,6,13,30,14
2026-05-06T14:00:00Z,2026-05-06,BioR1132,2.70378136801167,NA,NA,NA,26,5,6,14,0,14
2026-05-06T14:30:00Z,2026-05-06,BioR1132,2.07745919224206,NA,NA,NA,26,5,6,14,30,14
2026-05-06T15:00:00Z,2026-05-06,BioR1132,1.43762623887635,NA,NA,NA,26,5,6,15,0,14
2026-05-06T15:30:00Z,2026-05-06,BioR1132,0.543473485075615,NA,NA,NA,26,5,6,15,30,14
2026-05-06T16:00:00Z,2026-05-06,BioR1132,-0.0685100006360877,NA,NA,NA,26,5,6,16,0,14
2026-05-06T16:30:00Z,2026-05-06,BioR1132,-0.0421113603807911,NA,NA,NA,26,5,6,16,30,14
2026-05-06T17:00:00Z,2026-05-06,BioR1132,-0.472976154296463,NA,NA,NA,26,5,6,17,0,14
2026-05-06T17:30:00Z,2026-05-06,BioR1132,-0.77739732383966,NA,NA,NA,26,5,6,17,30,14
2026-05-06T18:00:00Z,2026-05-06,BioR1132,-0.350090140693008,NA,NA,NA,26,5,6,18,0,14
2026-05-06T18:30:00Z,2026-05-06,BioR1132,-0.569955853176765,NA,NA,NA,26,5,6,18,30,14
2026-05-06T19:00:00Z,2026-05-06,BioR1132,-0.693889177899159,NA,NA,NA,26,5,6,19,0,14
2026-05-06T19:30:00Z,2026-05-06,BioR1132,-0.151489684181785,NA,NA,NA,26,5,6,19,30,14
2026-05-06T20:00:00Z,2026-05-06,BioR1132,-0.116106287270558,NA,NA,NA,26,5,6,20,0,14
2026-05-06T20:30:00Z,2026-05-06,BioR1132,0.154800390884521,NA,NA,NA,26,5,6,20,30,14
2026-05-06T21:00:00Z,2026-05-06,BioR1132,0.0399134128126391,NA,NA,NA,26,5,6,21,0,14
2026-05-06T21:30:00Z,2026-05-06,BioR1132,-0.185916121660212,NA,NA,NA,26,5,6,21,30,14
2026-05-06T22:00:00Z,2026-05-06,BioR1132,0.0753329865682443,NA,NA,NA,26,5,6,22,0,14
2026-05-06T22:30:00Z,2026-05-06,BioR1132,-0.224818314036773,NA,NA,NA,26,5,6,22,30,14
2026-05-06T23:00:00Z,2026-05-06,BioR1132,-0.117609251621875,NA,NA,NA,26,5,6,23,0,14
2026-05-06T23:30:00Z,2026-05-06,BioR1132,0.128702916518968,NA,NA,NA,26,5,6,23,30,14
2026-05-07T00:00:00Z,2026-05-07,BioR1132,-0.223009224636925,NA,NA,NA,26,5,7,0,0,14
2026-05-07T00:30:00Z,2026-05-07,BioR1132,-0.438476768984446,NA,NA,NA,26,5,7,0,30,14
2026-05-07T01:00:00Z,2026-05-07,BioR1132,0.107944820642586,NA,NA,NA,26,5,7,1,0,14
2026-05-07T01:30:00Z,2026-05-07,BioR1132,0.519742034496737,NA,NA,NA,26,5,7,1,30,14
2026-05-07T02:00:00Z,2026-05-07,BioR1132,0.667120709992834,NA,NA,NA,26,5,7,2,0,14
2026-05-07T02:30:00Z,2026-05-07,BioR1132,0.932554250760678,NA,NA,NA,26,5,7,2,30,14
2026-05-07T03:00:00Z,2026-05-07,BioR1132,0.398223815237617,NA,NA,NA,26,5,7,3,0,14
2026-05-07T03:30:00Z,2026-05-07,BioR1132,0.46297519663502,NA,NA,NA,26,5,7,3,30,14
2026-05-07T04:00:00Z,2026-05-07,BioR1132,0.144366850671677,NA,NA,NA,26,5,7,4,0,14
2026-05-07T04:30:00Z,2026-05-07,BioR1132,-0.126319265074802,NA,NA,NA,26,5,7,4,30,14
2026-05-07T05:00:00Z,2026-05-07,BioR1132,0.307194997116063,NA,NA,NA,26,5,7,5,0,14
2026-05-07T05:30:00Z,2026-05-07,BioR1132,-0.144719362217667,NA,NA,NA,26,5,7,5,30,14
2026-05-07T06:00:00Z,2026-05-07,BioR1132,0.27043348856693,NA,NA,NA,26,5,7,6,0,14
2026-05-07T06:30:00Z,2026-05-07,BioR1132,0.273651189740938,NA,NA,NA,26,5,7,6,30,14
2026-05-07T07:00:00Z,2026-05-07,BioR1132,-0.0600865272993065,NA,NA,NA,26,5,7,7,0,14
2026-05-07T07:30:00Z,2026-05-07,BioR1132,0.358408953675177,NA,NA,NA,26,5,7,7,30,14
2026-05-07T08:00:00Z,2026-05-07,BioR1132,0.362206709110698,NA,NA,NA,26,5,7,8,0,14
2026-05-07T08:30:00Z,2026-05-07,BioR1132,0.361581055894136,NA,NA,NA,26,5,7,8,30,14
2026-05-07T09:00:00Z,2026-05-07,BioR1132,0.789238336561882,NA,NA,NA,26,5,7,9,0,14
2026-05-07T09:30:00Z,2026-05-07,BioR1132,1.42528331371353,NA,NA,NA,26,5,7,9,30,14
2026-05-07T10:00:00Z,2026-05-07,BioR1132,1.33596114550692,NA,NA,NA,26,5,7,10,0,14
2026-05-07T10:30:00Z,2026-05-07,BioR1132,1.7116935643132,NA,NA,NA,26,5,7,10,30,14
2026-05-07T11:00:00Z,2026-05-07,BioR1132,1.95647804200847,NA,NA,NA,26,5,7,11,0,14
2026-05-07T11:30:00Z,2026-05-07,BioR1132,1.96856045617367,NA,NA,NA,26,5,7,11,30,14
2026-05-07T12:00:00Z,2026-05-07,BioR1132,1.86238109346405,NA,NA,NA,26,5,7,12,0,14
2026-05-07T12:30:00Z,2026-05-07,BioR1132,2.46604705123401,NA,NA,NA,26,5,7,12,30,14
2026-05-07T13:00:00Z,2026-05-07,BioR1132,3.31093380250612,NA,NA,NA,26,5,7,13,0,14
2026-05-07T13:30:00Z,2026-05-07,BioR1132,3.50698871415164,NA,NA,NA,26,5,7,13,30,14
2026-05-07T14:00:00Z,2026-05-07,BioR1132,3.50992387607055,NA,NA,NA,26,5,7,14,0,14
2026-05-07T14:30:00Z,2026-05-07,BioR1132,2.78014363611444,NA,NA,NA,26,5,7,14,30,14
2026-05-07T15:00:00Z,2026-05-07,BioR1132,1.81925413438602,NA,NA,NA,26,5,7,15,0,14
2026-05-07T15:30:00Z,2026-05-07,BioR1132,0.89234483403291,NA,NA,NA,26,5,7,15,30,14
2026-05-07T16:00:00Z,2026-05-07,BioR1132,0.67900547171154,NA,NA,NA,26,5,7,16,0,14
2026-05-07T16:30:00Z,2026-05-07,BioR1132,0.529602791293264,NA,NA,NA,26,5,7,16,30,14
2026-05-07T17:00:00Z,2026-05-07,BioR1132,0.13914633094951,NA,NA,NA,26,5,7,17,0,14
2026-05-07T17:30:00Z,2026-05-07,BioR1132,0.130451746881051,NA,NA,NA,26,5,7,17,30,14
2026-05-07T18:00:00Z,2026-05-07,BioR1132,0.0307852348436316,NA,NA,NA,26,5,7,18,0,14
2026-05-07T18:30:00Z,2026-05-07,BioR1132,-0.237675769839125,NA,NA,NA,26,5,7,18,30,14
2026-05-07T19:00:00Z,2026-05-07,BioR1132,-0.221425994979081,NA,NA,NA,26,5,7,19,0,14
2026-05-07T19:30:00Z,2026-05-07,BioR1132,0.370335561429622,NA,NA,NA,26,5,7,19,30,14
2026-05-07T20:00:00Z,2026-05-07,BioR1132,0.306525529455195,NA,NA,NA,26,5,7,20,0,14
2026-05-07T20:30:00Z,2026-05-07,BioR1132,0.246305515760448,NA,NA,NA,26,5,7,20,30,14
2026-05-07T21:00:00Z,2026-05-07,BioR1132,0.285322896327313,NA,NA,NA,26,5,7,21,0,14
