date,datetime,daily_max,daily_min,amplitude,twd,twd_norm,twd_min,instance,Temperature,Humidity,VPD,Tree_ID,minute,hour,displacement.um.fixed,second,twd_pd
2026-07-15,2026-07-15T23:45:00Z,2215.3320315,1730.4687498,484.8632817,363.7695312000001,0.4601605926334257,0.3866584309102258,10,27.06999969,87.83999634,0.435287595,BioR1170,50,23,2157.2265628,0,0.38748198450152155
2026-07-15,2026-07-15T13:45:00Z,2215.3320315,1730.4687498,484.8632817,700.1953122,0.8857319324084678,0.3866584309102258,10,35.65999985,81.31999969,1.089119673,BioR1170,46,13,1820.8007818,0,0.38748198450152155
2026-07-15,2026-07-15T14:00:00Z,2215.3320315,1730.4687498,484.8632817,729.4921872,0.9227918459142402,0.3866584309102258,10,36.43000031,79.25,1.26199615,BioR1170,1,14,1791.5039068,0,0.38748198450152155
2026-07-15,2026-07-15T15:15:00Z,2215.3320315,1730.4687498,484.8632817,780.2734372,0.9870290293242459,0.3866584309102258,10,35.15000153,83.69999695,0.924019933,BioR1170,17,15,1740.7226568,0,0.38748198450152155
2026-07-15,2026-07-15T13:15:00Z,2215.3320315,1730.4687498,484.8632817,634.2773442,0.8023471279692136,0.3866584309102258,10,34.31999969,83.81999969,0.876013637,BioR1170,16,13,1886.7187498,0,0.38748198450152155
2026-07-15,2026-07-15T13:30:00Z,2215.3320315,1730.4687498,484.8632817,665.5273442,0.841877702375371,0.3866584309102258,10,35.00999832,82.37999725,0.991153896,BioR1170,31,13,1855.4687498,0,0.38748198450152155
2026-07-15,2026-07-15T15:00:00Z,2215.3320315,1730.4687498,484.8632817,768.5546872,0.9722050639219368,0.3866584309102258,10,34.93000031,85.91000366,0.789087832,BioR1170,1,15,1752.4414068,0,0.38748198450152155
2026-07-16,2026-07-16T14:15:00Z,2306.152344,2163.0859378,143.06640620000007,223.14453120000007,0.28227300780571796,0.27177269904233126,10,30.79000092,98.16999817,0.081228241,BioR1170,9,14,2297.8515628,0,0.2997735225378601
2026-07-16,2026-07-16T14:30:00Z,2306.152344,2163.0859378,143.06640620000007,225.09765620000007,0.2847436687061028,0.27177269904233126,10,30.75,95.91999817,0.180686578,BioR1170,24,14,2295.8984378,0,0.2997735225378601
2026-07-16,2026-07-16T14:45:00Z,2306.152344,2163.0859378,143.06640620000007,227.5390625,0.28783199489483263,0.27177269904233126,10,31,96.73000336,0.146892324,BioR1170,39,14,2293.4570315,0,0.2997735225378601
2026-07-16,2026-07-16T19:15:00Z,2306.152344,2163.0859378,143.06640620000007,239.2578125,0.3026559602971416,0.27177269904233126,10,29.52000046,92.04000092,0.328526706,BioR1170,10,19,2281.7382815,0,0.2997735225378601
2026-07-16,2026-07-16T19:30:00Z,2306.152344,2163.0859378,143.06640620000007,237.3046875,0.30018529939675676,0.27177269904233126,10,29.05999947,91.41000366,0.345248044,BioR1170,26,19,2283.6914065,0,0.2997735225378601
2026-07-16,2026-07-16T22:00:00Z,2306.152344,2163.0859378,143.06640620000007,225.5859375,0.2853613339944478,0.27177269904233126,10,27.15999985,90.37000275,0.346545041,BioR1170,56,22,2295.4101565,0,0.2997735225378601
2026-07-16,2026-07-16T22:15:00Z,2306.152344,2163.0859378,143.06640620000007,224.609375,0.2841260035442554,0.27177269904233126,10,27.200000760000002,90.77999878,0.332569569,BioR1170,11,22,2296.386719,0,0.2997735225378601
2026-07-16,2026-07-16T17:00:00Z,2306.152344,2163.0859378,143.06640620000007,255.859375,0.32365657795041264,0.27177269904233126,10,32.45000076,97.5,0.121912636,BioR1170,55,17,2265.136719,0,0.2997735225378601
2026-07-16,2026-07-16T20:30:00Z,2306.152344,2163.0859378,143.06640620000007,230.46875,0.2915379862454099,0.27177269904233126,10,27.62999916,90.69000244,0.344367385,BioR1170,26,20,2290.527344,0,0.2997735225378601
2026-07-16,2026-07-16T20:45:00Z,2306.152344,2163.0859378,143.06640620000007,229.00390620000007,0.2896849905068724,0.27177269904233126,10,27.51000023,90.37999725,0.353348851,BioR1170,41,20,2291.9921878,0,0.2997735225378601
2026-07-16,2026-07-16T21:00:00Z,2306.152344,2163.0859378,143.06640620000007,228.515625,0.28906732534502505,0.27177269904233126,10,27.40999985,90.05000305,0.363339186,BioR1170,56,21,2292.480469,0,0.2997735225378601
2026-07-16,2026-07-16T21:15:00Z,2306.152344,2163.0859378,143.06640620000007,227.5390625,0.28783199489483263,0.27177269904233126,10,27.25,89.56999969,0.377317995,BioR1170,11,21,2293.4570315,0,0.2997735225378601
2026-07-16,2026-07-16T21:30:00Z,2306.152344,2163.0859378,143.06640620000007,227.5390625,0.28783199489483263,0.27177269904233126,10,27.10000038,90.95999908,0.324171484,BioR1170,26,21,2293.4570315,0,0.2997735225378601
2026-07-16,2026-07-16T21:45:00Z,2306.152344,2163.0859378,143.06640620000007,226.07421870000007,0.28597899915629515,0.27177269904233126,10,27.12000084,90.80000305,0.33029592,BioR1170,41,21,2294.9218753,0,0.2997735225378601
2026-07-16,2026-07-16T12:00:00Z,2306.152344,2163.0859378,143.06640620000007,216.30859370000007,0.27362569465437103,0.27177269904233126,10,28.87000084,97.19999695,0.111308321,BioR1170,54,12,2304.6875003,0,0.2997735225378601
2026-07-16,2026-07-16T12:15:00Z,2306.152344,2163.0859378,143.06640620000007,216.30859370000007,0.27362569465437103,0.27177269904233126,10,28.89999962,97.26000214,0.109111905,BioR1170,9,12,2304.6875003,0,0.2997735225378601
2026-07-16,2026-07-16T22:30:00Z,2306.152344,2163.0859378,143.06640620000007,225.09765620000007,0.2847436687061028,0.27177269904233126,10,27.18000031,90.58999634,0.339025557,BioR1170,26,22,2295.8984378,0,0.2997735225378601
2026-07-16,2026-07-16T22:45:00Z,2306.152344,2163.0859378,143.06640620000007,224.12109370000007,0.2835083382559104,0.27177269904233126,10,27.18000031,90.43000031,0.344789952,BioR1170,41,22,2296.8750003,0,0.2997735225378601
2026-07-16,2026-07-16T23:00:00Z,2306.152344,2163.0859378,143.06640620000007,223.6328125,0.28289067309406296,0.27177269904233126,10,27.15999985,90.80999756,0.330711573,BioR1170,56,23,2297.3632815,0,0.2997735225378601
2026-07-16,2026-07-16T23:15:00Z,2306.152344,2163.0859378,143.06640620000007,223.6328125,0.28289067309406296,0.27177269904233126,10,27.18000031,90.61000061,0.338304669,BioR1170,12,23,2297.3632815,0,0.2997735225378601
2026-07-16,2026-07-16T23:30:00Z,2306.152344,2163.0859378,143.06640620000007,223.14453120000007,0.28227300780571796,0.27177269904233126,10,27.14999962,90.68000031,0.335192978,BioR1170,27,23,2297.8515628,0,0.2997735225378601
2026-07-16,2026-07-16T23:45:00Z,2306.152344,2163.0859378,143.06640620000007,222.65625,0.28165534264387054,0.27177269904233126,10,27.13999939,90.52999878,0.340388447,BioR1170,43,23,2298.339844,0,0.2997735225378601
2026-07-16,2026-07-16T17:15:00Z,2306.152344,2163.0859378,143.06640620000007,255.37109370000007,0.32303891266206763,0.27177269904233126,10,32.22000122,97.55000305,0.117935367,BioR1170,10,17,2265.6250003,0,0.2997735225378601
2026-07-16,2026-07-16T17:30:00Z,2306.152344,2163.0859378,143.06640620000007,253.90625,0.3211859170500278,0.27177269904233126,10,31.950000760000002,97.51000214,0.118047185,BioR1170,25,17,2267.089844,0,0.2997735225378601
2026-07-16,2026-07-16T17:45:00Z,2306.152344,2163.0859378,143.06640620000007,252.9296875,0.3199505865998354,0.27177269904233126,10,31.63999939,97.05999756,0.136957511,BioR1170,40,17,2268.0664065,0,0.2997735225378601
2026-07-16,2026-07-16T18:00:00Z,2306.152344,2163.0859378,143.06640620000007,250.48828120000007,0.31686226041110555,0.27177269904233126,10,31.30999947,96.68000031,0.151791021,BioR1170,55,18,2270.5078128,0,0.2997735225378601
2026-07-16,2026-07-16T18:15:00Z,2306.152344,2163.0859378,143.06640620000007,248.046875,0.31377393434887335,0.27177269904233126,10,30.950000760000002,96.22000122,0.169319764,BioR1170,10,18,2272.949219,0,0.2997735225378601
2026-07-16,2026-07-16T18:30:00Z,2306.152344,2163.0859378,143.06640620000007,246.09375,0.3113032734484885,0.27177269904233126,10,30.549999239999998,95.18000031,0.211035132,BioR1170,25,18,2274.902344,0,0.2997735225378601
2026-07-16,2026-07-16T18:45:00Z,2306.152344,2163.0859378,143.06640620000007,243.1640625,0.30759728209791126,0.27177269904233126,10,30.18000031,94.02999878,0.255912066,BioR1170,40,18,2277.8320315,0,0.2997735225378601
2026-07-16,2026-07-16T19:00:00Z,2306.152344,2163.0859378,143.06640620000007,241.2109375,0.3051266211975264,0.27177269904233126,10,29.84000015,93.26999664,0.282919586,BioR1170,55,19,2279.7851565,0,0.2997735225378601
2026-07-16,2026-07-16T16:00:00Z,2306.152344,2163.0859378,143.06640620000007,247.55859370000007,0.3131562690605283,0.27177269904233126,10,33.02999878,95.72000122,0.215629742,BioR1170,55,16,2273.4375003,0,0.2997735225378601
2026-07-16,2026-07-16T16:15:00Z,2306.152344,2163.0859378,143.06640620000007,252.44140620000007,0.3193329213114904,0.27177269904233126,10,32.93000031,96.83999634,0.158312932,BioR1170,10,16,2268.5546878,0,0.2997735225378601
2026-07-16,2026-07-16T16:30:00Z,2306.152344,2163.0859378,143.06640620000007,255.37109370000007,0.32303891266206763,0.27177269904233126,10,32.88999939,97.34999847,0.132464394,BioR1170,25,16,2265.6250003,0,0.2997735225378601
2026-07-16,2026-07-16T16:45:00Z,2306.152344,2163.0859378,143.06640620000007,255.859375,0.32365657795041264,0.27177269904233126,10,32.65999985,97.37999725,0.129283682,BioR1170,40,16,2265.136719,0,0.2997735225378601
2026-07-16,2026-07-16T02:15:00Z,2306.152344,2163.0859378,143.06640620000007,291.015625,0.36812847415733957,0.27177269904233126,10,26.32999992,98.08000183,0.065803126,BioR1170,20,2,2229.980469,0,0.2997735225378601
2026-07-16,2026-07-16T04:00:00Z,2306.152344,2163.0859378,143.06640620000007,259.2773437000001,0.3279802344628373,0.27177269904233126,10,26.299999239999998,96.87999725,0.106741421,BioR1170,6,4,2261.7187503,0,0.2997735225378601
2026-07-16,2026-07-16T04:15:00Z,2306.152344,2163.0859378,143.06640620000007,256.8359375,0.32489190840060506,0.27177269904233126,10,26.36000061,96.52999878,0.119136296,BioR1170,21,4,2264.1601565,0,0.2997735225378601
2026-07-16,2026-07-16T04:30:00Z,2306.152344,2163.0859378,143.06640620000007,252.44140620000007,0.3193329213114904,0.27177269904233126,10,26.299999239999998,96.15000153,0.131715998,BioR1170,36,4,2268.5546878,0,0.2997735225378601
2026-07-16,2026-07-16T04:45:00Z,2306.152344,2163.0859378,143.06640620000007,248.53515620000007,0.3143915995107207,0.27177269904233126,10,26.299999239999998,96.19000244,0.130347505,BioR1170,51,4,2272.4609378,0,0.2997735225378601
2026-07-16,2026-07-16T05:00:00Z,2306.152344,2163.0859378,143.06640620000007,245.1171875,0.3100679429982961,0.27177269904233126,10,26.21999931,95.83000183,0.141992077,BioR1170,6,5,2275.8789065,0,0.2997735225378601
2026-07-16,2026-07-16T05:15:00Z,2306.152344,2163.0859378,143.06640620000007,242.1875,0.30636195164771884,0.27177269904233126,10,26.21999931,95.68000031,0.147099733,BioR1170,21,5,2278.808594,0,0.2997735225378601
2026-07-16,2026-07-16T05:30:00Z,2306.152344,2163.0859378,143.06640620000007,239.74609370000007,0.303273625458989,0.27177269904233126,10,26.19000053,95.63999939,0.148199171,BioR1170,36,5,2281.2500003,0,0.2997735225378601
2026-07-16,2026-07-16T02:30:00Z,2306.152344,2163.0859378,143.06640620000007,287.109375,0.3631871523565699,0.27177269904233126,10,26.35000038,98.05999756,0.066567138,BioR1170,35,2,2233.886719,0,0.2997735225378601
2026-07-16,2026-07-16T02:45:00Z,2306.152344,2163.0859378,143.06640620000007,281.25,0.35577516965541545,0.27177269904233126,10,26.32999992,97.62000275,0.081568442,BioR1170,50,2,2239.746094,0,0.2997735225378601
2026-07-16,2026-07-16T03:00:00Z,2306.152344,2163.0859378,143.06640620000007,276.8554687000001,0.35021618256630077,0.27177269904233126,10,26.299999239999998,97.12000275,0.098530218,BioR1170,5,3,2244.1406253,0,0.2997735225378601
2026-07-16,2026-07-16T03:15:00Z,2306.152344,2163.0859378,143.06640620000007,271.9726562000001,0.3440395303153387,0.27177269904233126,10,26.29000092,97.23999786,0.094369456,BioR1170,21,3,2249.0234378,0,0.2997735225378601
2026-07-16,2026-07-16T03:30:00Z,2306.152344,2163.0859378,143.06640620000007,268.0664062000001,0.339098208514569,0.27177269904233126,10,26.31999969,97.12000275,0.098646499,BioR1170,36,3,2252.9296878,0,0.2997735225378601
2026-07-16,2026-07-16T03:45:00Z,2306.152344,2163.0859378,143.06640620000007,263.671875,0.333539221551952,0.27177269904233126,10,26.299999239999998,97.23000336,0.094766892,BioR1170,51,3,2257.324219,0,0.2997735225378601
2026-07-16,2026-07-16T00:00:00Z,2306.152344,2163.0859378,143.06640620000007,357.9101562000001,0.4527486099322712,0.27177269904233126,10,27.01000023,89.77999878,0.364556998,BioR1170,5,0,2163.0859378,0,0.2997735225378601
2026-07-16,2026-07-16T00:15:00Z,2306.152344,2163.0859378,143.06640620000007,346.1914062000001,0.4379246445299622,0.27177269904233126,10,26.60000038,93.70999908,0.219030052,BioR1170,20,0,2174.8046878,0,0.2997735225378601
2026-07-16,2026-07-16T00:30:00Z,2306.152344,2163.0859378,143.06640620000007,342.2851562000001,0.43298332272919254,0.27177269904233126,10,26.26000023,96.98999786,0.102735423,BioR1170,35,0,2178.7109378,0,0.2997735225378601
2026-07-16,2026-07-16T00:45:00Z,2306.152344,2163.0859378,143.06640620000007,336.4257812000001,0.42557134002803804,0.27177269904233126,10,26.29000092,97.70999908,0.078299105,BioR1170,50,0,2184.5703128,0,0.2997735225378601
2026-07-16,2026-07-16T01:00:00Z,2306.152344,2163.0859378,143.06640620000007,326.6601562000001,0.4132180355261139,0.27177269904233126,10,26.42000008,97.61000061,0.082346916,BioR1170,5,1,2194.3359378,0,0.2997735225378601
2026-07-16,2026-07-16T01:15:00Z,2306.152344,2163.0859378,143.06640620000007,320.8007812000001,0.4058060528249594,0.27177269904233126,10,26.38999939,97.58000183,0.083233237,BioR1170,20,1,2200.1953128,0,0.2997735225378601
2026-07-16,2026-07-16T01:30:00Z,2306.152344,2163.0859378,143.06640620000007,312.9882812000001,0.39592340922342006,0.27177269904233126,10,26.37000084,97.37000275,0.090349384,BioR1170,35,1,2208.0078128,0,0.2997735225378601
2026-07-16,2026-07-16T01:45:00Z,2306.152344,2163.0859378,143.06640620000007,304.1992187000001,0.38480543517168836,0.27177269904233126,10,26.35000038,97.76999664,0.07651791,BioR1170,50,1,2216.7968753,0,0.2997735225378601
2026-07-16,2026-07-16T02:00:00Z,2306.152344,2163.0859378,143.06640620000007,298.3398437000001,0.37739345247053385,0.27177269904233126,10,26.31999969,98.01999664,0.06781961,BioR1170,5,2,2222.6562503,0,0.2997735225378601
2026-07-16,2026-07-16T12:30:00Z,2306.152344,2163.0859378,143.06640620000007,215.8203125,0.2730080294925237,0.27177269904233126,10,28.950000760000002,97.19000244,0.112223402,BioR1170,24,12,2305.1757815,0,0.2997735225378601
2026-07-16,2026-07-16T12:45:00Z,2306.152344,2163.0859378,143.06640620000007,215.8203125,0.2730080294925237,0.27177269904233126,10,29.05999947,97.12000275,0.115752414,BioR1170,39,12,2305.1757815,0,0.2997735225378601
2026-07-16,2026-07-16T13:00:00Z,2306.152344,2163.0859378,143.06640620000007,216.796875,0.2742433599427161,0.27177269904233126,10,29.27000046,97.16999817,0.115130201,BioR1170,54,13,2304.199219,0,0.2997735225378601
2026-07-16,2026-07-16T13:15:00Z,2306.152344,2163.0859378,143.06640620000007,218.26171870000007,0.27609635555475587,0.27177269904233126,10,29.73999977,97.58000183,0.101150416,BioR1170,9,13,2302.7343753,0,0.2997735225378601
2026-07-16,2026-07-16T13:30:00Z,2306.152344,2163.0859378,143.06640620000007,219.7265625,0.2779493512932933,0.27177269904233126,10,30.22999954,98.18000031,0.07824035,BioR1170,24,13,2301.2695315,0,0.2997735225378601
2026-07-16,2026-07-16T13:45:00Z,2306.152344,2163.0859378,143.06640620000007,221.19140620000007,0.2798023469053331,0.27177269904233126,10,30.51000023,98.02999878,0.086056024,BioR1170,39,13,2299.8046878,0,0.2997735225378601
2026-07-16,2026-07-16T14:00:00Z,2306.152344,2163.0859378,143.06640620000007,222.65625,0.28165534264387054,0.27177269904233126,10,30.69000053,98.43000031,0.069291189,BioR1170,54,14,2298.339844,0,0.2997735225378601
2026-07-16,2026-07-16T07:15:00Z,2306.152344,2163.0859378,143.06640620000007,223.14453120000007,0.28227300780571796,0.27177269904233126,10,26.76000023,96.62000275,0.118810654,BioR1170,22,7,2297.8515628,0,0.2997735225378601
2026-07-16,2026-07-16T07:30:00Z,2306.152344,2163.0859378,143.06640620000007,221.6796875,0.2804200121936781,0.27177269904233126,10,26.84000015,96.62999725,0.119017616,BioR1170,37,7,2299.3164065,0,0.2997735225378601
2026-07-16,2026-07-16T07:45:00Z,2306.152344,2163.0859378,143.06640620000007,220.21484370000007,0.2785670164551407,0.27177269904233126,10,26.950000760000002,96.66000366,0.118721999,BioR1170,52,7,2300.7812503,0,0.2997735225378601
2026-07-16,2026-07-16T15:00:00Z,2306.152344,2163.0859378,143.06640620000007,230.95703120000007,0.29215565140725724,0.27177269904233126,10,31.19000053,95.13999939,0.220690057,BioR1170,54,15,2290.0390628,0,0.2997735225378601
2026-07-16,2026-07-16T15:15:00Z,2306.152344,2163.0859378,143.06640620000007,236.328125,0.29894996894656434,0.27177269904233126,10,31.70999908,96.94999695,0.142646253,BioR1170,9,15,2284.667969,0,0.2997735225378601
2026-07-16,2026-07-16T15:30:00Z,2306.152344,2163.0859378,143.06640620000007,239.74609370000007,0.303273625458989,0.27177269904233126,10,32.18999863,96.86000061,0.150894299,BioR1170,25,15,2281.2500003,0,0.2997735225378601
2026-07-16,2026-07-16T15:45:00Z,2306.152344,2163.0859378,143.06640620000007,243.65234370000007,0.3082149472597586,0.27177269904233126,10,32.75999832,96.04000092,0.196506977,BioR1170,40,15,2277.3437503,0,0.2997735225378601
2026-07-16,2026-07-16T05:45:00Z,2306.152344,2163.0859378,143.06640620000007,236.81640620000007,0.29956763410841175,0.27177269904233126,10,26.19000053,95.73999786,0.144800156,BioR1170,51,5,2284.1796878,0,0.2997735225378601
2026-07-16,2026-07-16T06:00:00Z,2306.152344,2163.0859378,143.06640620000007,234.375,0.29647930804617956,0.27177269904233126,10,26.21999931,95.70999908,0.146078244,BioR1170,6,6,2286.621094,0,0.2997735225378601
2026-07-16,2026-07-16T06:15:00Z,2306.152344,2163.0859378,143.06640620000007,232.421875,0.2940086471457947,0.27177269904233126,10,26.21999931,95.66999817,0.147440299,BioR1170,21,6,2288.574219,0,0.2997735225378601
2026-07-16,2026-07-16T06:30:00Z,2306.152344,2163.0859378,143.06640620000007,228.515625,0.28906732534502505,0.27177269904233126,10,26.28000069,95.61000061,0.150013402,BioR1170,36,6,2292.480469,0,0.2997735225378601
2026-07-16,2026-07-16T06:45:00Z,2306.152344,2163.0859378,143.06640620000007,227.05078120000007,0.2872143296064876,0.27177269904233126,10,26.37000084,95.81999969,0.143597439,BioR1170,51,6,2293.9453128,0,0.2997735225378601
2026-07-16,2026-07-16T07:00:00Z,2306.152344,2163.0859378,143.06640620000007,225.09765620000007,0.2847436687061028,0.27177269904233126,10,26.54000092,96.26999664,0.129428163,BioR1170,6,7,2295.8984378,0,0.2997735225378601
2026-07-16,2026-07-16T10:45:00Z,2306.152344,2163.0859378,143.06640620000007,216.796875,0.2742433599427161,0.27177269904233126,10,29.02000046,97.11000061,0.115886316,BioR1170,38,10,2304.199219,0,0.2997735225378601
2026-07-16,2026-07-16T11:00:00Z,2306.152344,2163.0859378,143.06640620000007,216.30859370000007,0.27362569465437103,0.27177269904233126,10,28.87000084,97.31999969,0.106537655,BioR1170,53,11,2304.6875003,0,0.2997735225378601
2026-07-16,2026-07-16T11:15:00Z,2306.152344,2163.0859378,143.06640620000007,216.30859370000007,0.27362569465437103,0.27177269904233126,10,28.84000015,97.34999847,0.105162442,BioR1170,8,11,2304.6875003,0,0.2997735225378601
2026-07-16,2026-07-16T08:00:00Z,2306.152344,2163.0859378,143.06640620000007,218.26171870000007,0.27609635555475587,0.27177269904233126,10,26.90999985,96.48000336,0.124826774,BioR1170,7,8,2302.7343753,0,0.2997735225378601
2026-07-16,2026-07-16T08:15:00Z,2306.152344,2163.0859378,143.06640620000007,216.30859370000007,0.27362569465437103,0.27177269904233126,10,26.87999916,96.45999908,0.125315428,BioR1170,22,8,2304.6875003,0,0.2997735225378601
2026-07-16,2026-07-16T08:30:00Z,2306.152344,2163.0859378,143.06640620000007,215.33203120000007,0.2723903642041786,0.27177269904233126,10,27.03000069,96.47000122,0.126066238,BioR1170,37,8,2305.6640628,0,0.2997735225378601
2026-07-16,2026-07-16T08:45:00Z,2306.152344,2163.0859378,143.06640620000007,215.33203120000007,0.2723903642041786,0.27177269904233126,10,27.37000084,96.38999939,0.131516695,BioR1170,52,8,2305.6640628,0,0.2997735225378601
2026-07-16,2026-07-16T09:00:00Z,2306.152344,2163.0859378,143.06640620000007,214.84375,0.27177269904233126,0.27177269904233126,10,27.55999947,96.34999847,0.134459168,BioR1170,7,9,2306.152344,0,0.2997735225378601
2026-07-16,2026-07-16T09:15:00Z,2306.152344,2163.0859378,143.06640620000007,215.33203120000007,0.2723903642041786,0.27177269904233126,10,27.72999954,96.83000183,0.11794132,BioR1170,22,9,2305.6640628,0,0.2997735225378601
2026-07-16,2026-07-16T09:30:00Z,2306.152344,2163.0859378,143.06640620000007,215.33203120000007,0.2723903642041786,0.27177269904233126,10,28.39999962,97.75,0.087040812,BioR1170,37,9,2305.6640628,0,0.2997735225378601
2026-07-16,2026-07-16T09:45:00Z,2306.152344,2163.0859378,143.06640620000007,215.8203125,0.2730080294925237,0.27177269904233126,10,28.81999969,97.76000214,0.088789105,BioR1170,52,9,2305.1757815,0,0.2997735225378601
2026-07-16,2026-07-16T10:00:00Z,2306.152344,2163.0859378,143.06640620000007,216.30859370000007,0.27362569465437103,0.27177269904233126,10,29.01000023,97.66999817,0.093376935,BioR1170,7,10,2304.6875003,0,0.2997735225378601
2026-07-16,2026-07-16T10:15:00Z,2306.152344,2163.0859378,143.06640620000007,216.796875,0.2742433599427161,0.27177269904233126,10,29.07999992,97.34999847,0.106631525,BioR1170,22,10,2304.199219,0,0.2997735225378601
2026-07-16,2026-07-16T20:15:00Z,2306.152344,2163.0859378,143.06640620000007,231.93359370000007,0.29339098185744966,0.27177269904233126,10,27.76000023,89.88999939,0.376806706,BioR1170,11,20,2289.0625003,0,0.2997735225378601
2026-07-16,2026-07-16T11:30:00Z,2306.152344,2163.0859378,143.06640620000007,217.28515620000007,0.27486102510456345,0.27177269904233126,10,28.85000038,97.09999847,0.11515025,BioR1170,24,11,2303.7109378,0,0.2997735225378601
2026-07-16,2026-07-16T11:45:00Z,2306.152344,2163.0859378,143.06640620000007,216.30859370000007,0.27362569465437103,0.27177269904233126,10,28.85000038,97.25,0.109193936,BioR1170,39,11,2304.6875003,0,0.2997735225378601
2026-07-16,2026-07-16T19:45:00Z,2306.152344,2163.0859378,143.06640620000007,234.86328120000007,0.2970969732080269,0.27177269904233126,10,28.53000069,90.55999756,0.367949992,BioR1170,41,19,2286.1328128,0,0.2997735225378601
2026-07-16,2026-07-16T20:00:00Z,2306.152344,2163.0859378,143.06640620000007,233.3984375,0.29524397759598714,0.27177269904233126,10,28.02000046,90.11000061,0.374234349,BioR1170,56,20,2287.5976565,0,0.2997735225378601
2026-07-17,2026-07-17T20:45:00Z,2301.7578128,2152.3437503,149.4140625,268.5546875,0.33971587380291407,0.2773316860049483,10,27.92000008,92.33999634,0.288168758,BioR1170,49,20,2252.4414065,0,0.27774346286384494
2026-07-17,2026-07-17T21:00:00Z,2301.7578128,2152.3437503,149.4140625,265.1367187000001,0.33539221716399176,0.2773316860049483,10,27.80999947,92.33000183,0.286700815,BioR1170,4,21,2255.8593753,0,0.27774346286384494
2026-07-17,2026-07-17T18:15:00Z,2301.7578128,2152.3437503,149.4140625,324.7070312000001,0.4107473746257291,0.2773316860049483,10,29.200000760000002,92.98999786,0.28403151,BioR1170,18,18,2196.2890628,0,0.27774346286384494
2026-07-17,2026-07-17T18:30:00Z,2301.7578128,2152.3437503,149.4140625,317.8710937000001,0.40210006147438215,0.2773316860049483,10,29.07999992,93.36000061,0.267182499,BioR1170,33,18,2203.1250003,0,0.27774346286384494
2026-07-17,2026-07-17T22:30:00Z,2301.7578128,2152.3437503,149.4140625,250,0.3162445952492582,0.2773316860049483,10,27.47999954,91.90000153,0.296996802,BioR1170,34,22,2270.996094,0,0.27774346286384494
2026-07-17,2026-07-17T22:45:00Z,2301.7578128,2152.3437503,149.4140625,248.046875,0.31377393434887335,0.2773316860049483,10,27.44000053,91.66000366,0.305082381,BioR1170,49,22,2272.949219,0,0.27774346286384494
2026-07-17,2026-07-17T23:00:00Z,2301.7578128,2152.3437503,149.4140625,246.09375,0.3113032734484885,0.2773316860049483,10,27.38999939,91.55999756,0.307839125,BioR1170,4,23,2274.902344,0,0.27774346286384494
2026-07-17,2026-07-17T22:15:00Z,2301.7578128,2152.3437503,149.4140625,252.44140620000007,0.3193329213114904,0.2773316860049483,10,27.52000046,91.73999786,0.303572357,BioR1170,19,22,2268.5546878,0,0.27774346286384494
2026-07-17,2026-07-17T20:30:00Z,2301.7578128,2152.3437503,149.4140625,272.9492187000001,0.3452748607655311,0.2773316860049483,10,27.98999977,92.41999817,0.286324114,BioR1170,34,20,2248.0468753,0,0.27774346286384494
2026-07-17,2026-07-17T00:00:00Z,2301.7578128,2152.3437503,149.4140625,222.65625,0.28165534264387054,0.2773316860049483,10,27.10000038,90.66999817,0.334571034,BioR1170,58,0,2298.339844,0,0.27774346286384494
2026-07-17,2026-07-17T00:15:00Z,2301.7578128,2152.3437503,149.4140625,222.65625,0.28165534264387054,0.2773316860049483,10,27.049999239999998,90.63999939,0.334664226,BioR1170,13,0,2298.339844,0,0.27774346286384494
2026-07-17,2026-07-17T00:30:00Z,2301.7578128,2152.3437503,149.4140625,222.65625,0.28165534264387054,0.2773316860049483,10,27.049999239999998,90.52999878,0.338597268,BioR1170,28,0,2298.339844,0,0.27774346286384494
2026-07-17,2026-07-17T00:45:00Z,2301.7578128,2152.3437503,149.4140625,222.16796870000007,0.28103767735552554,0.2773316860049483,10,27,90.40000153,0.342239916,BioR1170,43,0,2298.8281253,0,0.27774346286384494
2026-07-17,2026-07-17T01:00:00Z,2301.7578128,2152.3437503,149.4140625,222.16796870000007,0.28103767735552554,0.2773316860049483,10,26.950000760000002,90.34999847,0.343014926,BioR1170,58,1,2298.8281253,0,0.27774346286384494
2026-07-17,2026-07-17T01:15:00Z,2301.7578128,2152.3437503,149.4140625,221.19140620000007,0.2798023469053331,0.2773316860049483,10,26.90999985,90.19000244,0.347884119,BioR1170,13,1,2299.8046878,0,0.27774346286384494
2026-07-17,2026-07-17T01:30:00Z,2301.7578128,2152.3437503,149.4140625,221.6796875,0.2804200121936781,0.2773316860049483,10,26.84000015,90.22000122,0.34539786,BioR1170,28,1,2299.3164065,0,0.27774346286384494
2026-07-17,2026-07-17T01:45:00Z,2301.7578128,2152.3437503,149.4140625,221.6796875,0.2804200121936781,0.2773316860049483,10,26.799999239999998,90.20999908,0.34493956,BioR1170,43,1,2299.3164065,0,0.27774346286384494
2026-07-17,2026-07-17T02:00:00Z,2301.7578128,2152.3437503,149.4140625,221.6796875,0.2804200121936781,0.2773316860049483,10,26.76000023,90.25,0.342723668,BioR1170,58,2,2299.3164065,0,0.27774346286384494
