dt,individual,canopy,period,Obs#,Time,Date,configName,configAuthor,remark,Observation,...12,...13,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt,MEASUREMENT_HEADER_END
2026-06-23T14:42:08Z,2,lower,morning,6,07:42:08,2026-06-23,Auto gsw+F,LI-COR Default,NA,7,NA,NA,0.016367,2.359861,0.016254,0.100263,3.104779,3.101243,3.631885,0.527106,34.915363,34.95517,40.889591,0.441786,7.5,PSF-01793_20260623074208_755,0,0,0,143.897293,633.792419,0.772958,0.5,0.8,0.958915,1,90.67,90.56,26.25,27.25,27.25,88.82,107.4,107.4,-0,3,4.115,07:41:25,2026-06-23,-0.39,1,-0.001,-0.004,-9999,0.934,1.92,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,633.792419,25,3.851915,631.211426,639.312988,-8.101562,2.599703,2.565022,1.292812,0.826369,0.259483,0.013114,0.080452,0.109288,143.897293,3.82e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623074208_755,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T14:42:08Z,2,lower,morning,PSF-01793_20260623074208_755,07:42:08,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,633.792419,143.897293,0.772958,9.786695,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.51,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,370.668060,558.521362,"608.737000,622.037537,626.654480,628.905762,630.282654,631.222473,631.917725,632.408386,632.831787,633.063171,633.291382,633.442993,633.544556,633.643616,633.681885,633.733398,633.728394,633.743042,633.792419,633.731934,633.694763,633.656128,633.635376,633.584961,633.535278,633.430481,633.378601,633.304260,633.294922,633.470520,633.384705,633.616089,633.508057,633.797791,633.708740,633.857849,633.802795,633.950806,634.174316,634.055237,634.219788,634.126770,634.252319,634.388184,634.336365,634.451172,634.578491,634.528381,634.698975,634.777649,634.655334,634.795532,634.898193,634.969727,634.913940,635.010132,635.078064,635.131348,631.211426,631.208557,631.085876,630.926392,630.803345,630.637024,630.525452,630.396729,630.268677,630.158875,630.084900,629.916443,629.824158,629.700073,629.593140,629.482300,629.351013,629.208679,629.101746,628.988403,628.901123,628.725159,628.603577,628.476624,628.340027,628.237366,628.091797,627.927307,627.830017,627.679443,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-23T14:42:32Z,2,upper,morning,7,07:42:32,2026-06-23,Auto gsw+F,LI-COR Default,NA,8,NA,NA,0.200559,2.327461,0.184648,1.195196,3.147754,3.104769,3.700315,0.552561,34.967548,35.451668,41.6749,0.441786,7.5,PSF-01793_20260623074232_8dc,0,0,0,128.524658,609.071045,0.788983,0.5,0.8,1.79276,1,91.16,89.91,26.39,27.57,27.57,88.79,105.2,105.6,-0.4,6,4.108,07:41:25,2026-06-23,-0.39,1,-0.001,-0.002,-9999,0.67,1.78,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,609.071045,25,0.442499,609.661438,609.705261,-0.043823,2.598669,2.56576,1.276298,0.822105,0.258024,0.015203,0.083245,0.111555,128.524658,3.91e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623074232_8dc,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T14:42:32Z,2,upper,morning,PSF-01793_20260623074232_8dc,07:42:32,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,609.071045,128.524658,0.788983,12.365857,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.51,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,324.859863,503.778564,"564.316406,588.796753,598.765625,603.254944,605.543762,606.799011,607.568237,608.018188,608.384033,608.574646,608.718384,608.813904,608.888245,608.967285,608.997681,609.026672,609.023071,609.029175,609.071045,609.012695,608.982666,608.950134,608.940125,608.936523,608.908630,608.873596,608.833923,608.801025,608.818176,608.901855,608.837830,608.871460,608.789185,608.849304,608.799194,608.826782,608.796387,608.806030,608.877563,608.805664,608.875366,608.835327,608.896851,608.891846,608.853210,608.887207,608.869690,608.842163,608.916504,608.909729,608.941223,608.949036,608.953735,608.952637,608.968384,609.014526,609.029541,609.077454,608.435852,608.879700,608.989136,608.985168,608.966919,608.930115,608.958008,608.988770,608.994507,609.025574,609.060669,609.059570,609.097473,609.151855,609.175415,609.211182,609.243042,609.282349,609.333862,609.364624,609.421509,609.399658,609.416870,609.439758,609.459045,609.478699,609.534485,609.575989,609.618164,609.661438,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-23T14:42:42Z,2,upper,morning,8,07:42:42,2026-06-23,Auto gsw+F,LI-COR Default,NA,9,NA,NA,0.105546,2.317804,0.100949,0.691053,3.129316,3.104305,3.713713,0.584396,34.962128,35.24382,41.825565,0.441786,7.5,PSF-01793_20260623074242_6d9,0,0,0,121.463654,538.413757,0.774405,0.5,0.8,2.142087,1,90.32,89.6,26.45,27.63,27.63,88.79,104.6,104.7,-0.1,7,4.091,07:41:25,2026-06-23,-0.39,1,0.004,0.003,-9999,-0.029,0.195,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,537.713196,25,-0.29379,539.111145,537.992676,1.118469,2.598178,2.564476,1.271459,0.820035,0.25745,0.015271,0.084254,0.11264,121.463654,3.85e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623074242_6d9,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T14:42:42Z,2,upper,morning,PSF-01793_20260623074242_6d9,07:42:42,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,538.413757,121.463654,0.774405,13.600519,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.51,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,292.292480,452.840912,"499.310364,515.118591,522.707092,527.315125,530.367859,532.401672,533.739563,534.637573,535.277039,535.654663,535.924316,536.166077,536.347046,536.518677,536.659973,536.781921,536.884521,537.029724,537.147766,537.202820,537.273315,537.366272,537.430664,537.486816,537.549377,537.587646,537.649170,537.713196,537.811157,537.834412,537.853699,537.892700,537.896301,537.920593,537.977844,537.978882,537.999634,538.010010,538.020386,538.009277,538.026794,538.044312,538.035400,538.026428,538.038269,538.000000,537.965271,537.977844,538.017517,537.928467,537.971741,537.935608,537.875183,537.829773,537.835144,537.799744,537.713196,537.582642,538.463806,539.028503,539.111145,539.073242,538.955566,538.803955,538.629395,538.421631,538.161255,537.834045,537.552612,537.156677,536.786560,536.433594,536.112427,535.843506,535.593506,535.369263,535.170105,534.931519,534.772034,534.536377,534.391174,534.229858,534.068237,533.882996,533.725952,533.543945,533.378357,533.178101,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-23T14:42:55Z,2,upper,morning,9,07:42:55,2026-06-23,Auto gsw+F,LI-COR Default,NA,10,NA,NA,0.118548,2.301654,0.112741,0.798704,3.129433,3.100227,3.734173,0.60474000000000006,34.914829,35.243752,42.05434,0.441786,7.5,PSF-01793_20260623074255_44a,0,0,0,126.432892,563.056824,0.775453,0.5,0.8,3.260579,1,89.89,89.05,26.53,27.72,27.72,88.79,103.5,103.9,-0.4,11,4.112,07:41:25,2026-06-23,-0.39,1,0,0.001,-9999,0.234,0.721,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,563.056824,25,0.725408,563.587158,564.096497,-0.509338,2.597311,2.563805,1.263447,0.818294,0.256611,0.015414,0.085688,0.115802,126.432892,3.93e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623074255_44a,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T14:42:55Z,2,upper,morning,PSF-01793_20260623074255_44a,07:42:55,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,563.056824,126.432892,0.775453,17.197107,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.51,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,316.510681,489.009247,"529.243835,540.601013,546.160706,550.007690,553.008179,555.305603,557.059753,558.401917,559.450500,560.173279,560.754089,561.233276,561.576599,561.846985,562.000366,562.208862,562.351929,562.498596,562.652710,562.671997,562.765381,562.807922,562.869812,562.920593,562.954529,562.992432,563.031433,563.056824,563.120117,563.159851,563.180237,563.246704,563.252808,563.365112,563.363647,563.435181,563.433777,563.486328,563.559265,563.564331,563.597229,563.623657,563.631165,563.681274,563.707703,563.667664,563.671570,563.625793,563.683411,563.617920,563.649048,563.674805,563.631165,563.578247,563.548584,563.521362,563.451294,563.380127,563.192749,563.573242,563.587158,563.493835,563.396545,563.309692,563.205627,563.095825,562.973877,562.914124,562.870850,562.760681,562.657349,562.574036,562.511780,562.392334,562.301514,562.183838,562.045105,561.916687,561.827637,561.644897,561.533325,561.429993,561.286194,561.166077,561.037292,560.853455,560.697571,560.523010,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-23T14:43:42Z,1,upper,morning,10,07:43:42,2026-06-23,Auto gsw+F,LI-COR Default,NA,11,NA,NA,0.081466,2.190392,0.078545,0.452259,3.125602,3.107847,3.61754,0.491939,34.995316,35.195244,40.734623,0.441786,7.5,PSF-01793_20260623074342_4bd,0,0,0,165.061356,668.008423,0.752905,0.5,0.8,1.611546,1,88.17,87.67,26.84,27.18,27.18,88.81,96.4,96,0.5,5,4.081,07:41:25,2026-06-23,-0.39,1,-0.001,-0.003,-0.011,0.65,1.345,2.742,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,653.12323,25,-11.124126,645.696411,652.065369,-6.368958,2.59513,2.56115,1.210822,0.800129,0.253504,0.005402,0.091218,0.111265,165.061356,3.89e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623074342_4bd,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T14:43:42Z,1,upper,morning,PSF-01793_20260623074342_4bd,07:43:42,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,668.008423,165.061356,0.752905,12.036343,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.51,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,401.165833,568.809265,"614.804504,630.259766,636.714966,640.414612,643.066406,645.090942,646.748901,648.056763,649.158264,649.969360,650.687805,651.265747,651.741028,652.118347,652.421936,652.741333,652.915466,653.030273,653.123230,653.104675,653.074280,653.019165,652.939087,652.816772,652.677307,652.494202,652.370483,652.170166,652.007812,651.917725,651.704529,651.640198,651.412720,651.343689,651.093750,650.952820,650.735046,650.575500,650.502930,650.217163,650.098816,649.861694,649.703979,649.563049,649.259827,649.133911,648.990845,648.762695,648.662903,648.412598,648.208374,648.067810,647.854309,647.660156,647.469543,647.307129,647.156982,646.944153,645.575195,645.696411,645.515076,645.262268,645.007629,644.801270,644.577759,644.360657,644.146790,643.933289,643.787048,643.523438,643.332458,643.139709,642.930847,642.738464,642.522461,642.341125,642.145508,641.953796,641.839722,641.592285,641.435608,641.232849,641.053345,640.865234,640.719299,640.564453,640.361694,640.204285,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-23T14:43:54Z,1,upper,morning,11,07:43:54,2026-06-23,Auto gsw+F,LI-COR Default,NA,12,NA,NA,0.058223,2.176758,0.056706,0.425906,3.122293,3.105427,3.763412,0.641119,34.970039,35.159973,42.37957,0.441786,7.5,PSF-01793_20260623074354_191,0,0,0,134.455566,609.053955,0.779239,0.5,0.8,4.076481,1,87.68,87.21,26.91,27.86,27.86,88.8,95.6,95,0.6,13,4.11,07:41:25,2026-06-23,-0.39,1,-0.001,-0.002,-9999,0.84,1.278,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,604.285583,25,-3.224437,602.466003,604.432678,-1.966675,2.594398,2.56039,1.20466,0.797889,0.252728,0.012457,0.092495,0.118058,134.455566,3.86e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623074354_191,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T14:43:54Z,1,upper,morning,PSF-01793_20260623074354_191,07:43:54,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,609.053955,134.455566,0.779239,19.763659,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.51,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,323.954346,498.685608,"559.913269,582.559326,591.872681,596.242920,598.621826,600.036255,601.016907,601.711731,602.265686,602.661987,602.988098,603.279968,603.497009,603.685486,603.866089,603.950867,604.061707,604.135376,604.246277,604.246948,604.278442,604.285583,604.273804,604.264832,604.258057,604.244812,604.220520,604.253784,604.246643,604.252686,604.192261,604.234436,604.165100,604.217651,604.135376,604.136108,604.064941,604.062805,604.067444,603.964111,603.941589,603.867554,603.846436,603.836792,603.728760,603.674438,603.624695,603.541016,603.543518,603.432983,603.309265,603.244873,603.176208,603.095764,602.995972,602.991699,602.896240,602.828247,602.081543,602.431641,602.466003,602.343689,602.212097,602.114441,602.002869,601.918823,601.814392,601.733215,601.688843,601.554016,601.483948,601.406006,601.300476,601.243591,601.141357,601.099487,601.006531,600.906738,600.895264,600.767639,600.715393,600.640320,600.588440,600.520874,600.486877,600.431824,600.381348,600.320557,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
