dt,individual,canopy,period,Obs#,Time,Date,configName,configAuthor,remark,Observation,...12,...13,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt,MEASUREMENT_HEADER_END
2026-06-23T01:51:13Z,2,upper,afternoon,10,18:51:13,2026-06-22,Auto gsw+F,LI-COR Default,NA,10,NA,NA,0.073717,2.392448,0.071513,0.604402,4.134872,4.114367,4.843331,0.708459,46.587536,46.819721,54.841698,0.441786,7.5,PSF-01793_20260622185113_413,0,0,0,47.311306,168.024231,0.718426,0.5,0.8,16.425301,1,92.11,91.66,30.91,32.25,32.25,88.31,109.6,109.7,-0.1,57,4.104,18:50:07,2026-06-22,-0.53,1,-0.001,0.001,-9999,-0.247,-0.427,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,167.17636100000001,25,-0.519573,168.411255,167.279587,1.131668,2.601151,2.567088,1.30987,0.831759,0.215759,0.017452,0.12789,0.156808,47.311306,3.89e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260622185113_413,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T01:51:13Z,2,upper,afternoon,PSF-01793_20260622185113_413,18:51:13,2026-06-22,PFA-01559,PSA-01670,PSF-01793,0,0,0,168.024231,47.311306,0.718426,63.842522,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,98.830818,144.101852,"157.180313,161.405685,163.193817,164.186600,164.823181,165.274139,165.622833,165.887115,166.101700,166.245453,166.362045,166.471832,166.543365,166.615967,166.667816,166.713593,166.763657,166.815155,166.856293,166.889908,166.920654,166.957855,166.988968,167.021149,167.058350,167.093750,167.133804,167.176361,167.225006,167.187805,167.211060,167.197464,167.229294,167.219284,167.227509,167.219635,167.255051,167.232513,167.216782,167.233582,167.206406,167.240387,167.222855,167.182800,167.209274,167.187454,167.150970,167.181732,167.172424,167.131302,167.156342,167.122726,167.085892,167.031891,167.047623,167.026169,166.965012,166.920303,168.019287,168.253906,168.313980,168.341156,168.367981,168.376572,168.385498,168.405884,168.411255,168.410538,168.406967,168.411255,168.407684,168.401596,168.406601,168.382996,168.382996,168.365829,168.365479,168.351532,168.348312,168.336868,168.300751,168.275360,168.262482,168.245667,168.227081,168.211700,168.189529,168.188095,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-23T01:51:22Z,2,upper,afternoon,11,18:51:22,2026-06-22,Auto gsw+F,LI-COR Default,NA,11,NA,NA,0.009486,2.363755,0.009448,0.092382,4.152922,4.149731,4.971861,0.818939,46.985443,47.021576,56.294033,0.441786,7.5,PSF-01793_20260622185122_77f,0,0,0,49.65377,176.271164,0.71831,0.5,0.8,21.185871,1,91.72,91.65,31.06,32.72,32.72,88.32,107.6,107.7,-0,74,4.104,18:50:07,2026-06-22,-0.53,1,-0.003,-0.001,-9999,0.422,0.742,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,173.154114,25,-1.989431,173.569321,173.419922,0.149399,2.60113,2.566446,1.294826,0.827,0.214477,0.021351,0.128873,0.171382,49.65377,3.94e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260622185122_77f,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T01:51:22Z,2,upper,afternoon,PSF-01793_20260622185122_77f,18:51:22,2026-06-22,PFA-01559,PSA-01670,PSF-01793,0,0,0,176.271164,49.65377,0.71831,80.420349,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,101.523758,147.712830,"162.275787,167.171356,169.232727,170.259125,170.858139,171.235794,171.495087,171.688919,171.859497,171.957489,172.046539,172.125931,172.194962,172.255402,172.329788,172.388794,172.458527,172.510742,172.576553,172.629837,172.689911,172.758575,172.837616,172.895905,172.963852,173.036453,173.100464,173.154114,173.213486,173.217422,173.258179,173.266418,173.287872,173.268921,173.267487,173.240662,173.239227,173.200607,173.158401,173.160202,173.138016,173.129440,173.097610,173.030731,173.030014,172.982101,172.922012,172.917007,172.869080,172.797913,172.783249,172.727463,172.652359,172.581558,172.555801,172.488571,172.418472,172.330505,173.308258,173.529633,173.569321,173.566101,173.541428,173.520691,173.498505,173.467041,173.434494,173.404816,173.391937,173.346878,173.318268,173.291809,173.274994,173.260681,173.232086,173.209900,173.184875,173.154114,173.151978,173.103333,173.080093,173.052902,173.023224,172.988892,172.967789,172.929886,172.900558,172.884827,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-23T01:51:31Z,2,upper,afternoon,12,18:51:31,2026-06-22,Auto gsw+F,LI-COR Default,NA,12,NA,NA,-0.016525,2.342381,-0.016642,-0.14189,4.177908,4.182874,4.892203,0.714295,47.362724,47.306488,55.394455,0.441786,7.5,PSF-01793_20260622185131_c83,0,0,0,50.8461,178.999786,0.715943,0.5,0.8,15.566554,1,91.55,91.66,31.2,32.43,32.43,88.32,106.2,105.8,0.4,54,4.102,18:50:07,2026-06-22,-0.53,1,-0.003,-0.004,-9999,1.155,0.133,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,177.638062,25,-0.868676,178.331131,177.754807,0.576324,2.601141,2.566167,1.283849,0.822641,0.213322,0.016113,0.129794,0.154346,50.8461,3.91e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260622185131_c83,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T01:51:31Z,2,upper,afternoon,PSF-01793_20260622185131_c83,18:51:31,2026-06-22,PFA-01559,PSA-01670,PSF-01793,0,0,0,178.999786,50.8461,0.715943,61.042053,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,105.495575,151.613113,"166.359192,171.509735,173.690552,174.835327,175.506943,175.946121,176.253677,176.468613,176.631332,176.747925,176.855560,176.949982,177.038315,177.101974,177.147385,177.205322,177.261826,177.302246,177.369110,177.370911,177.420975,177.461746,177.483551,177.516464,177.553299,177.577255,177.611588,177.638062,177.679901,177.651291,177.678818,177.667374,177.691345,177.680969,177.694565,177.674896,177.679184,177.657364,177.644852,177.642349,177.625183,177.640564,177.614807,177.574753,177.586914,177.572250,177.546860,177.552216,177.537201,177.486420,177.475327,177.456375,177.415604,177.376266,177.376633,177.360184,177.306183,177.260757,178.020721,178.253525,178.305389,178.318268,178.314682,178.330414,178.323624,178.328278,178.320770,178.323624,178.331131,178.303604,178.296082,178.287506,178.281433,178.262466,178.254959,178.234573,178.218491,178.190582,178.186661,178.140884,178.115845,178.080444,178.053619,178.010696,177.989609,177.955978,177.930954,177.892334,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-23T01:52:30Z,3,lower,afternoon,13,18:52:30,2026-06-22,Auto gsw+F,LI-COR Default,NA,13,NA,NA,-0.143653,2.183148,-0.153771,-1.005406,4.332836,4.371724,4.880448,0.547613,49.475723,49.035614,55.233059,0.441786,7.5,PSF-01793_20260622185230_dd5,0,0,0,87.687492,276.932007,0.683361,0.5,0.8,0.650385,1,91.18,92,31.91,32.39,32.39,88.36,96,95.2,0.8,2,4.075,18:50:07,2026-06-22,-0.53,1,-0.004,-0.005,-0.011,-1.457,-3.205,-5.955,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,276.932007,25,0.990182,276.383057,278.351135,-1.968079,2.601651,2.565503,1.207541,0.798353,0.207431,0.006823,0.136439,0.108653,87.687492,3.86e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260622185230_dd5,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T01:52:30Z,3,lower,afternoon,PSF-01793_20260622185230_dd5,18:52:30,2026-06-22,PFA-01559,PSA-01670,PSF-01793,0,0,0,276.932007,87.687492,0.683361,9.06461,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,197.352646,261.017212,"269.356384,271.935944,273.264893,274.094574,274.657837,275.078430,275.409210,275.638458,275.851593,275.984283,276.121613,276.253235,276.359070,276.433472,276.499634,276.563293,276.626587,276.671295,276.745331,276.752838,276.779999,276.844727,276.861206,276.888000,276.900543,276.911987,276.932007,276.921997,276.960266,277.014618,277.017487,277.100433,277.090088,277.159088,277.141571,277.193420,277.172699,277.231323,277.294281,277.259216,277.297150,277.279266,277.288544,277.354370,277.276764,277.327545,277.360443,277.336121,277.396210,277.395142,277.387268,277.421936,277.449127,277.452362,277.426605,277.451630,277.472748,277.476654,276.349060,276.383057,276.368378,276.345123,276.314026,276.264679,276.233551,276.195648,276.135193,276.099091,276.087646,276.032196,275.980347,275.955322,275.912415,275.879517,275.832306,275.788666,275.750031,275.707123,275.696411,275.642395,275.576599,275.548340,275.494690,275.450348,275.403137,275.350220,275.312653,275.269745,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-23T01:52:51Z,3,lower,afternoon,14,18:52:51,2026-06-22,Auto gsw+F,LI-COR Default,NA,14,NA,NA,-0.15382,2.135499,-0.165759,-1.084962,4.380682,4.423925,4.928532,0.54785,50.070179,49.580753,55.781338,0.441786,7.5,PSF-01793_20260622185251_d8a,0,0,0,60.814621,256.245789,0.762671,0.5,0.8,2.122288,1,91.26,92.16,32.09,32.56,32.56,88.35,93.1,92.4,0.7,7,4.1,18:50:07,2026-06-22,-0.53,1,-0.002,-0.004,-0.012,0.297,0.639,1.49,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,254.159683,25,-1.390969,253.731247,254.252258,-0.521011,2.60191,2.565615,1.186361,0.792036,0.205984,0.006773,0.138594,0.112677,60.814621,3.96e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260622185251_d8a,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T01:52:51Z,3,lower,afternoon,PSF-01793_20260622185251_d8a,18:52:51,2026-06-22,PFA-01559,PSA-01670,PSF-01793,0,0,0,256.245789,60.814621,0.762671,13.642014,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,143.951660,224.519852,"243.450882,248.258118,250.156403,251.172424,251.835114,252.288574,252.628326,252.914078,253.140442,253.281708,253.424042,253.547791,253.686188,253.780609,253.876450,253.927582,253.978378,254.011993,254.052048,254.042389,254.045609,254.062057,254.074936,254.099960,254.112122,254.128571,254.146454,254.159683,254.170776,254.167908,254.143234,254.146103,254.122131,254.131439,254.127853,254.105682,254.090668,254.104263,254.105682,254.063492,254.059555,254.045959,254.024857,253.979080,253.945114,253.932602,253.888611,253.870361,253.873581,253.827087,253.784180,253.771301,253.709442,253.677612,253.639694,253.610016,253.572815,253.530258,253.561371,253.719086,253.731247,253.696198,253.675110,253.623962,253.596069,253.548859,253.525253,253.480560,253.464462,253.402237,253.368973,253.343231,253.306747,253.278854,253.257034,253.230927,253.214127,253.183716,253.155106,253.090027,253.049606,253.017075,252.988464,252.952332,252.929092,252.908356,252.853989,252.822525,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-23T01:53:10Z,3,lower,afternoon,15,18:53:10,2026-06-22,Auto gsw+F,LI-COR Default,NA,15,NA,NA,-0.155425,2.091916,-0.1679,-1.101468,4.42519,4.470317,4.973913,0.548723,50.601967,50.091152,56.302444,0.441786,7.5,PSF-01793_20260622185310_578,0,0,0,106.092453,311.700226,0.659633,0.5,0.8,2.832408,1,91.37,92.3,32.25,32.72,32.72,88.34,90.5,89.9,0.7,11,4.099,18:50:07,2026-06-22,-0.53,1,-0.002,-0.004,-0.011,1.426,2.833,5.573,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,311.700226,25,1.764554,310.943115,314.229187,-3.286072,2.602136,2.565778,1.167573,0.786376,0.204718,0.006848,0.140657,0.115998,106.092453,3.97e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260622185310_578,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T01:53:10Z,3,lower,afternoon,PSF-01793_20260622185310_578,18:53:10,2026-06-22,PFA-01559,PSA-01670,PSF-01793,0,0,0,311.700226,106.092453,0.659633,17.420038,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,232.452042,295.258636,"303.135040,306.054718,307.778473,308.903931,309.695007,310.228577,310.610535,310.903442,311.121216,311.256409,311.381226,311.467773,311.553955,311.606537,311.641937,311.665894,311.678772,311.688080,311.700226,311.681976,311.664825,311.650513,311.630127,311.590424,311.537872,311.515686,311.477051,311.450958,311.425934,311.471710,311.444519,311.519623,311.506042,311.569336,311.534637,311.581146,311.575409,311.621552,311.689148,311.640869,311.704529,311.695923,311.757812,311.799286,311.769592,311.826477,311.881531,311.856506,311.944855,311.995636,311.968811,312.019592,312.063934,312.118652,312.112915,312.170868,312.223083,312.275299,310.885559,310.943115,310.938110,310.937775,310.927399,310.908081,310.877319,310.860870,310.834778,310.807953,310.810455,310.758240,310.738220,310.690643,310.673462,310.668823,310.660248,310.615906,310.577271,310.506104,310.472839,310.399536,310.346619,310.296539,310.241089,310.198547,310.131317,310.073029,310.024384,309.968231,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
