dt,individual,canopy,period,condition,Obs#,Time,Date,configName,configAuthor,remark,Observation,...13,...14,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt,MEASUREMENT_HEADER_END,month,day
2026-06-25T11:57:36Z,1,upper,early,predrought,6,04:57:36,2026-06-25,Auto gsw+F,LI-COR Default,NA,6,NA,NA,-0.550519,2.858227,-0.681849,-3.14199,2.992433,3.071781,3.384772,0.392339,34.775902,33.87759,38.31929,0.441786,7.5,PSF-01793_20260625045736_03c,0,0,0,247.199539,802.192444,0.691845,0.5,0.8,0.266571,1,87.89,90.23,26.15,26.05,26.05,88.33,149.3,149.4,-0.1,1,4.11,04:54:29,2026-06-25,-2.94,0,-0.002,-0.002,-0.01,-1.074,1.468,-4.593,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,771.620056,25,-19.825392,771.635742,773.778748,-2.143005,2.59918,2.564688,1.63054,0.928714,0.260501,2.83e-4,0.074291,0.107408,247.199539,3.8e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260625045736_03c,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END,6,25
2026-06-25T11:57:36Z,1,upper,early,predrought,PSF-01793_20260625045736_03c,04:57:36,2026-06-25,PFA-01559,PSA-01670,PSF-01793,0,0,0,802.192444,247.199539,0.691845,7.648512,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,509.896515,669.181824,"717.807434,741.063232,751.633972,756.847473,759.891296,761.875061,763.340210,764.456421,765.425903,766.103271,766.768799,767.314941,767.837769,768.261536,768.637390,768.938171,769.264343,769.549011,769.865845,770.069702,770.318970,770.552856,770.745972,770.952698,771.128662,771.302490,771.464478,771.620056,771.832458,771.819580,771.939758,771.975525,772.079224,772.027039,772.131775,771.888245,771.969055,771.712646,771.465210,771.426208,771.063232,771.074280,770.612610,770.145508,770.168762,769.586182,768.993958,768.947510,768.327332,767.547363,767.473328,766.765625,766.021729,765.252441,765.186646,764.393433,763.591309,762.743713,771.635742,771.349304,771.092163,770.797852,770.538574,770.287537,769.995667,769.670227,769.419556,769.176392,768.962158,768.651733,768.426086,768.191467,767.937927,767.709717,767.455078,767.153625,766.841431,766.520630,766.264893,765.962708,765.697021,765.415161,765.114075,764.768982,764.476440,764.132019,763.858459,763.608459,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,25
2026-06-25T11:59:28Z,2,lower,early,predrought,7,04:59:28,2026-06-25,Auto gsw+F,LI-COR Default,NA,7,NA,NA,-0.319622,2.659552,-0.36328,-1.495107,3.156159,3.199389,3.505887,0.349728,36.229992,35.740456,39.700787,0.441786,7.5,PSF-01793_20260625045928_39b,0,0,0,351.014618,747.092041,0.530159,0.5,0.8,0.010771,1,89.58,90.81,26.73,26.65,26.65,88.31,130.1,130.5,-0.3,0,4.109,04:58:56,2026-06-25,-1.83,0,-0.003,-0.001,-0.01,1.729,3.888,9.255,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,732.597473,25,-10.619968,727.592468,731.871521,-4.279053,2.600052,2.565517,1.471266,0.88137,0.254545,3.75e-4,0.088243,0.106606,351.014618,3.9e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260625045928_39b,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END,6,25
2026-06-25T11:59:28Z,2,lower,early,predrought,PSF-01793_20260625045928_39b,04:59:28,2026-06-25,PFA-01559,PSA-01670,PSF-01793,0,0,0,747.092041,351.014618,0.530159,6.736042,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,574.218384,685.477112,"710.677734,720.808960,725.730652,728.362061,729.918823,730.900879,731.578918,731.985229,732.280640,732.449036,732.535583,732.568481,732.597473,732.596375,732.583191,732.544189,732.469788,732.407593,732.391113,732.256653,732.171509,732.063538,731.936951,731.835693,731.707336,731.596802,731.496704,731.316101,731.232788,731.226685,731.119385,731.104736,730.994568,730.997070,730.862244,730.815796,730.730286,730.625488,730.559692,730.386230,730.262146,730.150940,730.000366,729.780823,729.698181,729.462158,729.211426,729.099487,728.907837,728.548401,728.459351,728.152161,727.803467,727.454773,727.336792,726.997375,726.611145,726.200928,727.592468,727.407227,727.235535,727.063171,726.881165,726.704834,726.480225,726.301453,726.090759,725.888733,725.742798,725.465271,725.264648,725.064026,724.831909,724.634155,724.393860,724.203613,723.982910,723.756897,723.574524,723.283081,723.068848,722.840332,722.626099,722.404724,722.185120,721.953735,721.734863,721.501709,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,25
2026-06-25T12:01:40Z,2,lower,early,predrought,1,05:01:40,2026-06-25,Auto gsw+F,LI-COR Default,NA,1,NA,NA,-0.069921,2.434839,-0.071988,-0.286581,3.319016,3.328572,3.656662,0.337646,37.694569,37.586353,41.410046,0.441786,7.5,PSF-01793_20260625050140_3d0,0,0,0,281.525024,666.508179,0.577612,0.5,0.8,0.161557,1,90.07,90.33,27.5,27.37,27.37,88.3,112.6,113.1,-0.4,1,4.102,05:01:11,2026-06-25,-0.72,0,-0.003,-0.004,-0.014,0.612,1.95,7.641,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,664.693237,25,-1.574135,660.650635,664.252136,-3.601501,2.599241,2.564479,1.332783,0.839583,0.24693,-2.74e-4,0.3333,0.107176,281.525024,3.99e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260625050140_3d0,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END,6,25
2026-06-25T12:01:40Z,2,lower,early,predrought,PSF-01793_20260625050140_3d0,05:01:40,2026-06-25,PFA-01559,PSA-01670,PSF-01793,0,0,0,666.508179,281.525024,0.577612,7.384493,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,487.520111,606.739990,"638.325684,651.302246,657.113342,659.981873,661.644836,662.660461,663.337097,663.809204,664.160400,664.310913,664.450378,664.580566,664.626343,664.668945,664.682861,664.693237,664.687134,664.652832,664.663208,664.582397,664.510498,664.467590,664.410339,664.334534,664.265137,664.200439,664.137817,664.059143,664.027344,664.092773,664.003357,664.122437,664.031250,664.131775,664.002686,664.075623,663.970459,664.068848,664.156799,663.997681,664.067017,663.983704,664.042725,664.130676,664.028748,664.048096,664.062012,663.957581,664.013000,663.913635,663.823486,663.750183,663.677551,663.590698,663.421875,663.372864,663.273071,663.152222,660.650635,660.511108,660.346985,660.185669,659.995422,659.817322,659.631348,659.418213,659.178284,658.946167,658.718689,658.391113,658.051758,657.704102,657.214905,656.806091,656.402710,655.962463,655.782593,655.560852,655.294434,654.786255,654.953613,654.916382,654.828430,654.598450,654.329529,654.067383,653.840637,653.577820,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,25
2026-06-25T12:02:32Z,2,lower,early,predrought,2,05:02:32,2026-06-25,Auto gsw+F,LI-COR Default,NA,2,NA,NA,0.050226,2.293905,0.04915,0.156279,3.39805,3.392357,3.667613,0.269563,38.414196,38.478653,41.531116,0.441786,7.5,PSF-01793_20260625050232_be1,0,0,0,227.9048,598.463745,0.619184,0.5,0.8,0.092378,1,91.38,91.23,27.65,27.42,27.42,88.31,103,103,-0,0,4.101,05:01:11,2026-06-25,-0.72,0,-0.002,-0.001,-0.01,1.128,2.189,4.609,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,598.463745,25,5.89031,598.291382,606.905701,-8.614319,2.600663,2.566502,1.259638,0.816181,0.245421,-0.001508,0.335225,0.106889,227.9048,3.93e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260625050232_be1,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END,6,25
2026-06-25T12:02:32Z,2,lower,early,predrought,PSF-01793_20260625050232_be1,05:02:32,2026-06-25,PFA-01559,PSA-01670,PSF-01793,0,0,0,598.463745,227.9048,0.619184,7.058233,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,424.598694,538.570435,"571.158142,584.803467,590.767273,593.606812,595.158936,596.096619,596.734314,597.166321,597.496399,597.665527,597.835754,597.974915,598.085754,598.170898,598.255249,598.279602,598.331787,598.342896,598.397583,598.367554,598.395813,598.411560,598.416199,598.455200,598.450928,598.455933,598.463745,598.462708,598.509888,598.710205,598.744873,598.984863,599.015930,599.274902,599.293091,599.483032,599.510559,599.700439,599.920776,599.883545,600.053101,600.093506,600.259399,600.364563,600.376709,600.519043,600.645691,600.649231,600.820557,600.871704,600.832336,600.952148,601.042969,601.113464,601.072998,601.172791,601.228943,601.307251,598.291382,598.200562,598.079712,597.934509,597.818970,597.688782,597.552185,597.413757,597.252136,597.095825,596.981384,596.795776,596.634155,596.458923,596.312256,596.127747,595.972168,595.787659,595.637451,595.459351,595.320557,595.132812,594.960815,594.781616,594.610718,594.444031,594.263794,594.098938,593.902222,593.711975,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,25
2026-06-25T12:03:14Z,2,upper,early,predrought,3,05:03:14,2026-06-25,Auto gsw+F,LI-COR Default,NA,3,NA,NA,0.073157,2.226804,0.07083,0.240915,3.393722,3.384566,3.682013,0.288291,38.331821,38.435524,41.700554,0.441786,7.5,PSF-01793_20260625050314_ab9,0,0,0,213.252426,598.370789,0.643612,0.5,0.8,0.010144,1,91.7,91.45,27.57,27.48,27.48,88.3,98.7,98.4,0.3,0,4.1,05:01:11,2026-06-25,-0.72,0,-0.002,-0.003,-0.012,0.795,1.866,5.408,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,598.370789,25,7.736473,599.627869,609.458679,-9.830811,2.601019,2.566999,1.227574,0.805583,0.246208,2.37e-4,0.337296,0.106596,213.252426,4e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260625050314_ab9,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END,6,25
2026-06-25T12:03:14Z,2,upper,early,predrought,PSF-01793_20260625050314_ab9,05:03:14,2026-06-25,PFA-01559,PSA-01670,PSF-01793,0,0,0,598.370789,213.252426,0.643612,6.724651,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,409.161316,533.266052,"566.884155,581.241150,587.709534,590.848816,592.540039,593.609680,594.327087,594.835632,595.278748,595.579834,595.859192,596.076233,596.358765,596.555847,596.733215,596.903442,597.030029,597.171997,597.341187,597.415588,597.546082,597.636963,597.772461,597.889404,598.017090,598.146912,598.251343,598.370789,598.521729,598.777405,598.867920,599.150085,599.267029,599.543823,599.626770,599.864624,599.959717,600.182556,600.438232,600.472595,600.682861,600.749390,600.894226,601.085876,601.120972,601.269714,601.428162,601.433533,601.628052,601.708557,601.718872,601.829773,601.904541,601.995361,601.968872,602.044373,602.110535,602.146240,599.627869,599.522339,599.399658,599.277039,599.137878,598.975891,598.835693,598.691223,598.537781,598.360413,598.269958,598.076477,597.901917,597.752808,597.567200,597.388733,597.224243,597.046143,596.878418,596.702454,596.557983,596.319458,596.119873,595.950378,595.751892,595.589905,595.393921,595.177551,595.002625,594.807739,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,25
2026-06-25T12:03:58Z,2,upper,early,predrought,4,05:03:58,2026-06-25,Auto gsw+F,LI-COR Default,NA,4,NA,NA,0.114188,2.167497,0.108473,0.361212,3.394533,3.380275,3.676772,0.282238,38.284855,38.446346,41.642963,0.441786,7.5,PSF-01793_20260625050358_893,0,0,0,299.580231,642.096863,0.533435,0.5,0.8,0.042607,1,91.62,91.23,27.59,27.46,27.46,88.29,95,94.7,0.3,0,4.098,05:01:11,2026-06-25,-0.72,0,0.005,-0,-0.009,0.109,0.439,2.775,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,642.096863,25,0.105184,637.630127,642.24762,-4.617493,2.600671,2.566871,1.200508,0.797253,0.24602,-2.78e-4,0.339664,0.106737,299.580231,3.98e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260625050358_893,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END,6,25
2026-06-25T12:03:58Z,2,upper,early,predrought,PSF-01793_20260625050358_893,05:03:58,2026-06-25,PFA-01559,PSA-01670,PSF-01793,0,0,0,642.096863,299.580231,0.533435,6.884933,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,499.446625,599.490906,"622.616516,631.484619,635.648499,637.939819,639.415039,640.353455,641.019348,641.457458,641.795410,641.923401,642.022827,642.096863,642.069336,642.055725,642.030334,642.037537,641.964172,641.893005,641.879822,641.727112,641.721375,641.635193,641.549683,641.474243,641.367310,641.251831,641.168457,641.078369,640.979675,641.094788,641.001831,641.132324,641.022217,641.162781,641.075134,641.157410,641.028992,641.112305,641.251099,641.103394,641.190979,641.100891,641.121643,641.193176,641.101624,641.189209,641.256836,641.142029,641.246094,641.225708,641.142395,641.127014,641.140930,641.172791,641.053345,641.077271,641.061890,641.061157,637.630127,637.506348,637.378357,637.234558,637.091492,636.923767,636.753906,636.597656,636.428467,636.237122,636.091248,635.874878,635.679626,635.482910,635.299072,635.009399,634.606689,634.220459,633.736633,633.217712,632.769226,632.286072,631.842285,631.351929,630.849487,630.190735,629.410034,628.618225,627.990967,627.470276,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,25
