"","X","Year","Month","Day","Hour","Minute","Second","tmd5","tmd15","tmd25","tmd35","tmu5","tmu15","tmu25","tmu35","alpha5","beta5","VhrmHRM5","alpha15","beta15","VhrmHRM15","alpha25","beta25","VhrmHRM25","alpha35","beta35","VhrmHRM35","Voltage","EMU","TreeID","Datetime"
"2748",2748,26,6,13,17,0,14,94.52002002002,NA,38.4454454454454,83.4644644644645,60.5565565565566,NA,NA,NA,-0.123696200145231,-0.151921547678847,-9.50438390791438,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-13 17:00:00
"2749",2749,26,6,13,17,30,14,86.3528528528529,NA,44.8963963963964,3.98398398398398,63.9429429429429,NA,NA,NA,0.334628300133097,-0.0126317469059611,-2.62951640373945,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-13 17:30:00
"2750",2750,26,6,13,18,0,14,72.2097097097097,NA,NA,0.995995995995996,89.042042042042,NA,NA,NA,-0.92061258937089,-0.193806506660906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-13 18:00:00
"2751",2751,26,6,13,18,30,14,58.6641641641642,NA,53.2857857857858,5.47797797797798,26.1946946946947,NA,NA,NA,0.980328877720182,-0.247241102893386,7.05599226006679,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-13 18:30:00
"2752",2752,26,6,13,19,0,14,61.8513513513514,NA,3.76576576576577,32.9674674674675,1.0955955955956,NA,NA,NA,0.333433979899699,-0.400759217070729,-2.64743120724043,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-13 19:00:00
"2753",2753,26,6,13,19,30,14,14.9399399399399,NA,NA,72.9069069069069,20.1191191191191,NA,NA,NA,-0.0874196373771763,-0.363363054896161,-8.96023546639355,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-13 19:30:00
"2754",2754,26,6,13,20,0,14,15.7367367367367,NA,NA,96.4279279279279,21.3143143143143,NA,NA,NA,0.406602343864897,-0.530318061326968,-1.54990574776245,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-13 20:00:00
"2755",2755,26,6,13,20,30,14,46.015015015015,NA,45.7567567567568,85.4564564564565,1.39439439439439,NA,NA,NA,-1.0692057341689,-0.374282180671393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-13 20:30:00
"2756",2756,26,6,13,21,0,14,43.525025025025,NA,NA,97.9144144144144,5.47797797797798,NA,NA,NA,NA,-0.590295335885092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-13 21:00:00
"2757",2757,26,6,13,21,30,14,58.1661661661662,NA,NA,1.99199199199199,24.8003003003003,NA,NA,NA,0.762077038089511,-0.519086340773349,3.78221466560679,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-13 21:30:00
"2758",2758,26,6,13,22,0,14,33.1666666666667,NA,NA,18.4259259259259,49.8993993993994,NA,NA,NA,NA,-0.212251110147856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-13 22:00:00
"2759",2759,26,6,13,22,30,14,14.4419419419419,NA,NA,18.4259259259259,47.1106106106106,NA,NA,NA,1.91257866769924,-0.0987927194297356,21.0397391097526,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-13 22:30:00
"2760",2760,26,6,13,23,0,14,55.1781781781782,NA,1.49099099099099,32.4694694694695,11.453953953954,NA,NA,NA,NA,0.0529034154944311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-13 23:00:00
"2761",2761,26,6,13,23,30,14,69.5205205205205,NA,NA,5.97597597597598,7.37037037037037,NA,NA,NA,-0.410774765765054,-0.64121071070114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-13 23:30:00
"2762",2762,26,6,14,0,0,14,94.3208208208208,NA,1.99199199199199,46.4134134134134,22.4099099099099,NA,NA,NA,0.0423862557872453,-0.283560783133043,-7.01314706892723,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14
"2763",2763,26,6,14,0,30,14,8.56556556556557,NA,15.6621621621622,79.4804804804805,14.6411411411411,NA,NA,NA,-0.220353033448397,-0.142052782457714,-10.9542364074619,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 00:30:00
"2764",2764,26,6,14,1,0,14,6.67317317317317,NA,21.492992992993,45.4174174174174,5.97597597597598,NA,NA,NA,0.21427951586873,-0.497594606506456,-4.43474816770496,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 01:00:00
"2765",2765,26,6,14,1,30,14,91.7312312312312,NA,NA,4.97997997997998,13.5455455455455,NA,NA,NA,0.414831021228639,-0.235621431569703,-1.42647558730632,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 01:30:00
"2766",2766,26,6,14,2,0,14,11.0555555555556,NA,NA,46.9114114114114,9.86036036036036,NA,NA,NA,0.814074958441895,-0.00775949577082414,4.56218347089249,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 02:00:00
"2767",2767,26,6,14,2,30,14,86.0540540540541,NA,NA,28.4854854854855,41.3338338338338,NA,NA,NA,NA,-0.155332573358101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 02:30:00
"2768",2768,26,6,14,3,0,14,45.1186186186186,NA,NA,69.4209209209209,54.8793793793794,NA,NA,NA,NA,0.10697211955215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 03:00:00
"2769",2769,26,6,14,3,30,14,65.2377377377377,NA,NA,3.98398398398398,20.0195195195195,NA,NA,NA,2.7603329516775,0.178018161233902,33.7560533694266,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 03:30:00
"2770",2770,26,6,14,4,0,14,12.2507507507508,NA,NA,93.9224224224224,18.1271271271271,NA,NA,NA,0.0980400514235578,0.152392140314234,-6.17834013438254,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 04:00:00
"2771",2771,26,6,14,4,30,14,4.08358358358358,NA,NA,57.468968968969,26.6926926926927,NA,NA,NA,0.391548361125932,0.147578608350023,-1.77571548884693,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 04:30:00
"2772",2772,26,6,14,5,0,14,55.1781781781782,NA,24.2027027027027,50.496996996997,4.88038038038038,NA,NA,NA,0.0074064647483798,0.110066406695232,-7.53784393451022,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 05:00:00
"2773",2773,26,6,14,5,30,14,19.4219219219219,NA,NA,67.9864864864865,25.9954954954955,NA,NA,NA,1.51275270574273,0.102160512927171,15.0423496804051,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 05:30:00
"2774",2774,26,6,14,6,0,14,89.54004004004,NA,NA,55.974974974975,83.9624624624625,NA,NA,NA,-0.366092840985326,0.160667167358553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 06:00:00
"2775",2775,26,6,14,6,30,14,87.6476476476476,NA,NA,22.4099099099099,98.1056056056056,NA,NA,NA,0.376236548038013,0.103980754355485,-2.00539268516572,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 06:30:00
"2776",2776,26,6,14,7,0,14,95.6156156156156,NA,NA,22.9079079079079,90.038038038038,NA,NA,NA,-0.28696161628472,-0.0898038948612984,-11.9533651500067,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 07:00:00
"2777",2777,26,6,14,7,30,14,82.5680680680681,NA,NA,28.4854854854855,94.1216216216216,NA,NA,NA,-0.245155331683066,-0.0812338930437031,-11.3262708809819,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 07:30:00
"2778",2778,26,6,14,8,0,14,90.8348348348348,NA,NA,72.9069069069069,84.8588588588589,NA,NA,NA,-0.33566774457504,-0.158484902841503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 08:00:00
"2779",2779,26,6,14,8,30,14,82.9664664664665,NA,21.1151151151151,92.4284284284284,88.1456456456456,NA,NA,NA,-0.577572772227551,-0.169472660495509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 08:30:00
"2780",2780,26,6,14,9,0,14,96.8108108108108,NA,NA,97.4084084084084,91.7312312312312,NA,NA,NA,0.0550105148859724,-0.0391813050627757,-6.82378318244633,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 09:00:00
"2781",2781,26,6,14,9,30,14,94.3208208208208,NA,NA,69.9189189189189,78.5840840840841,NA,NA,NA,-0.167417787158528,0.0104712998673082,-10.1602077131138,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 09:30:00
"2782",2782,26,6,14,10,0,14,97.2092092092092,NA,4.08358358358358,67.9864864864865,87.1496496496496,NA,NA,NA,-0.411070673578728,-0.24613306953895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 10:00:00
"2783",2783,26,6,14,10,30,14,94.2212212212212,NA,21.1151151151151,36.9514514514515,89.1416416416416,NA,NA,NA,0.0533449414348281,0.0144075838633168,-6.84876678421349,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 10:30:00
"2784",2784,26,6,14,11,0,14,98.504004004004,NA,NA,41.4334334334334,97.3088088088088,NA,NA,NA,-0.208478296587727,-0.0569217274482907,-10.7761153545518,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 11:00:00
"2785",2785,26,6,14,11,30,14,83.6636636636637,NA,NA,67.2297297297297,89.9384384384384,NA,NA,NA,0.304726728369777,0.0251108084419105,-3.07803998018926,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 11:30:00
"2786",2786,26,6,14,12,0,14,81.1736736736737,NA,1.18918918918919,42.2302302302302,76.1936936936937,NA,NA,NA,NA,-0.387237594348811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 12:00:00
"2787",2787,26,6,14,12,30,14,79.0820820820821,5.95045045045045,NA,32.9674674674675,96.1136136136136,NA,NA,NA,-0.272118098262706,-0.128289541212924,-11.7307123796765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 12:30:00
"2788",2788,26,6,14,13,0,14,97.8068068068068,NA,NA,93.7232232232232,76.4924924924925,NA,NA,NA,-0.169369287928906,-0.0828338022589148,-10.1894802246695,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 13:00:00
"2789",2789,26,6,14,13,30,14,88.046046046046,NA,NA,22.4099099099099,77.0900900900901,NA,NA,NA,-0.177269771160007,-0.157161596667228,-10.307987473136,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 13:30:00
"2790",2790,26,6,14,14,0,14,96.9104104104104,NA,NA,0.995995995995996,52.2897897897898,NA,NA,NA,0.357191606312066,-0.20048206960098,-2.29106681105492,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 14:00:00
"2791",2791,26,6,14,14,30,14,33.1666666666667,NA,31.9714714714715,1.49399399399399,27.7882882882883,NA,NA,NA,2.692986119935,-0.504614423673364,32.7458508932892,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 14:30:00
"2792",2792,26,6,14,15,0,14,98.1056056056056,3.76076076076076,NA,4.48198198198198,96.8108108108108,NA,NA,NA,NA,0.109770666135463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 15:00:00
"2793",2793,26,6,14,15,30,14,42.9274274274274,NA,NA,0.995995995995996,72.4089089089089,NA,NA,NA,1.05373273226141,-0.0370739722576181,8.15705007818519,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 15:30:00
"2794",2794,26,6,14,16,0,14,86.1536536536537,NA,32.4099099099099,1.99199199199199,47.1106106106106,NA,NA,NA,-0.895958303241701,-0.338975366839481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 16:00:00
"2795",2795,26,6,14,16,30,14,4.78078078078078,NA,79.9784784784785,49.4014014014014,15.7367367367367,NA,NA,NA,0.773671311464545,-0.667305949376227,3.95612876623229,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 16:30:00
"2796",2796,26,6,14,17,0,14,81.0740740740741,NA,97.6076076076076,3.98398398398398,19.5215215215215,NA,NA,NA,NA,-0.339379961238946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 17:00:00
"2797",2797,26,6,14,17,30,14,11.2547547547548,NA,72.2097097097097,5.97597597597598,77.4884884884885,NA,NA,NA,-3.88357786855202,-0.417532139552551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 17:30:00
"2798",2798,26,6,14,18,0,14,8.56556556556557,NA,32.6686686686687,53.484984984985,25.3978978978979,NA,NA,NA,-0.0603113966247446,-0.258396243870013,-8.55361185510708,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 18:00:00
"2799",2799,26,6,14,18,30,14,0.497997997997998,NA,NA,17.9279279279279,39.541041041041,NA,NA,NA,0.648070492043821,-0.356674943938758,2.0721164749214,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 18:30:00
"2800",2800,26,6,14,19,0,14,85.8548548548549,NA,NA,20.9159159159159,2.29079079079079,NA,NA,NA,-4.20608606015047,-0.1935233032524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 19:00:00
"2801",2801,26,6,14,19,30,14,10.2587587587588,NA,NA,15.4379379379379,8.96396396396396,NA,NA,NA,0.244140829357573,-0.24196688583412,-3.98682846537232,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 19:30:00
"2802",2802,26,6,14,20,0,14,7.17117117117117,NA,NA,4.48198198198198,2.39039039039039,NA,NA,NA,0.609099205539915,-0.911013674773418,1.48754717736281,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 20:00:00
"2803",2803,26,6,14,20,30,14,13.2467467467467,NA,NA,63.444944944945,20.9159159159159,NA,NA,NA,0.15289886394046,-0.182082064516428,-5.35545794662901,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 20:30:00
"2804",2804,26,6,14,21,0,14,5.17917917917918,NA,NA,30.9754754754755,17.9279279279279,NA,NA,NA,0.116090422727486,-0.881693320535158,-5.90758456482361,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 21:00:00
"2805",2805,26,6,14,21,30,14,5.07957957957958,NA,47.1106106106106,78.3848848848849,42.9274274274274,NA,NA,NA,-0.0818968740315836,-0.502407053300372,-8.87739401620966,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 21:30:00
"2806",2806,26,6,14,22,0,14,3.68518518518519,NA,NA,NA,2.78878878878879,NA,NA,NA,-0.0639975136286875,-2.08537627720038,-8.60890361016623,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 22:00:00
"2807",2807,26,6,14,22,30,14,5.47797797797798,NA,NA,47.4094094094094,4.68118118118118,NA,NA,NA,0.33021398048072,-0.658641809709639,-2.69573119852511,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 22:30:00
"2808",2808,26,6,14,23,0,14,1.79279279279279,NA,NA,92.463963963964,8.76476476476476,NA,NA,NA,0.562645934592172,-1.01333652102348,0.790748113146666,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 23:00:00
"2809",2809,26,6,14,23,30,14,11.2547547547548,NA,NA,98.9024024024024,6.47397397397397,NA,NA,NA,0.0675408069744929,-0.982201936823777,-6.63582880111852,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-14 23:30:00
"2810",2810,26,6,15,0,0,14,3.78478478478478,NA,55.974974974975,95.9144144144144,14.7407407407407,NA,NA,NA,0.92612681011879,-1.39620524501925,6.24296124604589,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15
"2811",2811,26,6,15,0,30,14,1.0955955955956,NA,1.49399399399399,48.4054054054054,44.7202202202202,NA,NA,NA,NA,-0.97566409269043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 00:30:00
"2812",2812,26,6,15,1,0,14,2.78878878878879,NA,59.6621621621622,2.48998998998999,58.7637637637638,NA,NA,NA,-2.24180900575089,-0.378639221256783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 01:00:00
"2813",2813,26,6,15,1,30,14,27.4894894894895,71.0870870870871,43.1266266266266,71.9109109109109,61.5525525525526,NA,NA,NA,NA,-0.770108221696059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 01:30:00
"2814",2814,26,6,15,2,0,14,26.2942942942943,NA,0.896396396396396,63.4279279279279,24.8003003003003,NA,NA,NA,NA,-0.277954369283688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 02:00:00
"2815",2815,26,6,15,2,30,14,21.6131131131131,NA,NA,NA,27.6886886886887,NA,NA,NA,0.219269625004126,-0.300940808242715,-4.35989653067402,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 02:30:00
"2816",2816,26,6,15,3,0,14,2.88838838838839,NA,NA,85.4564564564565,91.8308308308308,NA,NA,NA,NA,-0.520054430203591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 03:00:00
"2817",2817,26,6,15,3,30,14,95.6156156156156,NA,89.7882882882883,90.9774774774775,39.541041041041,NA,NA,NA,NA,-0.0813318485380183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 03:30:00
"2818",2818,26,6,15,4,0,14,59.5605605605606,NA,NA,6.41591591591592,37.2502502502503,NA,NA,NA,1.55009762554436,-0.600453970102916,15.6025234774295,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 04:00:00
"2819",2819,26,6,15,4,30,14,28.5850850850851,NA,92.6621621621622,60.954954954955,11.3543543543544,NA,NA,NA,NA,-0.392100271286852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 04:30:00
"2820",2820,26,6,15,5,0,14,25.0990990990991,NA,NA,55.974974974975,8.56556556556557,NA,NA,NA,0.264844876228165,-0.546335380267585,-3.67626776231344,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 05:00:00
"2821",2821,26,6,15,5,30,14,22.2107107107107,NA,91.7312312312312,57.468968968969,39.541041041041,NA,NA,NA,-0.357356332759183,-0.389606394776031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 05:30:00
"2822",2822,26,6,15,6,0,14,36.5530530530531,NA,NA,5.97597597597598,25.3978978978979,NA,NA,NA,NA,-0.22358109234066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 06:00:00
"2823",2823,26,6,15,6,30,14,89.9384384384384,NA,NA,70.9149149149149,79.2812812812813,NA,NA,NA,-0.214122290313606,-0.361644459474332,-10.86077526044,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 06:30:00
"2824",2824,26,6,15,7,0,14,81.4724724724725,NA,9.66116116116116,29.9794794794795,98.4044044044044,NA,NA,NA,-0.310565741904294,-0.39149189519468,-12.3074270343003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 07:00:00
"2825",2825,26,6,15,7,30,14,12.3503503503504,NA,38.0730730730731,61.950950950951,63.2457457457458,NA,NA,NA,NA,-0.82903025785985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 07:30:00
"2826",2826,26,6,15,8,0,14,2.39039039039039,NA,0.398398398398398,86.9504504504504,60.2577577577578,NA,NA,NA,NA,-0.420028472296084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 08:00:00
"2827",2827,26,6,15,8,30,14,6.67317317317317,NA,NA,NA,33.9634634634635,NA,NA,NA,1.70448826874446,-0.823200308808171,17.9183831254309,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 08:30:00
"2828",2828,26,6,15,9,0,14,16.0355355355355,NA,NA,84.4369369369369,37.2502502502503,NA,NA,NA,2.91081042557334,-0.613644050949506,36.0132154778641,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 09:00:00
"2829",2829,26,6,15,9,30,14,85.6556556556557,NA,NA,18.4259259259259,77.1896896896897,NA,NA,NA,-0.974419695043004,-0.411361667674993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 09:30:00
"2830",2830,26,6,15,10,0,14,93.6236236236236,NA,0.396396396396396,85.4564564564565,98.4044044044044,NA,NA,NA,0.290790769434004,0.0954706419356373,-3.28707936422584,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 10:00:00
"2831",2831,26,6,15,10,30,14,96.2132132132132,NA,70.6621621621622,29.4814814814815,63.7437437437437,NA,NA,NA,0.0408161968018008,-0.087968772945976,-7.0366979537089,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 10:30:00
"2832",2832,26,6,15,11,0,14,93.1256256256256,NA,NA,37.4494494494495,98.6036036036036,NA,NA,NA,0.0178769207495183,-0.104378767174311,-7.38078709449314,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 11:00:00
"2833",2833,26,6,15,11,30,14,95.6156156156156,NA,78.6836836836837,48.4054054054054,94.52002002002,NA,NA,NA,-0.132539336647767,-0.0785066364979164,-9.63703095545242,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 11:30:00
"2834",2834,26,6,15,12,0,14,82.4684684684685,NA,92.7272272272272,58.962962962963,92.3288288288288,NA,NA,NA,-0.0481623103524328,-0.152884682685538,-8.37137556102241,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 12:00:00
"2835",2835,26,6,15,12,30,14,96.6116116116116,NA,49.1026026026026,80.4764764764765,83.6636636636637,NA,NA,NA,-0.397764366681644,-0.333867807622232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 12:30:00
"2836",2836,26,6,15,13,0,14,94.1216216216216,NA,NA,48.9034034034034,98.6036036036036,NA,NA,NA,0.082994899908503,-0.133727195908188,-6.40401740710837,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 13:00:00
"2837",2837,26,6,15,13,30,14,91.7312312312312,NA,NA,33.4654654654655,90.9344344344344,NA,NA,NA,-0.157193680666109,-0.219362828474325,-10.0068461157276,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 13:30:00
"2838",2838,26,6,15,14,0,14,95.1176176176176,NA,18.9324324324324,84.4604604604605,89.2412412412412,NA,NA,NA,-0.426187174336127,-0.342872258466726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 14:00:00
"2839",2839,26,6,15,14,30,14,91.8308308308308,NA,50.5965965965966,93.4244244244244,73.8033033033033,NA,NA,NA,1.13576051206882,0.063772531057895,9.38746677529628,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 14:30:00
"2840",2840,26,6,15,15,0,14,33.1666666666667,NA,NA,42.9274274274274,21.5135135135135,NA,NA,NA,NA,-0.515908226829481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 15:00:00
"2841",2841,26,6,15,15,30,14,92.1296296296296,NA,31.97997997998,21.9119119119119,85.6556556556557,NA,NA,NA,-0.278693579016735,-0.206666128691681,-11.8293445909869,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 15:30:00
"2842",2842,26,6,15,16,0,14,65.7357357357357,NA,57.6801801801802,40.9324324324324,82.9664664664665,NA,NA,NA,-2.44026765986739,-0.214196765324499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 16:00:00
"2843",2843,26,6,15,16,30,14,46.6126126126126,NA,NA,60.456956956957,5.67717717717718,NA,NA,NA,1.13657496240033,-0.156415686458164,9.39968353026909,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 16:30:00
"2844",2844,26,6,15,17,0,14,5.47797797797798,NA,92.463963963964,84.4604604604605,49.3018018018018,NA,NA,NA,0.501501074372026,-0.340200106735166,-0.126424790155534,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 17:00:00
"2845",2845,26,6,15,17,30,14,3.58558558558559,NA,19.9139139139139,0.896396396396396,14.0435435435435,NA,NA,NA,1.02703648449088,-0.477732306617333,7.75660636162729,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 17:30:00
"2846",2846,26,6,15,18,0,14,0.398398398398398,NA,34.1891891891892,67.4289289289289,33.3658658658659,NA,NA,NA,0.400902506818752,-0.269281428542969,-1.63540330345462,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 18:00:00
"2847",2847,26,6,15,18,30,14,15.1391391391391,NA,68.7237237237237,1.99199199199199,18.7247247247247,NA,NA,NA,1.11705384851037,-0.521586680722209,9.10686682191969,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 18:30:00
"2848",2848,26,6,15,19,0,14,5.87637637637638,NA,88.7457457457458,78.9824824824825,11.6531531531532,NA,NA,NA,0.732007689447323,-0.499766139679476,3.33117443597389,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 19:00:00
