"","X","Year","Month","Day","Hour","Minute","Second","tmd5","tmd15","tmd25","tmd35","tmu5","tmu15","tmu25","tmu35","alpha5","beta5","VhrmHRM5","alpha15","beta15","VhrmHRM15","alpha25","beta25","VhrmHRM25","alpha35","beta35","VhrmHRM35","Voltage","EMU","TreeID","Datetime","SF_avg","SF_norm"
"4101",1280772,26,7,22,12,0,14,25.4974974974975,25.9954954954955,0.398398398398398,0.398398398398398,27.9874874874875,17.4299299299299,0.398398398398398,0.398398398398398,0.634775199582797,0.482972960178524,9.09803163196599,0.592280566663289,0.19718052569841,8.13695974898934,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-22 12:00:00,8.61749569047766,0.316523355956739
"4102",1281000,26,7,22,12,30,14,28.4854854854855,28.6846846846847,0.398398398398398,0.398398398398398,21.4139139139139,19.4219219219219,0.398398398398398,0.398398398398398,0.689698408433731,0.632704530538388,9.92187976473003,0.546370048187173,0.156355310442624,7.4483019718476,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-22 12:30:00,8.68509086828881,0.319006148324239
"4103",1281228,26,7,22,13,0,14,27.9874874874875,28.9834834834835,0.398398398398398,0.398398398398398,18.4259259259259,19.4219219219219,0.398398398398398,0.398398398398398,0.689417042255822,0.64244930149216,9.91765927206133,0.610418886234706,0.193417371048998,8.40903454256059,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-22 13:00:00,9.16334690731096,0.336572644660888
"4104",1281456,26,7,22,13,30,14,33.4654654654655,26.4934934934935,0.398398398398398,0.398398398398398,16.9319319319319,18.2267267267267,0.398398398398398,0.398398398398398,0.559211393510544,0.696890166838789,7.96457454088219,0.543798125201011,0.109247250145466,7.40972312705518,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-22 13:30:00,7.68714883396868,0.282351420187578
"4105",1281684,26,7,22,14,0,14,27.9874874874875,30.9754754754755,0.398398398398398,0.398398398398398,23.4059059059059,14.4419419419419,0.398398398398398,0.398398398398398,0.585793257817095,0.48981644767664,8.36330250548046,0.593145648253017,0.2391288470348,8.14993597283526,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-22 14:00:00,8.25661923915786,0.303268249187876
"4106",1281912,26,7,22,14,30,14,29.9794794794795,28.4854854854855,0.398398398398398,0.398398398398398,17.4299299299299,14.4419419419419,0.398398398398398,0.398398398398398,0.65727158973759,0.691902625327743,9.43547748428788,0.573309653708968,0.227495438816659,7.85239605467453,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-22 14:30:00,8.6439367694812,0.317494545193372
"4107",1282140,26,7,22,15,0,14,27.4894894894895,29.9794794794795,0.398398398398398,0.398398398398398,23.9039039039039,15.9359359359359,0.398398398398398,0.398398398398398,0.586972332609534,0.502959716929023,8.38098862736704,0.706793853783715,0.288455766881092,9.85465905579571,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-22 15:00:00,9.11782384158137,0.334900567986212
"4108",1282368,26,7,22,15,30,14,23.4059059059059,25.4974974974975,0.398398398398398,0.398398398398398,17.4299299299299,16.4339339339339,0.398398398398398,0.398398398398398,0.64034507304756,0.590526392643256,9.18157973393743,0.595004722033279,0.238330903359081,8.1778220795392,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-22 15:30:00,8.67970090673831,0.31880817332318
"4109",1282596,26,7,22,16,0,14,29.4814814814815,30.9754754754755,0.398398398398398,0.398398398398398,27.4894894894895,16.9319319319319,0.398398398398398,0.398398398398398,0.570681014775263,0.409571890060823,8.13661885985297,0.641511104245245,0.231490742725005,8.87541781271868,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-22 16:00:00,8.50601833628582,0.312428757301939
"4110",1282824,26,7,22,16,30,14,28.4854854854855,32.9674674674675,0.398398398398398,0.398398398398398,24.8998998998999,14.9399399399399,0.398398398398398,0.398398398398398,0.657845836718304,0.402637422510798,9.44409118899858,0.625716340030407,0.227154045660777,8.63849634949612,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-22 16:30:00,9.04129376924735,0.33208959410275
"4111",1283052,26,7,22,17,0,14,34.4614614614615,26.4934934934935,0.398398398398398,0.398398398398398,24.4019019019019,15.9359359359359,0.398398398398398,0.398398398398398,0.650716175234007,0.409605900774196,9.33714626673414,0.559098474666348,0.119676160737738,7.63922836903523,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-22 17:00:00,8.48818731788468,0.311773818328115
"4112",1283280,26,7,22,17,30,14,27.9874874874875,26.9914914914915,0.398398398398398,0.398398398398398,35.9554554554555,18.4259259259259,0.398398398398398,0.398398398398398,0.359479225083637,0.0913106642088794,4.96859201447858,0.374611558694682,-0.0041637811717698,4.87192462946024,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-22 17:30:00,4.92025832196941,0.180722652169671
"4113",1283508,26,7,22,18,0,14,32.4694694694695,28.9834834834835,0.398398398398398,0.398398398398398,22.4099099099099,15.9359359359359,0.398398398398398,0.398398398398398,0.390227786628794,0.275388970460632,5.42982043765593,0.324727829226113,-0.00412285270069589,4.12366868743171,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-22 18:00:00,4.77674456254382,0.175451346167214
"4114",1283736,26,7,22,18,30,14,32.9674674674675,32.9674674674675,0.398398398398398,0.398398398398398,29.4814814814815,16.4339339339339,0.398398398398398,0.398398398398398,0.313623936975414,0.13534134786976,4.28076269285525,0.250623544678115,0.00140154192528515,3.01210441921173,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-22 18:30:00,3.64643355603349,0.13393466360585
"4115",1283964,26,7,22,19,0,14,32.9674674674675,21.4139139139139,0.398398398398398,0.398398398398398,25.9954954954955,22.4099099099099,0.398398398398398,0.398398398398398,0.265108009293106,0.128431732602159,3.55302377762062,0.17773789712629,-0.222508429031829,1.91881970593436,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-22 19:00:00,2.73592174177749,0.10049127524361
"4116",1284192,26,7,22,19,30,14,40.4374374374374,21.9119119119119,0.398398398398398,0.398398398398398,23.4059059059059,16.4339339339339,0.398398398398398,0.398398398398398,0.156033426183899,0.129540936731279,1.91690503098251,0.153483844863788,-0.176248391646419,1.55500892199683,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-22 19:30:00,1.73595697648967,0.0637622515555406
"4117",1284420,26,7,22,20,0,14,30.4774774774775,29.4814814814815,0.398398398398398,0.398398398398398,24.8998998998999,19.4219219219219,0.398398398398398,0.398398398398398,0.0652324943852739,0.015788368971741,0.554891054003136,0.0337665594482013,-0.195959747692981,-0.240750359236971,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-22 20:00:00,0.157070347383082,0.00576924378737094
"4118",1284648,26,7,22,20,30,14,34.9594594594595,23.9039039039039,0.398398398398398,0.398398398398398,23.9039039039039,16.9319319319319,0.398398398398398,0.398398398398398,0.0370535390706934,0.0500395254540975,0.132206724284429,-0.022846268851168,-0.222819349657941,-1.08994278372751,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-22 20:30:00,-0.478868029721541,-0.0175889749495717
"4119",1284876,26,7,22,21,0,14,30.9754754754755,26.9914914914915,0.398398398398398,0.398398398398398,29.9794794794795,25.4974974974975,0.398398398398398,0.398398398398398,-0.0279703620644803,-0.13283021227559,-0.843151792743178,-0.0667402450460322,-0.318157566448815,-1.74835242665047,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-22 21:00:00,-1.29575210969682,-0.0475933868702092
"4120",1285104,26,7,22,21,30,14,31.4734734734735,21.9119119119119,0.398398398398398,0.398398398398398,31.9714714714715,17.9279279279279,0.398398398398398,0.398398398398398,-0.0392821361981651,-0.13329684354406,-1.01282840474845,0.0411920285075825,-0.248125334469037,-0.129368323346253,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-22 21:30:00,-0.571098364047351,-0.020976624446638
"4121",1285332,26,7,22,22,0,14,28.4854854854855,22.9079079079079,0.398398398398398,0.398398398398398,23.9039039039039,18.9239239239239,0.398398398398398,0.398398398398398,-0.0286598153698477,-0.125827594805703,-0.853493592323689,0.0628996288190634,-0.232746992877209,0.19624568132596,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-22 22:00:00,-0.328623955498864,-0.0120704623452516
"4122",1285560,26,7,22,22,30,14,28.4854854854855,26.9914914914915,0.398398398398398,0.398398398398398,25.9954954954955,20.4179179179179,0.398398398398398,0.398398398398398,-0.0313362102322125,-0.132585766076514,-0.89363951525916,-0.0630808502056261,-0.301178427774116,-1.69346150404438,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-22 22:30:00,-1.29355050965177,-0.0475125214007312
"4123",1285788,26,7,22,23,0,14,39.9394394394394,27.4894894894895,0.398398398398398,0.398398398398398,39.4414414414414,21.9119119119119,0.398398398398398,0.398398398398398,0.075253126446501,-0.0124379712922234,0.705200534921537,-0.0741919528382156,-0.312866181659216,-1.86012804353322,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-22 23:00:00,-0.577463754305842,-0.0212104272542005
"4124",1286016,26,7,22,23,30,14,26.9914914914915,23.9039039039039,0.398398398398398,0.398398398398398,24.8998998998999,18.4259259259259,0.398398398398398,0.398398398398398,-0.055746496479039,-0.133293721797497,-1.25979380896156,0.048592982388586,-0.243216087456449,-0.0183540151312007,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-22 23:30:00,-0.639073912046379,-0.0234733879320466
"4125",1286244,26,7,23,0,0,14,43.9234234234234,23.9039039039039,0.398398398398398,0.398398398398398,23.9039039039039,20.9159159159159,0.398398398398398,0.398398398398398,-0.036927843697535,0.0142440615259237,-0.977514017238998,-0.0626919760418957,-0.31009946364868,-1.68762839158843,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23,-1.33257120441371,-0.0489457639228552
"4126",1286472,26,7,23,0,30,14,32.4694694694695,32.4694694694695,0.398398398398398,0.398398398398398,23.9039039039039,24.4019019019019,0.398398398398398,0.398398398398398,0.0620420161351919,0.0819213809219825,0.507033880251905,-0.0743414987962815,-0.306031211119978,-1.86237123290421,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 00:30:00,-0.677668676326153,-0.02489098589217
"4127",1286700,26,7,23,1,0,14,34.4614614614615,23.9039039039039,0.398398398398398,0.398398398398398,24.4019019019019,18.4259259259259,0.398398398398398,0.398398398398398,0.0663761962865695,0.101302011731444,0.57204658252257,-0.0467986111438763,-0.291559467930473,-1.44922791811814,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 01:00:00,-0.438590667797783,-0.016109574643137
"4128",1286928,26,7,23,1,30,14,33.9634634634635,25.4974974974975,0.398398398398398,0.398398398398398,22.9079079079079,20.9159159159159,0.398398398398398,0.398398398398398,0.00158118449170063,0.0574940406261175,-0.399878594400463,-0.106374817889698,-0.314089111129489,-2.34287101930546,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 01:30:00,-1.37137480685296,-0.0503710325749596
"4129",1287156,26,7,23,2,0,14,26.9914914914915,25.4974974974975,0.398398398398398,0.398398398398398,27.4894894894895,18.9239239239239,0.398398398398398,0.398398398398398,-0.0266950767069879,-0.118707832897455,-0.824022512380792,-0.0604248774282211,-0.280959144865905,-1.65362191238331,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 02:00:00,-1.23882221238205,-0.0455023336455169
"4130",1287384,26,7,23,2,30,14,31.9714714714715,32.4694694694695,0.398398398398398,0.398398398398398,27.9874874874875,27.4894894894895,0.398398398398398,0.398398398398398,0.0311267346796062,-0.0188843919129962,0.0433046584181205,-0.0669900140849109,-0.252061377549143,-1.75209896223365,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 02:30:00,-0.854397151907765,-0.031382278977007
"4131",1287612,26,7,23,3,0,14,33.4654654654655,24.4019019019019,0.398398398398398,0.398398398398398,31.9714714714715,18.4259259259259,0.398398398398398,0.398398398398398,0.0118173949045033,-0.0426788553452348,-0.246335438208424,-0.0509163504667046,-0.272215540584843,-1.51099400796056,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 03:00:00,-0.878664723084492,-0.0322736345802671
"4132",1287840,26,7,23,3,30,14,29.9794794794795,23.4059059059059,0.398398398398398,0.398398398398398,26.4934934934935,18.9239239239239,0.398398398398398,0.398398398398398,0.0311762329002176,-0.0188957873350995,0.0440471317272915,-0.0307080030670959,-0.247096792336697,-1.20786879696643,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 03:30:00,-0.581910832619569,-0.0213737698542576
"4133",1288068,26,7,23,4,0,14,37.9474474474475,34.6606606606607,0.398398398398398,0.398398398398398,32.9674674674675,17.9279279279279,0.398398398398398,0.398398398398398,-0.0162833088837661,-0.0427493097475904,-0.667845995032464,-0.122005121965608,-0.203135572233903,-2.57732558044411,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 04:00:00,-1.62258578773829,-0.0595980917553745
"4134",1288296,26,7,23,4,30,14,27.4894894894895,24.8998998998999,0.398398398398398,0.398398398398398,24.8998998998999,22.4099099099099,0.398398398398398,0.398398398398398,-0.0150341404088606,-0.0610477231555223,-0.649108467908882,-0.117120009145954,-0.312271854106403,-2.5040488881493,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 04:30:00,-1.57657867802909,-0.0579082359914643
"4135",1288524,26,7,23,5,0,14,31.4734734734735,33.1666666666667,0.398398398398398,0.398398398398398,26.9914914914915,22.4099099099099,0.398398398398398,0.398398398398398,0.0408862256289535,-0.00624105930644123,0.189697022658329,-0.0843953527652477,-0.274582336693701,-2.01317904243871,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 05:00:00,-0.911741009890191,-0.0334885371086079
"4136",1288752,26,7,23,5,30,14,33.4654654654655,27.4894894894895,0.398398398398398,0.398398398398398,33.4654654654655,25.1986986986987,0.398398398398398,0.398398398398398,-0.0405989695753814,-0.105411275790823,-1.03258090540669,-0.116205989220222,-0.318915092141715,-2.49033858926331,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 05:30:00,-1.761459747335,-0.0646989764352618
"4137",1288980,26,7,23,6,0,14,32.9674674674675,23.9039039039039,0.398398398398398,0.398398398398398,38.4454454454454,22.4099099099099,0.398398398398398,0.398398398398398,-0.064812204000956,-0.116652453286098,-1.39577942179031,-0.0933711655603754,-0.31937780326191,-2.14781623436562,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 06:00:00,-1.77179782807797,-0.0650786974271192
"4138",1289208,26,7,23,6,30,14,31.9714714714715,29.4814814814815,0.398398398398398,0.398398398398398,24.4019019019019,20.4179179179179,0.398398398398398,0.398398398398398,-0.0308922185586458,0.00169635324818055,-0.886979640155659,-0.000693952008384298,-0.172567741204434,-0.757658031085755,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 06:30:00,-0.822318835620707,-0.030204032223041
"4139",1289436,26,7,23,7,0,14,35.4574574574575,27.9874874874875,0.398398398398398,0.398398398398398,26.4934934934935,20.9159159159159,0.398398398398398,0.398398398398398,0.132087793520895,0.0973078754360373,1.55772054103746,0.090546168912808,-0.148087353181799,0.610943782732129,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 07:00:00,1.08433216188479,0.039827864982962
"4140",1289664,26,7,23,7,30,14,30.9754754754755,26.4934934934935,0.398398398398398,0.398398398398398,33.9634634634635,19.4219219219219,0.398398398398398,0.398398398398398,0.196968899218364,0.0499288035786983,2.5309371264995,0.0749734722778404,-0.151419208666134,0.377353333207619,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 07:30:00,1.45414522985356,0.0534112165220264
"4141",1289892,26,7,23,8,0,14,31.4734734734735,30.9754754754755,0.398398398398398,0.398398398398398,30.4774774774775,18.9239239239239,0.398398398398398,0.398398398398398,0.241949339219403,0.120017673457801,3.20564372651508,0.225944751746405,-0.0432310307594383,2.64192252523608,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 08:00:00,2.92378312587558,0.107391483597078
"4142",1290120,26,7,23,8,30,14,34.9594594594595,35.4574574574575,0.398398398398398,0.398398398398398,33.1666666666667,16.9319319319319,0.398398398398398,0.398398398398398,0.481594703708271,0.370958412692382,6.8003241938481,0.378460992522889,0.107144637451328,4.92966613688335,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 08:30:00,5.86499516536572,0.215423136731352
"4143",1290348,26,7,23,9,0,14,27.9874874874875,31.9714714714715,0.398398398398398,0.398398398398398,32.4694694694695,19.4219219219219,0.398398398398398,0.398398398398398,0.558161244961428,0.449472948703321,7.94882231264545,0.536448416684183,0.202548882223021,7.29947749930276,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 09:00:00,7.6241499059741,0.280037449536852
"4144",1290576,26,7,23,9,30,14,26.9914914914915,33.4654654654655,0.398398398398398,0.398398398398398,20.4179179179179,15.9359359359359,0.398398398398398,0.398398398398398,0.55740250258987,0.603610701525195,7.93744117707209,0.547002480481811,0.328686395976944,7.45778845626717,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 09:30:00,7.69761481666963,0.282735839059008
"4145",1290804,26,7,23,10,0,14,26.9914914914915,34.4614614614615,0.398398398398398,0.398398398398398,19.9199199199199,23.2067067067067,0.398398398398398,0.398398398398398,0.462586927140213,0.537913663593855,6.51520754532722,0.582397441736658,0.220060971364207,7.98871287508988,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 10:00:00,7.25196021020855,0.266366803703352
"4146",1291032,26,7,23,10,30,14,31.9714714714715,24.8998998998999,0.398398398398398,0.398398398398398,33.9634634634635,15.9359359359359,0.398398398398398,0.398398398398398,0.565124374402628,0.608464093329898,8.05326925426345,0.608060144254092,0.225720872328505,8.37365341285139,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 10:30:00,8.21346133355742,0.301683045596557
"4147",1291260,26,7,23,11,0,14,28.4854854854855,29.4814814814815,0.398398398398398,0.398398398398398,21.4139139139139,19.2227227227227,0.398398398398398,0.398398398398398,0.430392168448379,0.544167730015272,6.03228616494972,0.527524719220788,0.198537337257661,7.16562203735184,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 11:00:00,6.59895410115078,0.242381681746447
"4148",1291488,26,7,23,11,30,14,25.9954954954955,30.1786786786787,0.398398398398398,0.398398398398398,18.4259259259259,21.4139139139139,0.398398398398398,0.398398398398398,0.534124328486457,0.65138347771131,7.58826856552089,0.590432080963736,0.226143853594884,8.10923246349604,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 11:30:00,7.84875051450846,0.288287101282171
"4149",1291716,26,7,23,12,0,14,31.4734734734735,23.9039039039039,0.398398398398398,46.7122122122122,18.9239239239239,18.9239239239239,0.398398398398398,0.398398398398398,0.624515485400418,0.685644531751237,8.9441359192303,0.581874175849765,0.111680559676415,7.98086388678649,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 12:00:00,8.46249990300839,0.310830311414444
"4150",1291944,26,7,23,12,30,14,22.4099099099099,25.9954954954955,0.398398398398398,46.9114114114114,18.9239239239239,13.9439439439439,0.398398398398398,0.398398398398398,0.616807226811052,0.589962944324708,8.82851204038981,0.551026807893719,0.220304393747269,7.5181533674458,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 12:30:00,8.1733327039178,0.300209108274197
"4151",1292172,26,7,23,13,0,14,28.6846846846847,23.9039039039039,0.398398398398398,47.9074074074074,17.4299299299299,15.4379379379379,0.398398398398398,0.398398398398398,0.576339531128699,0.665405128964144,8.22149660515452,0.590289931918364,0.227994104406661,8.10710022781547,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 13:00:00,8.16429841648499,0.299877276025058
"4152",1292400,26,7,23,13,30,14,29.9794794794795,30.6766766766767,22.4099099099099,30.9754754754755,16.9319319319319,16.9319319319319,0.398398398398398,0.398398398398398,0.542716151328041,0.628832455321443,7.71714590814465,0.662358616804395,0.225854804669584,9.18813050110594,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 13:30:00,8.45263820462529,0.310468088098092
"4153",1292628,26,7,23,14,0,14,32.1706706706707,21.9119119119119,0.398398398398398,46.9114114114114,19.4219219219219,14.4419419419419,0.398398398398398,0.398398398398398,0.555776582369929,0.612350220255422,7.91305237377296,0.673042633416211,0.218512381938636,9.34839075028321,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 14:00:00,8.63072156202808,0.317009146422897
"4154",1292856,26,7,23,14,30,14,26.9914914914915,22.4099099099099,26.4934934934935,37.9474474474475,17.4299299299299,15.4379379379379,0.398398398398398,0.398398398398398,0.564898514999068,0.59356247513052,8.04988136321004,0.676137808209597,0.216882116821357,9.39481837218401,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 14:30:00,8.72234986769702,0.32037468321603
"4155",1293084,26,7,23,15,0,14,31.9714714714715,26.9914914914915,0.398398398398398,27.6886886886887,18.9239239239239,19.9199199199199,0.398398398398398,0.398398398398398,0.653585774378602,0.590651623236267,9.38019025390306,0.664003107386684,0.219312693527729,9.21279785984028,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 15:00:00,9.29649405687167,0.34146318178777
"4156",1293312,26,7,23,15,30,14,25.9954954954955,25.9954954954955,0.398398398398398,79.9784784784785,18.9239239239239,20.9159159159159,0.398398398398398,0.398398398398398,0.634465231961195,0.575547090697237,9.09338211764196,0.638256504530758,0.165588882935835,8.82659881700138,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 15:30:00,8.95999046732167,0.329103297979119
"4157",1293540,26,7,23,16,0,14,27.4894894894895,29.9794794794795,4.97997997997998,78.9824824824825,20.9159159159159,20.4179179179179,0.398398398398398,0.896396396396396,0.805533300890313,0.581129111430064,11.6594031515787,0.709417685307759,0.159171524247231,9.89401652865641,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 16:00:00,10.7767098401176,0.395831978022951
"4158",1293852,26,7,23,16,31,14,46.2382382382382,100.258758758759,46.2382382382382,48.7397397397397,46.2382382382382,100.258758758759,46.2382382382382,46.2382382382382,0.865490741464207,0.59821428806437,12.5587647601871,2.84262765886227,0.323199659693191,41.892166131974,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 16:31:00,27.2254654460806,1
"4159",1294080,26,7,23,17,0,14,29.4814814814815,32.1706706706707,34.9594594594595,95.2172172172172,17.4299299299299,15.9359359359359,0.398398398398398,0.398398398398398,0.611920558970731,0.475296202611509,8.755212022785,0.559627876983359,0.121528663356133,7.64716940379039,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 17:00:00,8.20119071328769,0.301232341813585
"4160",1294308,26,7,23,17,30,14,30.4774774774775,28.4854854854855,0.398398398398398,86.9504504504504,28.4854854854855,22.4099099099099,0.398398398398398,0.398398398398398,0.583892832599383,0.291611350591665,8.33479612721478,0.467943935026311,-0.00419177978203173,6.27191027443467,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 17:30:00,7.30335320082472,0.268254484584987
"4161",1294536,26,7,23,18,0,14,29.9794794794795,24.4019019019019,0.398398398398398,48.4054054054054,21.4139139139139,15.4379379379379,0.398398398398398,0.398398398398398,0.483559820190066,0.284911439371276,6.82980094107502,0.431765625896897,-0.00176315061837674,5.72923563749346,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 18:00:00,6.27951828928424,0.230648702837448
"4162",1294764,26,7,23,18,30,14,29.4814814814815,24.8998998998999,70.9149149149149,53.982982982983,25.9954954954955,22.4099099099099,0.398398398398398,0.398398398398398,0.404349119394111,0.13314405844713,5.6416404291357,0.360507950021975,-0.115808701352663,4.66037049936964,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 18:30:00,5.15100546425267,0.189198068053386
"4163",1294992,26,7,23,19,0,14,29.4814814814815,22.9079079079079,0.398398398398398,92.9264264264264,24.8998998998999,17.9279279279279,0.398398398398398,0.398398398398398,0.335558292788113,0.157003748809666,4.60977803004572,0.2447820260632,-0.117308053459284,2.92448163998802,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 19:00:00,3.76712983501687,0.138367876298666
"4164",1295220,26,7,23,19,30,14,42.9814814814815,23.9724724724725,0.422422422422422,0.422422422422422,25.450950950951,22.1771771771772,0.422422422422422,0.422422422422422,0.248492247502872,0.124150414715906,3.30378735076711,0.175301674055378,-0.231273024294646,1.88227635987068,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 19:30:00,2.59303185531889,0.0952428842935426
"4165",1295716,26,7,23,20,30,14,31.4734734734735,24.8998998998999,0.398398398398398,0.398398398398398,21.4139139139139,18.9239239239239,0.398398398398398,0.398398398398398,0.207842735917661,0.158881617095851,2.69404467698895,0.153166139215914,-0.164599439657801,1.55024333727873,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 20:30:00,2.12214400713384,0.0779470239484683
"4166",1295944,26,7,23,21,0,14,37.4494494494495,28.9834834834835,0.398398398398398,0.398398398398398,20.4179179179179,23.9039039039039,0.398398398398398,0.398398398398398,0.122052002701676,0.14830909892512,1.40718367874917,-0.0163303513666061,-0.217216221528662,-0.992204021459082,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 21:00:00,0.207489828645043,0.00762116736097577
"4167",1296172,26,7,23,21,30,14,35.9554554554555,28.4854854854855,0.398398398398398,0.398398398398398,30.9754754754755,18.9239239239239,0.398398398398398,0.398398398398398,0.0788038001904627,-0.00522100384833329,0.758460641080967,0.140723953716384,-0.133325327438501,1.36361055478577,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 21:30:00,1.06103559793337,0.0389721747837415
"4168",1296400,26,7,23,22,0,14,32.9674674674675,21.4139139139139,0.398398398398398,0.398398398398398,22.4099099099099,21.9119119119119,0.398398398398398,0.398398398398398,0.00237151029085478,0.00181983671699477,-0.388023707413151,-0.0681822988061511,-0.348380630250246,-1.76998323305226,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 22:00:00,-1.07900347023271,-0.0396321404447483
"4169",1296628,26,7,23,22,30,14,29.9794794794795,25.4974974974975,0.398398398398398,0.398398398398398,33.6646646646647,17.9279279279279,0.398398398398398,0.398398398398398,0.0040225315703673,-0.131701565947444,-0.363258388220463,0.112995778086532,-0.123384744128789,0.947687920337989,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 22:30:00,0.292214766058763,0.0107331412437186
"4170",1296856,26,7,23,23,0,14,42.4294294294294,24.8998998998999,0.398398398398398,0.398398398398398,24.8998998998999,23.4059059059059,0.398398398398398,0.398398398398398,0.0515183088596504,0.0565232625128463,0.349178271118783,0.0534293982568031,-0.246995317030636,0.0541922228920563,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-07-23 23:00:00,0.20168524700542,0.00740796323224861
