"","X","Year","Month","Day","Hour","Minute","Second","tmd5","tmd15","tmd25","tmd35","tmu5","tmu15","tmu25","tmu35","alpha5","beta5","VhrmHRM5","alpha15","beta15","VhrmHRM15","alpha25","beta25","VhrmHRM25","alpha35","beta35","VhrmHRM35","Voltage","EMU","TreeID","Datetime","SF_avg","SF_norm"
"4183",4183,26,7,2,17,30,14,52.488988988989,51.990990990991,78.1856856856857,73.7037037037037,89.4404404404404,20.5175175175175,36.9514514514515,26.6926926926927,0.551683605995378,0.436815637992242,6.44435017887616,0.834147396628213,0.588818124508771,12.5756087441405,0.618716592155469,0.446222270705172,11.6267221713753,0.444995150841474,0.252838321032572,10.6189680719876,0,"R1171_T",NA,2026-07-02 17:30:00,10.3164122915949,0.504179782059449
"4184",4184,26,7,2,18,0,14,62.448948948949,35.4574574574575,48.9034034034034,46.4134134134134,96.8108108108108,34.6606606606607,30.6766766766767,42.529029029029,0.405401860715988,0.445816403631751,4.25012399968531,0.603106523296128,0.0453686050298727,9.10999564415928,0.680913987114316,0.231949175603007,12.5596830957579,0.227832686386203,-0.202757083948777,7.36153110515851,0,"R1171_T",NA,2026-07-02 18:00:00,8.32033346119026,0.4066281758187
"4185",4185,26,7,2,18,30,14,68.4249249249249,35.9554554554555,68.9229229229229,56.970970970971,97.2092092092092,43.1266266266266,40.2382382382382,42.529029029029,0.502923248399479,0.502457374095484,5.71294481493768,0.644032226164252,0.0828532713190419,9.72388118718113,0.460282396383821,0.18576094109585,9.25020923480055,0.248573072525353,-0.171081975469031,7.67263689724575,0,"R1171_T",NA,2026-07-02 18:30:00,8.08991803354128,0.395367400579052
"4186",4186,26,7,2,19,0,14,55.476976976977,34.9594594594595,49.8993993993994,57.966966966967,98.9024024024024,49.6006006006006,54.0825825825826,56.1741741741742,0.243379655149105,0.229020159803201,1.81979091618206,0.452132106913753,-0.0224728558520807,6.84537939842365,0.178105476767472,-0.0975662439310102,5.01755544055531,0.120715396555802,-0.122602322092297,5.75477175770248,0,"R1171_T",NA,2026-07-02 19:00:00,4.85937437821588,0.237485498417918
"4187",4187,26,7,2,19,30,14,36.4534534534535,51.492992992993,35.9554554554555,64.9389389389389,65.4369369369369,62.7477477477478,41.4334334334334,40.9354354354354,0.567823370398498,0.408696128689603,6.68644664492296,0.218386959062796,-0.0398214941866438,3.33920218065929,0.229136196120769,-0.145035907133985,5.78301623085477,-0.0754738819076112,-0.28725094504693,2.81193258075129,0,"R1171_T",NA,2026-07-02 19:30:00,4.65514940929708,0.227504693326941
"4188",4188,26,7,2,20,0,14,51.492992992993,60.954954954955,49.4014014014014,88.4444444444444,70.7157157157157,45.7162162162162,45.8158158158158,59.6601601601602,0.50771527993498,0.363019205430179,5.78482528797019,-0.0515319877810864,-0.159736426543152,-0.709582021998946,0.159166034487448,-0.187288238027135,4.73346380635495,-0.475127742980016,-0.234362434918981,NA,0,"R1171_T",NA,2026-07-02 20:00:00,NA,NA
"4189",4189,26,7,2,20,30,14,33.9634634634635,32.9674674674675,54.978978978979,99.002002002002,91.9304304304304,32.5690690690691,36.6526526526527,37.7482482482483,0.444260583133622,0.33840959596143,4.83300483594983,0.353618407765093,-0.0782065294257031,5.36767391119374,-0.340675449129536,0.00380469704370012,NA,-0.343213087443294,-0.0973672957282388,NA,0,"R1171_T",NA,2026-07-02 20:30:00,NA,NA
"4190",4190,26,7,2,21,0,14,51.492992992993,32.9674674674675,54.1821821821822,68.4249249249249,71.8113113113113,40.6366366366366,45.1186186186186,43.7242242242242,-0.0611290238814299,0.530072849770445,-2.74783926927596,0.264751606675171,-0.0219213751123169,4.03467189484492,-0.216656810723635,0.00362259576141491,-0.903878871811298,-0.350572389859427,0.00842833146017195,NA,0,"R1171_T",NA,2026-07-02 21:00:00,NA,NA
"4191",4191,26,7,2,21,30,14,53.982982982983,54.6801801801802,38.9434434434434,74.8988988988989,98.3048048048048,36.6526526526527,36.8518518518519,37.8478478478479,0.34095951775855,0.447504160308048,3.28348885532373,-0.113831520806426,0.0137846794261217,-1.64407501737903,-0.0896587520149763,-0.394988745065112,1.00109200881859,-0.643162267239148,-0.401295539871444,NA,0,"R1171_T",NA,2026-07-02 21:30:00,NA,NA
"4192",4192,26,7,2,22,0,14,36.9514514514515,43.4254254254254,27.9874874874875,50.994994994995,95.9144144144144,35.7562562562563,36.0550550550551,43.3258258258258,0.335687397472947,0.270482232569921,3.20440705103969,0.0872650636171245,-0.0211594796074561,1.37237374897422,-0.171501184402487,-0.644431774361611,-0.226544476994078,-0.129935898701063,-0.305270465552687,1.99500232884952,0,"R1171_T",NA,2026-07-02 22:00:00,1.58630966296734,0.0775255231710041
"4193",4193,26,7,2,22,30,14,36.9514514514515,35.9554554554555,53.484984984985,60.954954954955,83.9624624624625,37.4494494494495,39.7402402402402,34.7602602602603,0.126140132952013,0.0309997868757954,0.0611980832256778,0.275018864291224,-0.0755929667979924,4.1886807590857,-0.178173580083941,0.0261880759574196,-0.326630412215878,-0.239020035026,0.047366545642402,0.358740283975465,0,"R1171_T",NA,2026-07-02 22:30:00,1.07049717851774,0.0523169314006634
"4194",4194,26,7,2,23,0,14,49.8993993993994,30.9754754754755,39.9394394394394,79.1816816816817,96.8108108108108,41.9314314314314,42.7282282282282,40.7362362362362,-0.0626312813812307,0.113395066534412,-2.77037313177297,0.228207137196785,-0.0906926558234477,3.48650485266913,0.00740182887452671,-0.221920808141691,2.45700072216113,-0.427856884572467,-0.220787837621784,NA,0,"R1171_T",NA,2026-07-02 23:00:00,NA,NA
"4195",4195,26,7,2,23,30,14,47.9074074074074,45.9154154154154,67.7277277277277,63.9429429429429,92.3288288288288,43.2262262262262,43.9234234234234,40.4374374374374,0.122141925389105,0.0238567084716547,0.00122496978206788,-7.63371265755707e-05,0.148354612161079,0.0622527378187167,-0.225593401594069,-0.015800197031175,-1.0379277348678,-0.606845475653958,-0.462813348947233,NA,0,"R1171_T",NA,2026-07-02 23:30:00,NA,NA
"4196",4196,26,7,3,0,0,14,38.018018018018,27.9854854854855,29.991991991992,42.4534534534535,104.971971971972,44.6711711711712,40.7637637637638,41.9254254254254,0.113289651631337,-0.657887666315511,-0.131559136584452,0.14921578754831,-0.195291756357328,2.301634607942,-0.357895149948215,-0.0925002131554501,NA,-0.446107974245551,-0.763672873359087,NA,0,"R1171_T",NA,2026-07-03,NA,NA
"4197",4197,26,7,3,1,0,14,49.4014014014014,54.480980980981,37.9474474474475,76.6916916916917,68.4249249249249,42.1306306306306,41.7322322322322,41.2342342342342,0.170629758634182,0.0343997852216372,0.728542468458218,0.0613476412734018,0.0996541242868453,0.983612413818377,-0.0983221965731792,-0.341801095115539,0.871140340445542,-0.462520442161869,-0.128496416952785,NA,0,"R1171_T",NA,2026-07-03 01:00:00,NA,NA
"4198",4198,26,7,3,1,30,14,45.9154154154154,53.982982982983,52.986986986987,40.9354354354354,77.7872872872873,46.7122122122122,52.2897897897898,45.7162162162162,0.15441141321717,0.0638738886246535,0.485267287203028,0.0197709771784999,0.195139536361927,0.359962452394848,-0.0531725737395432,0.120267274603209,1.54838468295008,-0.244614566927181,-0.451177434497981,0.274822305457755,0,"R1171_T",NA,2026-07-03 01:30:00,0.667109182001429,0.032602706491807
"4199",4199,26,7,3,2,0,14,39.4414414414414,39.4414414414414,59.460960960961,57.468968968969,79.7792792792793,43.2262262262262,39.7402402402402,40.7362362362362,0.141181368732557,0.0171210407801266,0.286816619933838,0.0824294917604755,-0.124314011416803,1.29984017112448,-0.119866210087063,0.104848875841083,0.547980137737292,-0.165523501072281,-0.171443000677188,1.46118829328124,0,"R1171_T",NA,2026-07-03 02:00:00,0.898956305519214,0.0439334510280197
"4200",4200,26,7,3,2,30,14,67.9269269269269,39.9394394394394,63.444944944945,40.9354354354354,99.002002002002,46.1146146146146,49.998998998999,44.6206206206206,0.0439809264563821,-0.0530055373399878,-1.17119001420878,0.00333206281168762,-0.1832099115672,0.113378736892665,-0.156544279012793,0.0937984262543816,-0.00219089614866785,-0.320217862503177,-0.500635632860238,-0.859227128182195,0,"R1171_T",NA,2026-07-03 02:30:00,-0.479807325411745,-0.0234489613170765
"4201",4201,26,7,3,3,0,14,74.8988988988989,73.4049049049049,40.4374374374374,81.4724724724725,98.2052052052052,46.9114114114114,46.3138138138138,43.8238238238238,0.128737128590096,0.180933631519106,0.100153017796928,-0.136388145965406,0.105360515657823,-1.98242439476373,-0.124144174798381,-0.281118855987567,0.483810667067522,-0.180874783778252,0.0777311305143229,1.23091905269168,0,"R1171_T",NA,2026-07-03 03:00:00,-0.0418854143018987,-0.00204700805447708
"4202",4202,26,7,3,3,30,14,42.4294294294294,51.492992992993,66.9309309309309,71.9109109109109,90.4364364364364,38.2462462462462,48.1066066066066,38.9434434434434,0.196972424633044,0.132059722013077,1.12368245844115,0.150497722731794,0.0974188830385304,2.32086363569425,-0.00963284619000514,0.0832054732519434,2.20148059619316,-0.34157359048812,-0.306514049080417,NA,0,"R1171_T",NA,2026-07-03 03:30:00,NA,NA
"4203",4203,26,7,3,4,0,14,83.9624624624625,33.9634634634635,65.4369369369369,70.9149149149149,97.3088088088088,46.8118118118118,46.1146146146146,47.1106106106106,-0.0927625361587599,0.198956855145989,-3.22234195343591,-0.0594358216053944,-0.222617788946694,-0.828139529363566,-0.117604717595658,-0.107805180586845,0.581902525108362,-0.25645517640866,-0.193509810864346,0.0972131632355646,0,"R1171_T",NA,2026-07-03 04:00:00,-0.842841448613888,-0.0411910270607385
"4204",4204,26,7,3,4,30,14,38.9434434434434,39.4414414414414,75.1976976976977,78.4844844844845,94.8188188188188,42.7282282282282,48.2062062062062,44.521021021021,0.0897272576465274,-0.0745794781956024,-0.484995046356602,0.0243453086719556,-0.15037493665785,0.428577424796684,-0.0832560302781382,0.113750230083212,1.09713283487116,-0.356442223435001,-0.190236615820334,NA,0,"R1171_T",NA,2026-07-03 04:30:00,NA,NA
"4205",4205,26,7,3,5,0,14,70.4169169169169,50.496996996997,48.4054054054054,51.990990990991,97.4084084084084,40.9354354354354,51.0945945945946,41.2342342342342,0.12809106413533,0.377728353136561,0.0904620509754377,0.179391886477519,0.0619828670463338,2.75427609188013,-0.17776586059718,-0.169112183260864,-0.320514619914468,-0.478976091083463,-0.136288324987987,NA,0,"R1171_T",NA,2026-07-03 05:00:00,NA,NA
"4206",4206,26,7,3,5,30,14,33.9634634634635,67.9269269269269,57.468968968969,78.9824824824825,99.002002002002,48.4054054054054,44.7202202202202,41.035035035035,0.0767807735341402,0.00259254070024293,-0.679192308042412,-0.0023002945941681,0.113500373864369,0.0288933758048288,-0.176399397999375,-0.151638115691375,-0.300017680947398,-0.371289286478569,-0.156264845519573,NA,0,"R1171_T",NA,2026-07-03 05:30:00,NA,NA
"4207",4207,26,7,3,6,0,14,51.990990990991,79.4804804804805,89.4404404404404,56.970970970971,97.9064064064064,42.1306306306306,45.9154154154154,45.6166166166166,0.136803817869026,0.0437823254394544,0.221153356980868,0.0776928878179353,0.180101800055634,1.22879111198638,-0.00240261796246599,0.0825342921474154,2.30993401960624,-0.239120156790878,-0.307254239139989,0.357238457502294,0,"R1171_T",NA,2026-07-03 06:00:00,1.02927923651895,0.0503025437989946
"4208",4208,26,7,3,6,30,14,52.986986986987,86.1536536536537,97.7072072072072,55.476976976977,98.2052052052052,44.6206206206206,44.2222222222222,46.6126126126126,0.271581542887174,0.139397835441786,2.2428192322531,0.162460667676133,0.305381649551186,2.50030780985935,0.111869773930781,0.190129739241775,4.02401989800495,-0.0542033013477692,-0.165717722042793,3.13099128914893,0,"R1171_T",NA,2026-07-03 06:30:00,2.97453455731658,0.145370322787315
"4209",4209,26,7,3,7,0,14,59.460960960961,52.488988988989,92.9264264264264,59.958958958959,98.1056056056056,40.7362362362362,49.6006006006006,45.7162162162162,0.313218484541548,0.217147816007871,2.86737335706871,0.515498484037055,0.394406844801406,7.79587505527318,0.0657364458840039,0.212385392877252,3.33201997730329,0.0391708006695869,-0.0294383935084722,4.53160281940927,0,"R1171_T",NA,2026-07-03 07:00:00,4.63171780226361,0.226359552730237
"4210",4210,26,7,3,7,30,14,62.448948948949,60.954954954955,76.9904904904905,75.4964964964965,99.002002002002,36.7522522522523,42.3298298298298,44.7202202202202,0.274359707647417,0.158511711152172,2.28449170365675,0.506653924029417,0.588834333934563,7.66320665515861,0.325461993212485,0.44066814397678,7.2279031872305,0.224168314886985,0.24385648099233,7.30656553267024,0,"R1171_T",NA,2026-07-03 07:30:00,6.12054176967903,0.299120792025409
"4211",4211,26,7,3,8,0,14,56.970970970971,73.4049049049049,56.472972972973,79.9784784784785,98.9024024024024,35.0590590590591,47.3098098098098,43.6246246246246,0.247174444341448,0.118836318102121,1.87671275406722,0.723493409033142,0.715334111915042,10.9157989302145,0.540139252401921,0.359148754120945,10.448062075072,0.266092858775228,0.291415027253264,7.93543369099388,0,"R1171_T",NA,2026-07-03 08:00:00,7.7940018625869,0.380905497897904
"4212",4212,26,7,3,8,30,14,62.946946946947,46.4134134134134,57.468968968969,97.9064064064064,98.2052052052052,30.9754754754755,39.1426426426426,37.1506506506507,0.285062869626382,0.208395279849399,2.44503913334122,0.805798882667032,0.666699358016339,12.1503810347228,0.683098266492128,0.705930991602209,12.5924472864251,0.31615381775756,0.358633808424052,8.68634807572887,0,"R1171_T",NA,2026-07-03 08:30:00,8.96855388255452,0.438307757976946
"4213",4213,26,7,3,9,0,14,54.978978978979,52.986986986987,46.4134134134134,56.472972972973,98.2052052052052,32.3698698698699,34.6606606606607,43.3258258258258,0.159829161116664,0.175178299544599,0.566533505695448,0.924918733736312,0.886080713210921,13.937178800762,0.753964957208804,0.607958614345614,13.6554476471753,0.505921254708191,0.367580988335586,11.5328596299883,0,"R1171_T",NA,2026-07-03 09:00:00,9.92300489590529,0.484953325282323
"4214",4214,26,7,3,9,30,14,37.4494494494495,52.488988988989,40.4374374374374,66.9309309309309,98.2052052052052,30.2782782782783,29.7802802802803,36.4534534534535,0.263331368158986,0.131432755967602,2.11906661133027,0.972996961944168,1.0200142206019,14.6583522238799,0.9938727262963,0.714559720664867,17.2540641834877,0.766423897470452,0.656007633610481,15.4403992714223,0,"R1171_T",NA,2026-07-03 09:30:00,12.36797057253,0.604442758928536
"4215",4215,26,7,3,10,0,14,49.998998998999,32.9674674674675,40.4374374374374,86.9504504504504,97.2092092092092,33.4654654654655,36.8518518518519,30.4774774774775,0.241886636385771,0.392435607817815,1.79739563473205,0.92594740474305,0.646098763327559,13.9526088658631,1.0277654932275,0.695187997594805,17.7624556874557,0.79150486984772,0.603204355430595,15.8166138570813,0,"R1171_T",NA,2026-07-03 10:00:00,12.332268511283,0.602697941355351
"4216",4216,26,7,3,10,30,14,38.4454454454454,35.9554554554555,38.4454454454454,51.492992992993,98.7032032032032,28.6846846846847,26.0950950950951,33.3658658658659,0.182695069850959,0.17332059593498,0.909522136709878,0.930641840309824,0.907074076769227,14.0230253993647,1.09616027670291,0.84421404215766,18.7883774395869,0.936500037391017,0.677798903613138,17.9915413702308,0,"R1171_T",NA,2026-07-03 10:30:00,12.9281165864731,0.631818002108897
"4217",4217,26,7,3,11,0,14,42.9274274274274,40.9354354354354,38.4454454454454,46.9114114114114,97.9064064064064,24.3023023023023,33.5650650650651,35.2582582582583,0.18721146542374,0.294071870550551,0.977268070301588,1.05426799335329,1.02067990214235,15.8774176950166,1.13314783303205,0.850707422211198,19.3431907845239,0.943327657043154,0.637642509247209,18.0939556650128,0,"R1171_T",NA,2026-07-03 11:00:00,13.5729580537137,0.66333244930496
"4218",4218,26,7,3,11,30,14,27.4894894894895,28.4854854854855,54.480980980981,74.4009009009009,96.9104104104104,24.7007007007007,35.2582582582583,34.6606606606607,0.179966569936204,0.0755492721935815,0.868594637988548,0.991491458921165,0.917105395870341,14.9357696785349,1.15990408917558,1.04357600800174,19.7445346266769,1.09271798559606,0.773578593571966,20.3348105933064,0,"R1171_T",NA,2026-07-03 11:30:00,13.9709273841267,0.682781855222695
"4219",4219,26,7,3,12,0,14,35.4574574574575,30.9754754754755,36.4534534534535,61.452952952953,97.6076076076076,26.1946946946947,29.7802802802803,32.1706706706707,0.145669713625831,0.0733668910307045,0.354141793332948,1.06469841605598,0.865261270988888,16.0338740355572,1.25044067295495,0.93301752567945,21.1025833833675,1.06485456582349,0.807905458676539,19.9168592967178,0,"R1171_T",NA,2026-07-03 12:00:00,14.3518646272438,0.701398875441015
"4220",4220,26,7,3,12,30,14,33.4654654654655,36.9514514514515,33.9634634634635,45.9154154154154,99.002002002002,22.2107107107107,28.8838838838839,31.3738738738739,0.341660489736128,0.258573988293719,3.2940034349874,1.03927707197659,0.97390881016715,15.6525538743662,0.974366411135936,0.620446626027633,16.9614694560822,1.00098449480105,0.647964957766725,18.9588082313812,0,"R1171_T",NA,2026-07-03 12:30:00,13.7167087492042,0.670357778680595
"4221",4221,26,7,3,13,0,14,33.9634634634635,27.4894894894895,35.4574574574575,47.9074074074074,98.4044044044044,25.7962962962963,32.4694694694695,31.8718718718719,0.270403913407563,0.123421285694183,2.22515479005893,0.985649150724392,0.739841003443049,14.8481350555832,1.09791706636211,0.809931985723718,18.8147292844748,1.02652849695269,0.719554402402436,19.3419682636559,0,"R1171_T",NA,2026-07-03 13:00:00,13.8074968484432,0.674794740174
"4222",4222,26,7,3,13,30,14,50.994994994995,39.4414414414414,36.4534534534535,64.4409409409409,86.6516516516517,21.2147147147147,29.8798798798799,29.1826826826827,0.46478505338705,0.772853923170682,5.14087188975123,0.964567114790278,0.880433421983286,14.5319045165715,1.11662186390306,0.804413037695755,19.0953012475891,0.955355389480828,0.68355733615534,18.2743716515779,0,"R1171_T",NA,2026-07-03 13:30:00,14.2606123263724,0.696939227661792
"4223",4223,26,7,3,14,0,14,29.4814814814815,29.9794794794795,33.9634634634635,49.8993993993994,96.4124124124124,26.9914914914915,28.9834834834835,27.3898898898899,0.420716143819156,0.281292274353025,4.47983824623283,1.33125423976334,0.864206611031799,20.0322113911675,1.08937132099518,0.62585089822403,18.686543103971,0.974798758153418,0.64785361846924,18.5660221816668,0,"R1171_T",NA,2026-07-03 14:00:00,15.4411537307595,0.754634198660669
"4224",4224,26,7,3,14,30,14,42.9274274274274,30.4774774774775,35.9554554554555,64.9389389389389,98.4044044044044,28.1866866866867,32.6686686686687,34.7602602602603,0.333525013273157,0.427582913361784,3.17197128804284,1.29043807709597,0.73990309161558,19.4199689511569,1.19363611766783,0.679776945996777,20.2505150540606,1.0602385972204,0.73150126743487,19.8476197676714,0,"R1171_T",NA,2026-07-03 14:30:00,15.6725187652329,0.765941382724263
"4225",4225,26,7,3,15,0,14,47.9074074074074,42.2302302302302,45.4174174174174,61.452952952953,98.2052052052052,28.0870870870871,23.2067067067067,32.8678678678679,0.529057220152691,0.609265696579184,6.10495439123585,1.36789528557848,0.948752007202681,20.5818270783946,1.32414459326008,0.854373690115569,22.2081421879444,0.945197905349957,0.628121922980606,18.1220093896149,0,"R1171_T",NA,2026-07-03 15:00:00,16.7542332617974,0.818806522630775
"4226",4226,26,7,3,15,30,14,40.9354354354354,43.4254254254254,38.4454454454454,52.488988988989,97.7072072072072,32.6686686686687,27.6886886886887,30.1786786786787,0.491181399764931,0.398169609361391,5.53681708541945,1.26638491225461,0.905310229390714,19.0591714785365,1.2100215410389,0.63177823418368,20.4962964046267,1.02228063045511,0.492415921248289,19.2782502661922,0,"R1171_T",NA,2026-07-03 15:30:00,16.0926338086937,0.786473085516379
"4227",4227,26,7,3,16,0,14,31.9714714714715,35.9554554554555,65.4369369369369,78.4844844844845,97.2092092092092,28.2862862862863,28.6846846846847,37.7482482482483,0.387745538206149,0.254065461652814,3.98527916203773,1.2986752342625,0.76886100549878,19.5435263086549,1.20829824967024,0.877115662411022,20.4704470340967,0.878914916689441,0.650236010503803,17.1277645597071,0,"R1171_T",NA,2026-07-03 16:00:00,15.2817542661241,0.746844088584731
"4228",4228,26,7,3,16,30,26,76.6731731731732,54.3978978978979,63.3828828828829,70.963963963964,103.721721721722,37.9254254254254,42.1371371371371,43.3538538538538,0.510313650020415,0.570618281061852,5.82380083925172,1.31141254012325,0.759911178457895,19.734585896566,1.19596547106144,0.68660510115251,20.2854553549648,0.838819974033519,0.46372919928805,16.5263404198683,0,"R1171_T",NA,2026-07-03 16:30:00,15.5925456276627,0.762032965928667
"4229",4229,26,7,3,17,0,14,43.4254254254254,37.4494494494495,45.4174174174174,42.4294294294294,99.002002002002,29.4814814814815,29.8798798798799,27.6886886886887,0.507735412155524,0.355797662106324,5.78512727127836,1.25107642136115,0.576494727273862,18.8295441151345,1.06803516051,0.485061785444265,18.3665006966933,0.69743277895937,0.201022374734276,14.4055324937561,0,"R1171_T",NA,2026-07-03 17:00:00,14.3466761442156,0.701145305869688
"4230",4230,26,7,3,17,30,14,60.954954954955,35.4574574574575,66.2337337337337,63.9429429429429,99.002002002002,33.2662662662663,32.2702702702703,39.6406406406406,0.47455307007375,0.430455637411719,5.28739214005173,1.02915826794495,0.460011167407273,15.5007718138916,0.643527414445484,0.500243514435438,11.9988845057255,0.45742282139626,0.136161641991192,10.8053831303094,0,"R1171_T",NA,2026-07-03 17:30:00,10.8981078974945,0.5326081887107
"4231",4231,26,7,3,18,0,14,47.4094094094094,46.4134134134134,47.9074074074074,44.4214214214214,92.4284284284284,35.0590590590591,37.2502502502503,45.2182182182182,0.33913617632494,0.235249676079074,3.2561387338196,0.686646655523523,0.405139215975557,10.3630976275702,0.442621789173956,0.153964892553156,8.98530012665257,0.219776870503233,-0.0866759753430441,7.24069386691396,0,"R1171_T",NA,2026-07-03 18:00:00,7.4613075887391,0.364646189745042
"4232",4232,26,7,3,18,30,14,55.476976976977,58.6641641641642,45.4174174174174,78.6836836836837,92.1296296296296,36.5530530530531,37.4494494494495,38.9434434434434,0.494796464723192,0.489943605029587,5.59104305979337,0.376749586460662,0.335742888926024,5.71464159162728,0.273699361684077,-0.0573555270283437,6.45146371430439,-0.286487026685162,-0.092976456458106,-0.353264590911965,0,"R1171_T",NA,2026-07-03 18:30:00,4.35097094370327,0.21263899892122
"4233",4233,26,7,3,19,0,14,32.9674674674675,73.2057057057057,47.4094094094094,97.2092092092092,84.4604604604605,36.4534534534535,38.4454454454454,41.4334334334334,0.150574680452581,0.0529309568354691,0.427716295734198,0.0610718014223694,0.125109323089106,0.979474816052891,0.101527740780782,-0.0835106328731512,3.86888940075496,-0.26823381906684,-0.0627424681488875,-0.0794664766371351,0,"R1171_T",NA,2026-07-03 19:00:00,1.29915350897623,0.0634917367107419
"4234",4234,26,7,3,19,30,14,78.4844844844845,57.966966966967,65.9349349349349,42.4294294294294,91.2332332332332,40.8358358358358,44.6206206206206,38.0470470470471,-0.106875623316298,0.357983416483952,-3.43403826079898,0.112481219248115,0.20847561313153,1.75061608343908,-0.216857925116648,0.00666669135819525,-0.906895587706487,-0.146400388228522,-0.428339270034476,1.74803498593764,0,"R1171_T",NA,2026-07-03 19:30:00,-0.210570694782186,-0.0102909309944782
"4235",4235,26,7,3,20,0,14,41.4334334334334,57.966966966967,56.472972972973,70.9149149149149,79.4804804804805,35.1586586586587,37.6486486486487,44.6206206206206,0.333399661505752,0.279636976766941,3.17009101153178,-0.0474074586289372,0.0626264746659204,-0.647714084716708,-0.0930640842010221,0.0718405430019984,0.950012026027902,-0.334782870254873,-0.0483331763011137,NA,0,"R1171_T",NA,2026-07-03 20:00:00,NA,NA
"4236",4236,26,7,3,20,30,14,36.4534534534535,25.4974974974975,41.4334334334334,89.7392392392392,93.4244244244244,40.8358358358358,40.4374374374374,37.9474474474475,0.140443691745317,-0.0213669507889854,0.275751465125238,0.0729565128953288,-0.334206952645232,1.15774548814728,-0.041934591757078,-0.255395803568118,1.71695441268706,-0.349462463916434,-0.0896121586896918,NA,0,"R1171_T",NA,2026-07-03 20:30:00,NA,NA
"4237",4237,26,7,3,21,0,14,71.9109109109109,64.9389389389389,38.4454454454454,59.958958958959,98.3048048048048,49.6006006006006,52.8873873873874,37.4494494494495,0.368419751825458,0.457825828322007,3.69539236632736,0.246188673165033,0.259258988674164,3.75622789219284,0.104586502958923,-0.271722052873072,3.91477083342707,-0.304466410029707,-0.418427329337724,-0.622955341080146,0,"R1171_T",NA,2026-07-03 21:00:00,2.68585893771678,0.131262277581107
"4238",4238,26,7,3,21,30,14,36.9514514514515,56.970970970971,38.9434434434434,44.9194194194194,90.3368368368368,40.7362362362362,40.1386386386386,44.4214214214214,0.0590728882374386,-0.0567528165924321,-0.944810587492933,-0.00168226928267827,0.029004353346685,0.0381637554771762,-0.041329777278297,-0.254892249628797,1.72602662986878,-0.33605588324926,-0.115207878884259,NA,0,"R1171_T",NA,2026-07-03 21:30:00,NA,NA
"4239",4239,26,7,3,22,0,14,50.994994994995,43.9234234234234,55.476976976977,44.9194194194194,93.9224224224224,43.6246246246246,38.7442442442442,39.7402402402402,0.342003022489264,0.247232789961244,3.29914142628446,0.0542345831804358,0.0393511564432527,0.876916542423887,-0.000299183039499642,-0.190732035302543,2.34148554345074,-0.642560933334735,-0.65234864672546,NA,0,"R1171_T",NA,2026-07-03 22:00:00,NA,NA
"4240",4240,26,7,3,22,30,14,46.4134134134134,47.9074074074074,62.7477477477478,81.4724724724725,96.7112112112112,38.4454454454454,44.2222222222222,45.2182182182182,0.252415415002852,0.152289798721561,1.95532731398826,0.0367096784936055,0.020809390429377,0.614042972121432,-0.155835842204345,0.0431721718652143,0.00843565597806251,-0.417639551343865,-0.168539417279365,NA,0,"R1171_T",NA,2026-07-03 22:30:00,NA,NA
"4241",4241,26,7,3,23,0,14,99.002002002002,31.9714714714715,45.4174174174174,67.4289289289289,96.7112112112112,40.8358358358358,44.7202202202202,50.0985985985986,0.134953361488157,0.404476151376826,0.193396511267838,-0.036610568986818,-0.251314428280893,-0.485760740084921,-0.0889084523660007,0.155342433037057,1.01234650355322,-0.158958954539027,0.0724841558293735,1.55965649128005,0,"R1171_T",NA,2026-07-03 23:00:00,0.569909691504049,0.0278524099206642
"4242",4242,26,7,3,23,30,14,80.4764764764765,36.4534534534535,73.7037037037037,69.7197197197197,97.2092092092092,42.1306306306306,44.6206206206206,45.7162162162162,-0.00212200291080624,0.175707116876376,-1.86273395471661,-0.0195131111417192,-0.216683967703746,-0.229298872408438,-0.0682493581983127,0.113017146693151,1.32223291606854,-0.381941706172242,0.0585764900200938,NA,0,"R1171_T",NA,2026-07-03 23:30:00,NA,NA
"4243",4243,26,7,4,0,0,14,39.9394394394394,43.9234234234234,71.7117117117117,65.9349349349349,97.7072072072072,42.4294294294294,43.3258258258258,47.4094094094094,0.114875013892962,-0.0321551966209091,-0.107778702660082,0.134961501771705,-0.0214606196168863,2.08782032129293,-0.177547315290706,0.0210862947397223,-0.317236440317348,-0.285445690713816,-0.21855287760561,-0.337644551341765,0,"R1171_T",NA,2026-07-04,0.331290156743434,0.0161906866751952
"4244",4244,26,7,4,0,30,14,63.444944944945,42.4294294294294,55.974974974975,99.002002002002,98.7032032032032,39.7402402402402,39.2422422422422,46.2142142142142,0.225289914369291,0.219279982225975,1.54844480448486,0.0611657947460867,-0.0937480582337372,0.98088471590865,-0.136690177670687,0.0803064555321155,0.295620623982932,-0.285858097898735,0.0139826203543764,-0.343830659115565,0,"R1171_T",NA,2026-07-04 00:30:00,0.620279871315219,0.030314082211542
"4245",4245,26,7,4,1,0,14,41.9314314314314,74.9984984984985,56.472972972973,95.9144144144144,99.002002002002,40.3378378378378,45.7162162162162,42.1306306306306,0.319189298033406,0.217438590486867,2.95693555944659,-0.0260871249984314,0.167806354214443,-0.327909080259121,-0.104456131177453,0.130903897980205,0.779131321381432,-0.320744256661883,0.0181964989548756,-0.867123040562785,0,"R1171_T",NA,2026-07-04 01:00:00,0.635258690001529,0.0310461213475627
