"","X","Year","Month","Day","Hour","Minute","Second","tmd5","tmd15","tmd25","tmd35","tmu5","tmu15","tmu25","tmu35","alpha5","beta5","VhrmHRM5","alpha15","beta15","VhrmHRM15","alpha25","beta25","VhrmHRM25","alpha35","beta35","VhrmHRM35","Voltage","EMU","TreeID","Datetime","SF_avg","SF_norm"
"4065",4065,26,6,25,15,0,14,96.8108108108108,46.9114114114114,39.8398398398398,32.8678678678679,51.1941941941942,34.0630630630631,38.0470470470471,40.7362362362362,0.348669840974628,0.402900654377014,4.72349091694916,0.873963056083673,0.672763453193969,11.4887950647168,0.819470500183393,0.763030691273517,9.1994286362627,0.815395281610148,0.947086536090289,7.81220590864089,0,"R1171_L",NA,2026-06-25 15:00:00,8.30598013164238,0.823219460088872
"4066",4066,26,6,25,15,30,14,41.4534534534535,40.024024024024,38.6786786786787,30.3123123123123,37.5435435435435,29.5555555555556,40.4444444444444,40.990990990991,NA,0.0416960007200241,NA,NA,0.555663649742807,NA,NA,0.64486356702187,NA,NA,0.87617493289076,NA,0,"R1171_L",NA,2026-06-25 15:30:00,NA,NA
"4067",4067,26,6,25,15,34,5,105.202202202202,94.7197197197197,91.97997997998,94.7197197197197,70.4194194194194,96.3873873873874,69.4069069069069,98.6506506506506,0.245296177288198,-0.191317119702537,3.17288596165271,0.53362528746449,0.389855697181091,6.38372853542902,0.552482368121481,0.0224135948369039,5.19460665533402,0.62543300449553,0.324262595814509,4.96277175192164,0,"R1171_L",NA,2026-06-25 15:34:00,4.92849822608435,0.488471629407072
"4068",4068,26,6,25,16,0,14,98.6036036036036,41.9314314314314,32.5690690690691,38.4454454454454,53.0865865865866,33.3658658658659,38.3458458458458,33.4654654654655,0.292888659679045,0.374950455324305,3.88677319751542,0.677455082376759,0.582493101049062,8.54117545911307,0.719856647802678,0.68165690001656,7.705220850552,0.710824460167897,0.903018842621045,6.24364358700719,0,"R1171_L",NA,2026-06-25 16:00:00,6.59420327354692,0.653562417984279
"4069",4069,26,6,25,16,30,14,99.002002002002,47.4094094094094,39.4414414414414,29.8798798798799,64.2417417417417,27.5890890890891,41.7322322322322,39.7402402402402,0.225413672848144,0.322841579147575,2.87464839505191,0.630418414958122,0.530595119829357,7.8356254478335,0.659262717591329,0.662892772202144,6.79631189738173,0.637198804101486,0.828012730269331,5.13925874601098,0,"R1171_L",NA,2026-06-25 16:30:00,5.66146112156953,0.561116797048134
"4070",4070,26,6,25,17,0,14,84.8588588588589,45.7162162162162,37.2502502502503,30.5770770770771,74.6996996996997,41.4334334334334,45.4174174174174,48.505005005005,0.217022898637183,0.256569301119264,2.74878678188749,0.579757798128824,0.4727351616906,7.07571619539403,0.621404022332234,0.633247226368374,6.22843146849532,0.634407843999835,0.854029625963678,5.09739434448622,0,"R1171_L",NA,2026-06-25 17:00:00,5.28758219756577,0.524061037092189
"4071",4071,26,6,25,17,30,14,97.01001001001,43.9234234234234,26.4934934934935,31.7722722722723,65.6361361361361,33.0670670670671,47.4094094094094,52.7877877877878,0.134306855796177,0.215317637076086,1.5080461392724,0.433579613845257,0.424366798394784,4.88304343114052,0.475996568103901,0.649681358557618,4.04731965507031,0.537480576987001,0.847470352248176,3.6434853392937,0,"R1171_L",NA,2026-06-25 17:30:00,3.52047364119423,0.348919978645309
"4072",4072,26,6,25,18,0,14,95.8148148148148,38.6446446446446,40.4374374374374,37.0510510510511,74.2017017017017,36.0550550550551,46.2142142142142,49.501001001001,0.114497854185116,0.239958156033416,1.21091111510647,0.294724991825326,0.496519593599076,2.80022410084156,0.390692126088477,0.517378691077767,2.76775302483896,0.44677783823289,0.77229387543024,2.28294425798203,0,"R1171_L",NA,2026-06-25 18:00:00,2.26545812469226,0.224533310302337
"4073",4073,26,6,25,18,30,14,98.7032032032032,51.6921921921922,40.8358358358358,29.7802802802803,67.8273273273273,37.8478478478479,51.0945945945946,63.1461461461462,0.0407381682912624,0.124442595306635,0.104515826698678,0.264017479017703,0.316743325738036,2.33961140872721,0.336926610557777,0.503641646019736,1.96127029187845,0.391173970948869,0.652911868368038,1.44888624872173,0,"R1171_L",NA,2026-06-25 18:30:00,1.46357094400652,0.145056942495788
"4074",4074,26,6,25,19,0,14,83.2652652652653,53.2857857857858,52.986986986987,50.5965965965966,67.8273273273273,35.1586586586587,46.9114114114114,58.1661661661662,0.0362340282433974,0.214363618946113,0.0369537259807039,0.244404380510362,0.4079688448278,2.0454149311171,0.2845659823546,0.480913833914855,1.1758608688308,0.426299017943157,0.730210514160314,1.97576195363605,0,"R1171_L",NA,2026-06-25 19:00:00,1.30849786989116,0.129687393047766
"4075",4075,26,6,25,19,30,14,97.9064064064064,46.8118118118118,31.1746746746747,28.8838838838839,66.8313313313313,41.3338338338338,52.3893893893894,59.5605605605606,0.0269475065090181,0.115924598819034,-0.102344100034987,0.166402290708727,0.288721414702894,0.875383584092573,0.251765781232676,0.368877601061395,0.683857852001941,0.27329368585571,0.60279435469403,-0.319318027675669,0,"R1171_L",NA,2026-06-25 19:30:00,0.284394827095964,0.0281868427691163
"4076",4076,26,6,25,20,0,14,77.7872872872873,39.9394394394394,36.5530530530531,38.8438438438438,73.5045045045045,46.1146146146146,42.7282282282282,61.6521521521522,0.039408172795549,0.125610834298652,0.0845658942629769,0.134705990699245,0.168064488162051,0.399939083950353,0.238426662632597,0.35494837957598,0.48377107300076,0.260592098486527,0.555530528369651,-0.509841838213398,0,"R1171_L",NA,2026-06-25 20:00:00,0.114608553250173,0.0113590437049984
"4077",4077,26,6,25,20,30,14,96.4124124124124,41.7322322322322,35.8558558558559,30.9754754754755,64.2417417417417,37.1506506506507,49.501001001001,49.8993993993994,0.0182220088706544,0.0905426050042346,-0.233226564610443,0.156845814769873,0.187528858766973,0.732036445009763,0.192956187480699,0.319396896522941,-0.198286054277719,0.336920196422491,0.613636074290333,0.635079630826062,0,"R1171_L",NA,2026-06-25 20:30:00,0.233900864236916,0.0231823024037694
"4078",4078,26,6,25,21,0,14,95.6156156156156,43.3258258258258,32.5690690690691,20.6171171171171,72.2097097097097,48.3058058058058,60.6561561561562,55.476976976977,0.0207926167294648,0.119489169325143,-0.194667446728285,0.12364604971223,0.18340387305618,0.234039969145123,0.197939763625655,0.298484695960041,-0.123532412103369,0.272097754257232,0.681297140642451,-0.337257001652828,0,"R1171_L",NA,2026-06-25 21:00:00,-0.10535422283484,-0.0104418316761649
"4079",4079,26,6,25,21,30,14,94.7192192192192,34.9594594594595,32.6686686686687,28.5850850850851,67.2297297297297,45.7162162162162,41.3338338338338,61.6521521521522,0.0338693460618435,0.144788102518053,0.00148349325739383,0.132010464696233,0.243507734775421,0.359506193905173,0.209150458635186,0.352069433434886,0.0446280130395906,0.358919693874004,0.65888554670272,0.965072092598751,0,"R1171_L",NA,2026-06-25 21:30:00,0.342672448200227,0.0339628344065089
"4080",4080,26,6,25,22,0,14,72.7077077077077,36.6526526526527,31.3738738738739,36.4534534534535,80.6756756756757,39.2422422422422,49.6006006006006,54.5805805805806,0.0267994381423123,0.135878831364505,-0.104565125535574,0.144804813732744,0.18236175052775,0.551421429452823,0.222110530375891,0.349031454525108,0.239029089150161,0.305149314885074,0.670871237187611,0.158516407764801,0,"R1171_L",NA,2026-06-25 22:00:00,0.211100450208053,0.0209225155719736
"4081",4081,26,6,25,22,30,14,89.3408408408408,32.9674674674675,35.0590590590591,32.8678678678679,70.8153153153153,36.9514514514515,49.1026026026026,60.7557557557558,0.0672039680955847,0.13267316514157,0.501502823763512,0.113226323750835,0.244610941060868,0.0777440797242026,0.221576159411214,0.409760416725496,0.23101352468001,0.265114801092673,0.719941973643605,-0.442001299121209,0,"R1171_L",NA,2026-06-25 22:30:00,0.0920647822616291,0.00912469319037868
"4082",4082,26,6,25,23,0,14,75.2972972972973,48.3058058058058,50.1981981981982,37.5490490490491,69.6201201201201,44.9194194194194,50.994994994995,47.011011011011,0.0419303970608337,0.230826867310347,0.122399258242248,0.155439710073299,0.322572452870712,0.710944874561153,0.203624418527703,0.491322364303338,-0.0382625885726595,0.394697783751264,0.891422665296134,1.50174344075766,0,"R1171_L",NA,2026-06-25 23:00:00,0.574206246247101,0.0569105329561783
"4083",4083,26,6,25,23,30,14,86.9504504504504,34.2622622622623,36.8518518518519,31.2742742742743,71.7117117117117,40.1386386386386,49.6006006006006,64.7397397397397,0.0699222760581013,0.290527212823395,0.542277443201262,0.127268466073989,0.304014318418749,0.288376214571513,0.237720242369624,0.501888006398281,0.473174769056161,0.2755377223427,0.709224697287479,-0.285657480370818,0,"R1171_L",NA,2026-06-25 23:30:00,0.254542736614529,0.0252281525941867
"4084",4084,26,6,26,0,0,14,88.544044044044,34.8598598598599,29.5810810810811,34.5610610610611,69.8193193193193,43.4254254254254,48.3058058058058,63.6441441441441,0.0472621156253252,0.138273436506571,0.20237503670962,0.119878414809722,0.371618740907831,0.177525445607503,0.238888874297161,0.497203855544893,0.490704247969221,0.21726760277208,0.747041566785127,-1.15970927393011,0,"R1171_L",NA,2026-06-26,-0.0722761359109414,-0.00716340764592583
"4085",4085,26,6,26,0,30,14,86.0540540540541,34.0630630630631,38.1466466466467,30.4774774774775,60.1581581581582,48.2062062062062,45.517017017017,54.1821821821822,0.0550479363693391,0.20380860666985,0.319162347869828,0.111673045946328,0.202536347170423,0.0544449126565927,0.221434830817987,0.389829198252645,0.228893595781611,0.301617466317285,0.739544499859818,0.105538679247972,0,"R1171_L",NA,2026-06-26 00:30:00,0.177009883889001,0.0175437430304428
"4086",4086,26,6,26,1,0,14,92.2292292292292,44.3218218218218,35.7562562562563,30.7762762762763,74.6996996996997,42.1306306306306,49.2022022022022,56.1741741741742,0.0399496805061014,0.117767924551982,0.0926885099212629,0.14683365242548,0.265346118509715,0.581854009843873,0.206835862027408,0.324705008124803,0.00990906392292068,0.365334770908029,0.759265677910776,1.06129824810913,0,"R1171_L",NA,2026-06-26 01:00:00,0.436437457949297,0.0432560399617206
"4087",4087,26,6,26,1,30,14,95.8148148148148,34.6606606606607,27.7882882882883,23.1071071071071,81.9704704704705,44.2222222222222,50.7957957957958,63.7437437437437,0.0306231536286487,0.118714288258348,-0.0472093932405281,0.165846319793295,0.219521207124445,0.867044020361103,0.202496057942606,0.298643354482492,-0.0551879973491092,0.340244124574035,0.788154415873237,0.684938553099221,0,"R1171_L",NA,2026-06-26 01:30:00,0.362396295717672,0.0359176976311787
"4088",4088,26,6,26,2,0,14,98.3048048048048,41.4334334334334,35.0590590590591,29.4814814814815,60.5565565565566,39.9394394394394,52.488988988989,53.7837837837838,0.00600130338849395,0.090609393711817,-0.416537146842849,0.148179344526114,0.223118715540765,0.602039391353383,0.215626652514391,0.314615143124452,0.141770921227661,0.320771515689232,0.666969306794669,0.392849419827161,0,"R1171_L",NA,2026-06-26 02:00:00,0.180030646391339,0.0178431358097197
"4089",4089,26,6,26,2,30,14,92.9264264264264,41.035035035035,39.2422422422422,28.5850850850851,65.7357357357357,40.2382382382382,45.7162162162162,55.8753753753754,0.00742048252603636,0.078493520686705,-0.395249459779713,0.124268206004892,0.21526853201581,0.243372313535053,0.232243592983558,0.342979539483172,0.391025028265171,0.202927554824902,0.731084835036114,-1.37480999313777,0,"R1171_L",NA,2026-06-26 02:30:00,-0.283915527779315,-0.0281393386192845
"4090",4090,26,6,26,3,0,14,95.2172172172172,34.7602602602603,46.2142142142142,34.3618618618619,62.946946946947,43.2262262262262,42.2302302302302,57.2697697697698,0.00048314416817136,0.086878477793466,-0.499309535147688,0.115928001414214,0.200614749841282,0.118269244674893,0.241670836173356,0.348437550065319,0.532433676112141,0.170639388153911,0.675660877979468,-1.85913249320264,0,"R1171_L",NA,2026-06-26 03:00:00,-0.426934776890823,-0.042314213488942
"4091",4091,26,6,26,3,30,14,94.52002002002,41.8318318318318,38.545045045045,36.9514514514515,65.4369369369369,38.8438438438438,47.9074074074074,66.3333333333333,0.015002767183111,0.117359248011483,-0.281515189923593,0.163787891891456,0.200724639586841,0.836167601833523,0.202148381529322,0.320673273646127,-0.0604031435483692,0.364760819045399,0.646809080496506,1.05268897016967,0,"R1171_L",NA,2026-06-26 03:30:00,0.386734559632808,0.0383299033145743
"4092",4092,26,6,26,4,0,14,90.1376376376376,41.1346346346346,34.5610610610611,30.4774774774775,64.8393393393393,39.7402402402402,48.8038038038038,57.8673673673674,0.031183092365696,0.176280584307353,-0.0388103121848181,0.157719168940181,0.181600639444155,0.745136757564383,0.209295932038967,0.353677836160168,0.0468101140963109,0.383852866614952,0.76041124167856,1.33906968371297,0,"R1171_L",NA,2026-06-26 04:00:00,0.523051560797212,0.0518405072795401
"4093",4093,26,6,26,4,30,14,97.7072072072072,44.4214214214214,37.9474474474475,24.9994994994995,77.2892892892893,41.7322322322322,54.5805805805806,64.3413413413413,0.0262272478772246,0.125771799947779,-0.113147979511889,0.143060740383487,0.216503821482516,0.525260329213983,0.194520910920072,0.317268266968309,-0.174815202687119,0.372126965110555,0.673889556615919,1.16318116114701,0,"R1171_L",NA,2026-06-26 04:30:00,0.350119577040496,0.0347009316913487
"4094",4094,26,6,26,5,0,14,93.9224224224224,44.6206206206206,32.7682682682683,24.5015015015015,73.4049049049049,40.3378378378378,45.7162162162162,64.0425425425425,0.119593131408621,0.198354975992201,1.28734027345905,0.123139299130042,0.205818058040058,0.226438710412303,0.197174194255341,0.309587583059053,-0.135015952658089,0.451965342265253,0.650836674905343,2.36075681846749,0,"R1171_L",NA,2026-06-26 05:00:00,0.934879962420189,0.0926575028730865
"4095",4095,26,6,26,5,30,14,97.1096096096096,43.3258258258258,37.4494494494495,31.9714714714715,74.6001001001001,40.6366366366366,54.978978978979,48.3058058058058,0.0425064789130176,0.109777471851902,0.131040486025006,0.158295605374253,0.191765273047421,0.753783304075462,0.216090729619026,0.341422495733545,0.148732077797191,0.388182240523717,0.766143094178934,1.40401029234444,0,"R1171_L",NA,2026-06-26 05:30:00,0.609391540060525,0.0603978057544614
"4096",4096,26,6,26,6,0,14,95.516016016016,32.4694694694695,38.7442442442442,32.5690690690691,62.3493493493494,35.7562562562563,55.7757757757758,65.1381381381381,0.117021909627732,0.15662742447302,1.24877194674572,0.0772454950438956,0.139277316484103,-0.461968350879897,0.312609988130908,0.392771754210383,1.59652095547541,0.30034667589968,0.735351182739484,0.0864768229839017,0,"R1171_L",NA,2026-06-26 06:00:00,0.617450343581284,0.0611965271308884
"4097",4097,26,6,26,6,30,14,65.0385385385385,42.6286286286286,34.7602602602603,42.529029029029,49.7002002002002,41.3338338338338,44.7202202202202,66.7317317317317,-0.116583036294143,-0.037205354050064,-2.2553022420824,0.198090389928817,0.0418771308706938,1.35070507239393,0.225520692105969,0.35808080476288,0.290181515101331,0.366850571133708,0.792952938476433,1.08403525149431,0,"R1171_L",NA,2026-06-26 06:30:00,0.117404899226794,0.011636194190385
"4098",4098,26,6,26,7,42,22,66.548048048048,62.6766766766767,50.2287287287287,59.3413413413413,63.7487487487488,52.5515515515516,62.3788788788789,55.4104104104104,0.247429990151513,0.350930069603515,3.20489315460244,0.288881846352659,0.351575591954481,2.71257691875155,0.447292764532406,0.480299656468768,3.61676260149788,0.526139955835402,1.07361098646269,3.47337602201972,0,"R1171_L",NA,2026-06-26 07:42:00,3.2519021742179,0.322301415328831
"4099",4099,26,6,26,8,0,14,97.3088088088088,36.7522522522523,39.8398398398398,36.6526526526527,98.7032032032032,39.8398398398398,52.986986986987,50.7957957957958,0.180102192459412,0.275725073293692,2.19497618922091,0.421218620884521,0.41762774891887,4.69762853672949,0.455961415726308,0.523465917544297,3.74679236940643,0.600138301083887,0.890625424146985,4.583351200747,0,"R1171_L",NA,2026-06-26 08:00:00,3.80568707402596,0.377187954785941
"4100",4100,26,6,26,8,30,14,94.022022022022,51.3933933933934,38.2462462462462,23.9039039039039,96.9104104104104,39.1426426426426,42.529029029029,47.4094094094094,0.172767832062163,0.242034885710567,2.08496078326218,0.434647664495697,0.44695506070549,4.89906419089712,0.501197476121447,0.52794968192718,4.42533327533351,0.582895976788954,0.857569303814836,4.324716336323,0,"R1171_L",NA,2026-06-26 08:30:00,3.93351864645395,0.389857553842118
"4101",4101,26,6,26,9,0,14,89.8388388388388,43.9234234234234,46.3138138138138,43.7242242242242,79.4804804804805,39.7402402402402,43.2262262262262,49.7997997997998,0.122122435233059,0.315613959702637,1.32527983082562,0.393323773160797,0.411571125453868,4.27920582087363,0.435832661053703,0.518828450054512,3.44486104931734,0.525693422713839,0.760033015993054,3.46667802519627,0,"R1171_L",NA,2026-06-26 09:00:00,3.12900618155322,0.310120989764955
"4102",4102,26,6,26,9,30,14,96.7112112112112,47.509009009009,38.3458458458458,47.011011011011,92.3288288288288,35.5570570570571,40.9354354354354,63.1461461461462,0.511788349595925,0.595869576245044,7.17026854626861,0.599311079725995,0.574538315732974,7.36901541935159,0.606072257961332,0.615391438186653,5.99845500293179,0.623466223453188,0.821303898646283,4.93327003628651,0,"R1171_L",NA,2026-06-26 09:30:00,6.36775225120963,0.631118481761159
"4103",4103,26,6,26,10,0,14,94.2212212212212,49.1026026026026,38.4454454454454,48.3058058058058,98.2052052052052,35.2582582582583,40.2382382382382,45.2182182182182,0.603618847646244,0.689897733090493,8.54772601702339,0.660090844215709,0.625252606822048,8.28071188669731,0.669689272793915,0.651400871588994,6.9527102254205,0.662290954962478,0.873998337315599,5.51564100892586,0,"R1171_L",NA,2026-06-26 10:00:00,7.32419728451677,0.725913334559356
"4104",4104,26,6,26,10,30,14,96.6116116116116,44.521021021021,41.6326326326326,35.5570570570571,97.7072072072072,36.6526526526527,40.2382382382382,57.0705705705706,0.306386651180018,0.378423637167334,4.08924307003001,0.772453372238053,0.702310787414679,9.96614980703247,0.702847644988749,0.70811799687496,7.450085808343,0.771813869110173,0.98006033484165,7.15848472114129,0,"R1171_L",NA,2026-06-26 10:30:00,7.16599085163669,0.710233232729836
"4105",4105,26,6,26,11,0,14,95.9144144144144,46.4134134134134,43.7242242242242,36.8518518518519,87.2492492492492,30.0790790790791,37.4494494494495,43.9234234234234,0.375055347501142,0.439167337479012,5.11927351484687,0.617299934892251,0.583697490922608,7.63884824684544,0.778415237400074,0.755841186009262,8.5835996945129,0.783173202281772,1.03720705777767,7.32887471871529,0,"R1171_L",NA,2026-06-26 11:00:00,7.16764904373013,0.710397578897085
"4106",4106,26,6,26,11,30,14,94.2212212212212,45.4174174174174,42.4294294294294,28.5850850850851,92.8268268268268,34.3618618618619,39.3418418418418,40.6366366366366,0.319854661502887,0.387518361781721,4.29126322487305,0.828420976747675,0.712612148192935,10.8056638746768,0.77990327934549,0.7668544407186,8.6059203236941,0.797871644518036,0.966400699509762,7.54935135225919,0,"R1171_L",NA,2026-06-26 11:30:00,7.81304969387578,0.774364307246199
"4107",4107,26,6,26,12,0,14,98.006006006006,34.4614614614615,36.1546546546547,30.1786786786787,90.038038038038,28.9834834834835,33.5650650650651,42.6286286286286,0.406300206895588,0.477385293049574,5.58794640576355,0.880391047486249,0.751049683493221,11.5852149357554,0.876927961246295,0.827241672846331,10.0612905522062,0.8280937375856,1.01104633175855,8.00268274827269,0,"R1171_L",NA,2026-06-26 12:00:00,8.80928366049945,0.873102707185518
"4108",4108,26,6,26,12,30,14,88.4444444444444,44.1226226226226,33.5650650650651,30.3778778778779,63.2457457457458,30.4774774774775,38.3458458458458,39.541041041041,0.40157254462376,0.45022153393326,5.51703147168614,0.898998314043852,0.787126168316909,11.8643239341195,0.885730790610622,0.841339012852615,10.1933329926711,0.802610999408258,1.02258054533073,7.62044167561259,0,"R1171_L",NA,2026-06-26 12:30:00,8.79878251852233,0.872061921595892
"4109",4109,26,6,26,13,0,14,67.1301301301301,41.3338338338338,34.6606606606607,30.5770770770771,28.7842842842843,28.2862862862863,28.7842842842843,34.8598598598599,0.154192368988698,0.159501407643388,1.80632883716021,0.896460158478782,0.691874105913145,11.8262516006434,0.891341105391026,0.753326964530592,10.2774877143772,0.835068175611281,1.05406405112253,8.10729931865789,0,"R1171_L",NA,2026-06-26 13:00:00,8.00434186770967,0.793323591709552
"4110",4110,26,6,26,13,34,16,56.542042042042,47.6676676676677,102.76026026026,54.2787787787788,49.2757757757758,46.8338338338338,48.3823823823824,101.271271271271,0.412928122350087,0.492490821912583,5.68736513758104,0.785336391327397,0.780031008406183,10.1593950933727,0.816574785755987,0.808550532657855,9.1559929198516,0.67454787920555,0.758907920498164,5.69949487257189,0,"R1171_L",NA,2026-06-26 13:34:00,7.6755620058443,0.760737674565131
"4111",4111,26,6,26,14,0,14,93.2252252252252,44.4214214214214,38.2462462462462,35.9554554554555,42.7282282282282,30.0790790790791,39.043043043043,46.7122122122122,0.284082940050222,0.325432517949547,3.75468740308307,0.748124106938587,0.651732445533496,9.60121082754047,0.768978986194803,0.764730466733325,8.4420559264338,0.711056441649495,0.962207556896746,6.24712330923109,0,"R1171_L",NA,2026-06-26 14:00:00,7.01126936657211,0.694898529855483
"4112",4112,26,6,26,14,30,14,94.022022022022,35.0590590590591,37.3498498498499,28.8838838838839,63.444944944945,25.1986986986987,36.1546546546547,45.4174174174174,0.419974129688028,0.509536548498848,5.79305524765016,0.885648658122694,0.744497043575356,11.6640790953021,0.823791074509832,0.805916432133794,9.2642372511593,0.816837818359864,1.02991298928857,7.83384395988669,0,"R1171_L",NA,2026-06-26 14:30:00,8.63880388849956,0.856206174369699
"4113",4113,26,6,26,15,0,14,86.9504504504504,40.537037037037,31.6726726726727,33.8638638638639,99.002002002002,31.0750750750751,37.0510510510511,38.1466466466467,0.345533670134194,0.326171063571209,4.67644835434264,0.767619342097161,0.547013649875048,9.89363935491907,0.845511848827861,0.622647055456954,9.5900488659297,0.689949554078987,0.826688390918235,5.93051999567349,0,"R1171_L",NA,2026-06-26 15:00:00,7.52266414271623,0.745583713884016
"4114",4114,26,6,26,15,30,14,89.9384384384384,44.4214214214214,34.9594594594595,30.2782782782783,59.1621621621622,32.3698698698699,57.5685685685686,58.7637637637638,0.351803403112468,0.30525217555816,4.77049434901676,0.799571528050888,0.657223393962459,10.372922144225,0.809420848164826,0.686942090654188,9.0486838559842,0.767659564204339,0.700645307989205,7.09617014755379,0,"R1171_L",NA,2026-06-26 15:30:00,7.82206762419493,0.775258089269608
"4115",4115,26,6,26,16,0,14,93.3248248248248,41.3338338338338,37.6486486486487,32.7682682682683,85.3568568568569,30.9754754754755,83.2652652652653,87.05005005005,0.313640686926001,0.199216363068101,4.19805360621976,0.74973163543507,0.653593129019678,9.62532375498777,0.731757279283125,0.569577132065089,7.8837303227587,0.705005848156508,0.367199329068401,6.15636440683629,0,"R1171_L",NA,2026-06-26 16:00:00,6.96586802270063,0.690398727400285
"4116",4116,26,6,26,16,30,14,90.9344344344344,44.7202202202202,40.6366366366366,43.7242242242242,63.5445445445446,27.1906906906907,38.8438438438438,46.7122122122122,0.238154379007208,0.328255666051672,3.06575898743786,0.608208679553439,0.534338208963936,7.50247941676326,0.664251910907576,0.656335129920767,6.87114979712544,0.629615163593211,0.809073941747739,5.02550413838685,0,"R1171_L",NA,2026-06-26 16:30:00,5.61622308492835,0.556633180243254
"4117",4117,26,6,26,17,0,14,92.03003003003,51.990990990991,36.0550550550551,24.9994994994995,96.1136136136136,33.7642642642643,42.9274274274274,59.0625625625626,0.17356284753566,0.230342443979064,2.09688601536464,0.576483593770017,0.495019417579199,7.02660313001192,0.575584030224181,0.609225221362557,5.54113158687451,0.64888729269618,0.798571135918358,5.31458607493139,0,"R1171_L",NA,2026-06-26 17:00:00,4.99480170179562,0.495043076799429
"4118",4118,26,6,26,17,30,14,96.2132132132132,47.3098098098098,41.2342342342342,35.3578578578579,87.7472472472472,32.2702702702703,47.2102102102102,53.2857857857858,0.156576664359863,0.214796684013947,1.84209326772768,0.403814959798067,0.375871701731589,4.43657362043268,0.512934183215121,0.546073806478427,4.60138388173862,0.558920501288203,0.755098315567994,3.96508420381173,0,"R1171_L",NA,2026-06-26 17:30:00,3.71128374342768,0.367831484193187
"4119",4119,26,6,26,18,0,14,93.8228228228228,45.2182182182182,37.7482482482483,32.9674674674675,61.6521521521522,35.9554554554555,45.3178178178178,50.496996996997,0.0936600926549373,0.188542416669053,0.898344692153802,0.382512965148157,0.370249440930861,4.11704370068402,0.392090063628143,0.451429365767524,2.78872208793395,0.550694094726707,0.764835176961964,3.8416881053893,0,"R1171_L",NA,2026-06-26 18:00:00,2.91144964654027,0.288558600925391
"4120",4120,26,6,26,18,30,14,97.4084084084084,35.6566566566567,40.9354354354354,31.7722722722723,48.2062062062062,41.9314314314314,46.2142142142142,48.7042042042042,0.0823512163189342,0.149174333623319,0.728711547113752,0.231703677897034,0.274482786453512,1.85490439191718,0.402087819136582,0.465307752804389,2.93868842056053,0.345225771321584,0.634342733462723,0.759663254312452,0,"R1171_L",NA,2026-06-26 18:30:00,1.57049190347598,0.155654056037069
"4121",4121,26,6,26,19,0,14,93.1256256256256,42.1306306306306,36.4534534534535,30.8758758758759,54.480980980981,38.2462462462462,43.1266266266266,48.3058058058058,0.0510870474599986,0.145765424172524,0.259749014229721,0.252940167030826,0.266219265642048,2.17345172892406,0.247866217594939,0.38951623422786,0.625364397435891,0.481239863139236,0.688474957138663,2.79987463157724,0,"R1171_L",NA,2026-06-26 19:00:00,1.46460994304173,0.145159919412569
"4122",4122,26,6,26,19,30,14,96.3128128128128,43.8238238238238,39.043043043043,32.0710710710711,56.472972972973,40.7362362362362,46.4134134134134,55.3773773773774,0.0308068836528565,0.0958450156659963,-0.0444534428774102,0.130674434718767,0.208902211308813,0.339465744243173,0.291342294768682,0.392854600516233,1.27750555504202,0.186366828480773,0.595224016643078,-1.62322088829972,0,"R1171_L",NA,2026-06-26 19:30:00,-0.0126757579729839,-0.00125631538594515
"4123",4123,26,6,26,20,0,14,93.8228228228228,44.521021021021,33.7642642642643,28.2862862862863,67.1301301301301,34.1626626626627,44.7202202202202,49.998998998999,0.0352033224426082,0.0985343627032917,0.0214931389688648,0.142564174414434,0.210009388552393,0.517811839678183,0.248175518885725,0.350569030536706,0.630003916797671,0.324061502932398,0.638743250851932,0.442199228474661,0,"R1171_L",NA,2026-06-26 20:00:00,0.402877030979845,0.0399298104099673
"4124",4124,26,6,26,20,30,14,88.2452452452452,40.6366366366366,34.6606606606607,29.0830830830831,72.9069069069069,39.4414414414414,44.4214214214214,59.1621621621622,0.0502061193028346,0.147875935463935,0.246535091872261,0.130343610895515,0.1901390421705,0.334503386894403,0.229417277252781,0.366941960906285,0.34863029230352,0.298079488601687,0.655907440141587,0.0524690135139911,0,"R1171_L",NA,2026-06-26 20:30:00,0.245534446146044,0.0243353259923581
"4125",4125,26,6,26,21,0,14,95.9144144144144,36.2542542542543,41.035035035035,34.8598598598599,65.2377377377377,41.7322322322322,45.9154154154154,57.6681681681682,-0.00426077635085929,0.0966960489420498,-0.570468342933148,0.161122010929915,0.223359796104154,0.796179387410393,0.190640553505884,0.319019720018569,-0.233020563899939,0.395111680919871,0.698516222251684,1.50795189828675,0,"R1171_L",NA,2026-06-26 21:00:00,0.375160594716014,0.0371827884649261
"4126",4126,26,6,26,21,30,14,94.7192192192192,32.9674674674675,34.5610610610611,26.3938938938939,64.0425425425425,37.7482482482483,44.7202202202202,45.8158158158158,0.0431722697544909,0.127607174685364,0.141027348647105,0.115396671583098,0.212757520415668,0.110299297208133,0.231189273161682,0.362935301459072,0.375210230937041,0.280138464322278,0.618113853620885,-0.216646350677139,0,"R1171_L",NA,2026-06-26 21:30:00,0.102472631528785,0.0101562323848627
